6,0.072152166,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
28,0.111421598,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
124,2.092014536,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
182,3.072152166,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.109536694,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
342,6.072152166,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
364,6.154448006,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.156343888,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
566,10.103922498,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
790,12.061547515,4,N4S54,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,54,20,Data,IPPROTO_UDP,192,,0.0
1030,14.058708548,4,N4S118,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,118,20,Data,IPPROTO_UDP,192,,0.0
1324,16.117419957,4,N4S188,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,188,20,Data,IPPROTO_UDP,192,,0.0
1604,18.118564088,4,N4S258,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,258,20,Data,IPPROTO_UDP,192,,0.0
1882,20.149718959,4,N4S331,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,331,20,Data,IPPROTO_UDP,192,,0.0
2183,22.153865816,4,N4S407,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,407,20,Data,IPPROTO_UDP,192,,0.0
2488,24.141888016,4,N4S486,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,486,20,Data,IPPROTO_UDP,192,,0.0
2783,26.075617154,4,N4S562,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,562,20,Data,IPPROTO_UDP,192,,0.0
3116,28.139617793,4,N4S643,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,643,20,Data,IPPROTO_UDP,192,,0.0
3423,30.096237163,4,N4S722,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,722,20,Data,IPPROTO_UDP,192,,0.0
3757,32.09818931,4,N4S803,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,803,20,Data,IPPROTO_UDP,192,,0.0
4089,34.133650415,4,N4S884,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,884,20,Data,IPPROTO_UDP,192,,0.0
4411,36.08281609,4,N4S965,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,965,20,Data,IPPROTO_UDP,192,,0.0
4750,38.153773701,4,N4S1046,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1046,20,Data,IPPROTO_UDP,192,,0.0
5059,40.144189693,4,N4S1127,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1127,20,Data,IPPROTO_UDP,192,,0.0
5172,42.058120839,4,N4S1132,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1132,20,Data,IPPROTO_UDP,192,,0.0
5502,44.146724844,4,N4S1209,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1209,20,Data,IPPROTO_UDP,192,,0.0
5823,46.126698146,4,N4S1290,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1290,20,Data,IPPROTO_UDP,192,,0.0
6125,48.064046754,4,N4S1371,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1371,20,Data,IPPROTO_UDP,192,,0.0
6451,50.121035172,4,N4S1452,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1452,20,Data,IPPROTO_UDP,192,,0.0
6800,52.144194167,4,N4S1533,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1533,20,Data,IPPROTO_UDP,192,,0.0
7116,54.124971219,4,N4S1610,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1610,20,Data,IPPROTO_UDP,192,,0.0
7347,56.117381726,4,N4S1611,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1611,20,Data,IPPROTO_UDP,192,,0.0
7439,58.095582812,4,N4S1612,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1612,20,Data,IPPROTO_UDP,192,,0.0
7531,60.064738799,4,N4S1613,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1613,20,Data,IPPROTO_UDP,192,,0.0
7649,62.066260501,4,N4S1614,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1614,20,Data,IPPROTO_UDP,192,,0.0
7755,64.104285181,4,N4S1615,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1615,20,Data,IPPROTO_UDP,192,,0.0
7861,66.086687671,4,N4S1616,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1616,20,Data,IPPROTO_UDP,192,,0.0
7959,68.062174685,4,N4S1617,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1617,20,Data,IPPROTO_UDP,192,,0.0
8055,70.069903953,4,N4S1618,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1618,20,Data,IPPROTO_UDP,192,,0.0
8181,72.10018638,4,N4S1619,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1619,20,Data,IPPROTO_UDP,192,,0.0
8285,74.134232427,4,N4S1620,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1620,20,Data,IPPROTO_UDP,192,,0.0
