10,0.096791829,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
68,0.8052601,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
126,2.049651053,4,N4S2,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
228,3.8052601,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
256,4.105719389,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
356,6.115446643,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
410,6.8052601,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
468,8.067751644,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
568,10.067555178,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
784,12.081294358,4,N4S45,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,45,20,Data,IPPROTO_UDP,192,,0.0
1053,14.125982973,4,N4S121,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,121,20,Data,IPPROTO_UDP,192,,0.0
1318,16.06719819,4,N4S198,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,198,20,Data,IPPROTO_UDP,192,,0.0
1589,18.135610575,4,N4S272,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,272,20,Data,IPPROTO_UDP,192,,0.0
1859,20.099469493,4,N4S339,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,339,20,Data,IPPROTO_UDP,192,,0.0
2164,22.053655379,4,N4S417,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,417,20,Data,IPPROTO_UDP,192,,0.0
2462,24.055639632,4,N4S500,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,500,20,Data,IPPROTO_UDP,192,,0.0
2805,26.117799823,4,N4S581,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,581,20,Data,IPPROTO_UDP,192,,0.0
3102,28.100594723,4,N4S659,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,659,20,Data,IPPROTO_UDP,192,,0.0
3410,30.055204933,4,N4S741,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,741,20,Data,IPPROTO_UDP,192,,0.0
3738,32.085555849,4,N4S823,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,823,20,Data,IPPROTO_UDP,192,,0.0
4060,34.075544245,4,N4S904,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,904,20,Data,IPPROTO_UDP,192,,0.0
4412,36.125173681,4,N4S985,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,985,20,Data,IPPROTO_UDP,192,,0.0
4720,38.132219899,4,N4S1065,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1065,20,Data,IPPROTO_UDP,192,,0.0
5017,40.044964256,4,N4S1146,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1146,20,Data,IPPROTO_UDP,192,,0.0
5363,42.119067107,4,N4S1228,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1228,20,Data,IPPROTO_UDP,192,,0.0
5665,44.086130467,4,N4S1309,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1309,20,Data,IPPROTO_UDP,192,,0.0
6003,46.071676067,4,N4S1390,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1390,20,Data,IPPROTO_UDP,192,,0.0
6336,48.128612127,4,N4S1468,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1468,20,Data,IPPROTO_UDP,192,,0.0
