6,0.075387857,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
10,0.07924136,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
120,2.054208326,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
180,3.07924136,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
240,4.083241788,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
338,6.037898985,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
344,6.07924136,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
456,8.062088234,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
556,10.034137018,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
799,12.044077459,4,N4S62,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,62,20,Data,IPPROTO_UDP,192,,0.0
1045,14.093375489,4,N4S124,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,124,20,Data,IPPROTO_UDP,192,,0.0
1324,16.085296733,4,N4S198,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,198,20,Data,IPPROTO_UDP,192,,0.0
1592,18.101607794,4,N4S264,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,264,20,Data,IPPROTO_UDP,192,,0.0
1852,20.02878524,4,N4S343,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,343,20,Data,IPPROTO_UDP,192,,0.0
2173,22.080658984,4,N4S426,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,426,20,Data,IPPROTO_UDP,192,,0.0
2480,24.05707531,4,N4S507,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,507,20,Data,IPPROTO_UDP,192,,0.0
2806,26.022164713,4,N4S586,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,586,20,Data,IPPROTO_UDP,192,,0.0
3130,28.094643455,4,N4S668,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,668,20,Data,IPPROTO_UDP,192,,0.0
