time,size
0.0,0.0
1.0,1.472
2.0,0.0
3.0,0.896
4.0,0.576
5.0,0.896
6.0,0.0
7.0,1.472
8.0,0.0
9.0,0.896
10.0,0.0
11.0,0.896
12.0,0.0
13.0,0.896
14.0,0.0
15.0,0.896
16.0,0.0
17.0,0.896
18.0,0.0
19.0,0.896
20.0,0.0
21.0,0.896
22.0,0.0
23.0,0.896
24.0,0.0
25.0,0.896
26.0,0.0
27.0,0.896
28.0,0.0
29.0,0.896
30.0,0.0
31.0,0.896
32.0,0.0
33.0,0.896
34.0,0.0
35.0,0.896
36.0,0.0
37.0,0.896
38.0,0.0
39.0,0.896
40.0,0.0
41.0,0.896
42.0,0.0
43.0,0.896
44.0,0.0
45.0,0.896
46.0,0.0
47.0,0.896
48.0,0.0
49.0,0.896
50.0,0.0
51.0,0.896
52.0,0.0
53.0,0.896
54.0,0.0
55.0,0.896
56.0,0.0
57.0,0.896
58.0,0.0
59.0,0.896
60.0,0.0
61.0,0.896
62.0,0.0
63.0,0.896
64.0,0.0
65.0,0.896
66.0,0.0
67.0,0.896
68.0,0.0
69.0,0.896
70.0,0.0
71.0,0.896
72.0,0.0
73.0,0.896
74.0,0.0
75.0,0.896
76.0,0.0
77.0,0.896
78.0,0.0
79.0,0.896
80.0,0.0
81.0,0.896
82.0,0.0
83.0,0.896
84.0,0.0
85.0,0.896
86.0,0.0
87.0,0.896
88.0,0.0
89.0,0.896
90.0,0.0
91.0,0.896
92.0,0.0
93.0,0.896
94.0,0.0
95.0,0.896
96.0,0.0
97.0,0.896
98.0,0.0
99.0,0.896
100.0,0.0
101.0,0.896
102.0,0.0
103.0,0.896
104.0,0.0
105.0,0.896
106.0,0.0
107.0,0.896
108.0,0.0
109.0,0.896
110.0,0.0
111.0,0.448
112.0,0.0
113.0,0.896
114.0,0.0
115.0,0.896
116.0,0.0
117.0,0.896
118.0,0.0
119.0,0.896
120.0,0.0
121.0,0.96
122.0,0.0
123.0,0.96
124.0,0.0
125.0,0.96
126.0,0.864
127.0,0.896
128.0,0.0
129.0,0.96
130.0,0.0
131.0,1.824
132.0,0.0
133.0,0.96
134.0,0.0
135.0,0.512
136.0,0.864
137.0,0.96
138.0,0.0
139.0,0.896
140.0,0.0
141.0,1.824
142.0,0.0
143.0,0.96
144.0,0.0
145.0,0.96
146.0,18.496
147.0,87.744
148.0,88.768
149.0,86.976
150.0,87.232
151.0,89.856
152.0,87.232
153.0,87.424
154.0,85.696
155.0,85.888
156.0,85.824
157.0,85.12
158.0,84.16
159.0,84.608
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,84.608
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
181.0,1.856
183.0,0.96
185.0,0.96
186.0,0.896
187.0,0.96
189.0,0.96
191.0,1.856
193.0,0.96
195.0,0.96
196.0,0.896
197.0,0.96
199.0,0.96
201.0,1.856
203.0,0.512
205.0,0.96
206.0,0.896
207.0,0.96
211.0,1.856
213.0,0.96
215.0,0.96
216.0,0.896
217.0,0.96
219.0,0.96
221.0,1.856
223.0,0.96
225.0,0.96
226.0,0.896
227.0,0.96
229.0,0.96
231.0,1.856
233.0,0.96
235.0,0.96
236.0,0.896
237.0,0.96
239.0,0.96
