0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.448,6.0,0.448
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,43.488,11.0,43.488
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,57.887013939838596,14.0,87.232,14.0,50.496
15.0,98.21826280623608,15.0,86.208,15.0,84.672
16.0,58.31517792302107,16.0,88.128,16.0,51.392
17.0,78.69339272457313,17.0,86.208,17.0,67.84
18.0,47.81818181818181,18.0,88.0,18.0,42.08
19.0,48.12002892263196,19.0,88.512,19.0,42.592
20.0,47.81818181818181,20.0,88.0,20.0,42.08
21.0,47.72888573456352,21.0,90.176,21.0,43.04
22.0,9.16376306620209,22.0,91.84,22.0,8.416
23.0,0.0,23.0,18.88,23.0,0.0
24.0,0.0,24.0,0.0,24.0,0.0
25.0,0.0,25.0,0.512,25.0,0.0
26.0,100.0,26.0,0.864,26.0,0.864
27.0,12.194055944055947,27.0,73.216,27.0,8.928
28.0,0.0,28.0,91.84,28.0,0.0
29.0,9.189378057302585,29.0,91.584,29.0,8.416
30.0,0.0,30.0,91.84,30.0,0.0
31.0,0.9608785175017158,31.0,93.248,31.0,0.896
32.0,0.0,32.0,91.84,32.0,0.0
33.0,0.0,33.0,92.352,33.0,0.0
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.0,35.0,92.352,35.0,0.0
36.0,0.0,36.0,92.736,36.0,0.0
37.0,0.0,37.0,92.352,37.0,0.0
38.0,0.0,38.0,91.84,38.0,0.0
39.0,0.0,39.0,16.608,39.0,0.0
40.0,0.0,40.0,7.68,40.0,0.0
41.0,5.633802816901409,41.0,9.088,41.0,0.512
42.0,0.0,42.0,7.68,42.0,0.0
43.0,0.0,43.0,8.192,43.0,0.0
44.0,0.0,44.0,7.68,44.0,0.0
45.0,0.0,45.0,8.192,45.0,0.0
46.0,0.0,46.0,3.936,46.0,0.0
47.0,0.0,47.0,0.512,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,100.0,49.0,0.512,49.0,0.512
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.7793472966390648,51.0,65.696,51.0,0.512
52.0,0.0,52.0,91.84,52.0,0.0
53.0,0.0,53.0,92.352,53.0,0.0
54.0,0.0,54.0,91.84,54.0,0.0
55.0,0.0,55.0,92.352,55.0,0.0
56.0,0.0,56.0,92.736,56.0,0.0
57.0,0.0,57.0,18.88,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,73.984,59.0,0.0
60.0,0.0,60.0,91.84,60.0,0.0
61.0,0.0,61.0,6.688,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.864,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,34.14634146341463,71.0,1.312,71.0,0.448
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.512,75.0,0.0
76.0,100.0,76.0,0.384,76.0,0.384
77.0,0.0,77.0,0.512,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.512,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,1.376,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,100.0,83.0,0.512,83.0,0.512
84.0,0.0,84.0,0.0,84.0,0.0
85.0,100.0,85.0,0.448,85.0,0.448
86.0,51.85185185185185,86.0,0.864,86.0,0.448
87.0,100.0,87.0,0.448,87.0,0.448
88.0,0.0,88.0,0.0,88.0,0.0
89.0,100.0,89.0,0.512,89.0,0.512
90.0,0.0,90.0,0.0,90.0,0.0
91.0,3.691275167785235,91.0,38.144,91.0,1.408
92.0,0.0,92.0,91.84,92.0,0.0
93.0,0.0,93.0,92.352,93.0,0.0
94.0,18.6392629340893,94.0,90.304,94.0,16.832
95.0,18.53417899929528,95.0,90.816,95.0,16.832
96.0,9.151009046624912,96.0,91.968,96.0,8.416
97.0,28.606965174129357,97.0,90.048,97.0,25.76
98.0,18.48208011243851,98.0,91.072,98.0,16.832
99.0,38.27956989247312,99.0,89.28,99.0,34.176
100.0,28.19871336669049,100.0,89.536,100.0,25.248
101.0,58.05297065139585,101.0,89.408,101.0,51.904
102.0,27.95889440113395,102.0,90.304,102.0,25.248
103.0,28.127183787561144,103.0,91.584,103.0,25.76
104.0,47.404470079307856,104.0,88.768,104.0,42.08
105.0,47.132616487455195,105.0,89.28,105.0,42.08
106.0,47.93004996431121,106.0,89.664,106.0,42.976
107.0,78.69339272457313,107.0,86.208,107.0,67.84
108.0,77.86824574389341,108.0,86.464,108.0,67.328
109.0,78.69339272457313,109.0,86.208,109.0,67.84
110.0,77.18268525311812,110.0,87.232,110.0,67.328
111.0,68.64530225782957,111.0,87.872,111.0,60.32
112.0,100.0,112.0,84.16,112.0,84.16
113.0,89.25093632958801,113.0,85.44,113.0,76.256
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.0,119.0,84.672,119.0,84.672
120.0,89.18613413715147,120.0,84.928,120.0,75.744
121.0,89.36249073387695,121.0,86.336,121.0,77.152
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,99.39531368102796,143.0,84.672,143.0,84.16
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,100.0,152.0,84.16,152.0,84.16
