0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,43.488,11.0,43.488
12.0,67.53484959647835,12.0,87.232,12.0,58.912
13.0,78.69339272457313,13.0,86.208,13.0,67.84
14.0,78.5660941000747,14.0,85.696,14.0,67.328
15.0,89.25093632958801,15.0,85.44,15.0,76.256
16.0,58.31517792302107,16.0,88.128,16.0,51.392
17.0,48.12002892263196,17.0,88.512,17.0,42.592
18.0,57.887013939838596,18.0,87.232,18.0,50.496
19.0,27.568134171907754,19.0,91.584,19.0,25.248
20.0,57.887013939838596,20.0,87.232,20.0,50.496
21.0,29.310344827586203,21.0,90.944,21.0,26.656
22.0,28.19871336669049,22.0,89.536,22.0,25.248
23.0,28.038379530916846,23.0,90.048,23.0,25.248
24.0,27.723120168657765,24.0,91.072,24.0,25.248
25.0,9.748427672955975,25.0,91.584,25.0,8.928
26.0,19.438596491228072,26.0,91.2,26.0,17.728
27.0,28.606965174129357,27.0,90.048,27.0,25.76
28.0,0.0,28.0,91.84,28.0,0.0
29.0,18.37875611460517,29.0,91.584,29.0,16.832
30.0,0.0,30.0,91.84,30.0,0.0
31.0,1.5099519560741248,31.0,93.248,31.0,1.408
32.0,9.16376306620209,32.0,91.84,32.0,8.416
33.0,0.5544005544005544,33.0,92.352,33.0,0.512
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.5544005544005544,35.0,92.352,35.0,0.512
36.0,0.4830917874396135,36.0,92.736,36.0,0.448
37.0,0.0,37.0,92.352,37.0,0.0
38.0,0.0,38.0,91.84,38.0,0.0
39.0,0.5544005544005544,39.0,92.352,39.0,0.512
40.0,0.0,40.0,91.84,40.0,0.0
41.0,1.5099519560741248,41.0,93.248,41.0,1.408
42.0,0.0,42.0,91.84,42.0,0.0
43.0,5.511811023622047,43.0,8.128,43.0,0.448
44.0,0.0,44.0,7.68,44.0,0.0
45.0,0.0,45.0,8.128,45.0,0.0
46.0,0.0,46.0,5.472,46.0,0.0
47.0,0.0,47.0,0.448,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.512,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,47.328,51.0,0.0
52.0,0.0,52.0,91.84,52.0,0.0
53.0,0.0,53.0,92.352,53.0,0.0
54.0,0.0,54.0,91.84,54.0,0.0
55.0,0.0,55.0,8.128,55.0,0.0
56.0,0.0,56.0,7.776,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,1.312,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,48.148148148148145,66.0,0.864,66.0,0.416
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.512,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.896,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.512,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.512,75.0,0.0
76.0,0.0,76.0,0.384,76.0,0.0
77.0,0.0,77.0,0.512,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,100.0,79.0,0.512,79.0,0.512
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,0.512,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.512,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
85.0,100.0,85.0,0.512,85.0,0.512
86.0,0.0,86.0,0.0,86.0,0.0
87.0,0.0,87.0,0.512,87.0,0.0
88.0,0.0,88.0,0.0,88.0,0.0
89.0,0.0,89.0,0.512,89.0,0.0
90.0,0.0,90.0,0.0,90.0,0.0
91.0,100.0,91.0,0.448,91.0,0.448
92.0,0.0,92.0,0.0,92.0,0.0
93.0,0.0,93.0,0.448,93.0,0.0
94.0,0.0,94.0,0.0,94.0,0.0
95.0,0.0,95.0,0.448,95.0,0.0
96.0,0.0,96.0,0.0,96.0,0.0
97.0,100.0,97.0,0.448,97.0,0.448
98.0,0.0,98.0,0.0,98.0,0.0
99.0,100.0,99.0,0.512,99.0,0.512
100.0,0.0,100.0,0.0,100.0,0.0
101.0,53.333333333333336,101.0,0.96,101.0,0.512
102.0,0.0,102.0,0.0,102.0,0.0
103.0,100.0,103.0,0.512,103.0,0.512
104.0,0.0,104.0,0.0,104.0,0.0
105.0,0.0,105.0,0.512,105.0,0.0
106.0,72.73550724637681,106.0,35.328,106.0,25.696
107.0,78.69339272457313,107.0,86.208,107.0,67.84
108.0,89.18613413715147,108.0,84.928,108.0,75.744
109.0,100.0,109.0,84.672,109.0,84.672
110.0,89.18613413715147,110.0,84.928,110.0,75.744
111.0,78.3982365907421,111.0,87.104,111.0,68.288
112.0,78.5660941000747,112.0,85.696,112.0,67.328
113.0,78.69339272457313,113.0,86.208,113.0,67.84
114.0,100.0,114.0,84.16,114.0,84.16
115.0,89.25093632958801,115.0,85.44,115.0,76.256
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,89.25093632958801,119.0,85.44,119.0,76.256
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,99.09570459683496,122.0,84.928,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,89.18613413715147,132.0,84.928,132.0,75.744
133.0,100.0,133.0,84.672,133.0,84.672
134.0,89.18613413715147,134.0,84.928,134.0,75.744
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,88.65168539325843,147.0,85.44,147.0,75.744
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.536,151.0,85.536
