0.0,0.0,0.0,0.0,0.0,0.0
1.0,191.30434782608694,1.0,0.736,1.0,1.408
2.0,0.0,2.0,0.0,2.0,0.0
3.0,193.33333333333337,3.0,0.48,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,187.5,5.0,0.512,5.0,0.96
6.0,0.0,6.0,0.0,6.0,0.0
7.0,192.0,7.0,0.8,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,101.03016924208976,11.0,43.488,11.0,43.936
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.52910052910053,13.0,84.672,13.0,85.12
14.0,96.47835656639765,14.0,87.232,14.0,84.16
15.0,98.73793615441723,15.0,86.208,15.0,85.12
16.0,96.51416122004358,16.0,88.128,16.0,85.056
17.0,98.21826280623608,17.0,86.208,17.0,84.672
18.0,95.63636363636363,18.0,88.0,18.0,84.16
19.0,95.66160520607376,19.0,88.512,19.0,84.672
20.0,95.63636363636363,20.0,88.0,20.0,84.16
21.0,95.38679914833216,21.0,90.176,21.0,86.016
22.0,91.6376306620209,22.0,91.84,22.0,84.16
23.0,94.23728813559323,23.0,18.88,23.0,17.792
24.0,0.0,24.0,0.0,24.0,0.0
25.0,100.0,25.0,0.448,25.0,0.448
26.0,100.0,26.0,0.864,26.0,0.864
27.0,93.26923076923077,27.0,73.216,27.0,68.288
28.0,91.6376306620209,28.0,91.84,28.0,84.16
29.0,91.89378057302585,29.0,91.584,29.0,84.16
30.0,91.6376306620209,30.0,91.84,30.0,84.16
31.0,91.76389842141386,31.0,93.248,31.0,85.568
32.0,91.6376306620209,32.0,91.84,32.0,84.16
33.0,92.16909216909217,33.0,92.352,33.0,85.12
34.0,91.6376306620209,34.0,91.84,34.0,84.16
35.0,91.68399168399168,35.0,92.352,35.0,84.672
36.0,91.71842650103518,36.0,92.736,36.0,85.056
37.0,91.68399168399168,37.0,92.352,37.0,84.672
38.0,91.6376306620209,38.0,91.84,38.0,84.16
39.0,92.09979209979208,39.0,92.352,39.0,85.056
40.0,91.6376306620209,40.0,91.84,40.0,84.16
41.0,91.28345916266301,41.0,93.248,41.0,85.12
42.0,91.6376306620209,42.0,91.84,42.0,84.16
43.0,91.68399168399168,43.0,92.352,43.0,84.672
44.0,91.6376306620209,44.0,91.84,44.0,84.16
45.0,91.68399168399168,45.0,92.352,45.0,84.672
46.0,91.82978723404254,46.0,37.6,46.0,34.528
47.0,187.5,47.0,0.512,47.0,0.96
48.0,0.0,48.0,0.0,48.0,0.0
49.0,100.0,49.0,0.48,49.0,0.48
50.0,0.0,50.0,0.0,50.0,0.0
51.0,92.498782269849,51.0,65.696,51.0,60.768
52.0,91.6376306620209,52.0,91.84,52.0,84.16
53.0,91.68399168399168,53.0,92.352,53.0,84.672
54.0,91.6376306620209,54.0,91.84,54.0,84.16
55.0,91.68399168399168,55.0,92.352,55.0,84.672
56.0,91.71842650103518,56.0,92.736,56.0,85.056
57.0,91.86440677966102,57.0,18.88,57.0,17.344
58.0,0.0,58.0,0.0,58.0,0.0
59.0,91.69550173010381,59.0,73.984,59.0,67.84
60.0,91.6376306620209,60.0,91.84,60.0,84.16
61.0,91.81286549707602,61.0,65.664,61.0,60.288
62.0,0.0,62.0,0.0,62.0,0.0
63.0,100.0,63.0,0.512,63.0,0.512
64.0,0.0,64.0,0.0,64.0,0.0
65.0,100.0,65.0,0.512,65.0,0.512
66.0,100.0,66.0,0.864,66.0,0.864
67.0,100.0,67.0,0.48,67.0,0.48
68.0,0.0,68.0,0.0,68.0,0.0
69.0,100.0,69.0,0.48,69.0,0.48
70.0,0.0,70.0,0.0,70.0,0.0
71.0,100.0,71.0,1.344,71.0,1.344
72.0,0.0,72.0,0.0,72.0,0.0
73.0,100.0,73.0,0.48,73.0,0.48
74.0,0.0,74.0,0.0,74.0,0.0
75.0,193.33333333333337,75.0,0.48,75.0,0.928
76.0,100.0,76.0,0.832,76.0,0.832
77.0,187.5,77.0,0.512,77.0,0.96
78.0,0.0,78.0,0.0,78.0,0.0
79.0,100.0,79.0,0.512,79.0,0.512
80.0,0.0,80.0,0.0,80.0,0.0
81.0,100.0,81.0,1.376,81.0,1.376
82.0,0.0,82.0,0.0,82.0,0.0
83.0,100.0,83.0,0.512,83.0,0.512
84.0,0.0,84.0,0.0,84.0,0.0
85.0,100.0,85.0,0.512,85.0,0.512
86.0,100.0,86.0,0.864,86.0,0.864
87.0,187.5,87.0,0.512,87.0,0.96
88.0,0.0,88.0,0.0,88.0,0.0
89.0,187.5,89.0,0.512,89.0,0.96
90.0,0.0,90.0,0.0,90.0,0.0
91.0,93.12080536912752,91.0,38.144,91.0,35.52
92.0,91.6376306620209,92.0,91.84,92.0,84.16
93.0,92.16909216909217,93.0,92.352,93.0,85.12
94.0,93.19631467044648,94.0,90.304,94.0,84.16
95.0,93.23467230443974,95.0,90.816,95.0,84.672
96.0,92.48434237995824,96.0,91.968,96.0,85.056
97.0,94.5273631840796,97.0,90.048,97.0,85.12
98.0,92.41040056219254,98.0,91.072,98.0,84.16
99.0,95.3405017921147,99.0,89.28,99.0,85.12
100.0,93.99571122230164,100.0,89.536,100.0,84.16
101.0,95.70508231925554,101.0,89.408,101.0,85.568
102.0,93.19631467044648,102.0,90.304,102.0,84.16
103.0,92.94199860237596,103.0,91.584,103.0,85.12
104.0,94.80894015861571,104.0,88.768,104.0,84.16
105.0,94.83870967741936,105.0,89.28,105.0,84.672
106.0,94.86081370449678,106.0,89.664,106.0,85.056
107.0,98.73793615441723,107.0,86.208,107.0,85.12
108.0,97.33530717986676,108.0,86.464,108.0,84.16
109.0,98.73793615441723,109.0,86.208,109.0,85.12
110.0,96.47835656639765,110.0,87.232,110.0,84.16
111.0,97.88783685360525,111.0,87.872,111.0,86.016
112.0,100.0,112.0,84.16,112.0,84.16
113.0,99.62546816479401,113.0,85.44,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.52910052910053,117.0,84.672,117.0,85.12
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.52910052910053,119.0,84.672,119.0,85.12
120.0,99.09570459683496,120.0,84.928,120.0,84.16
121.0,99.62935507783544,121.0,86.336,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.52910052910053,123.0,84.672,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.52910052910053,129.0,84.672,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.5235602094241,131.0,85.568,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.52910052910053,133.0,84.672,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.52910052910053,135.0,84.672,135.0,85.12
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.52910052910053,137.0,84.672,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.52910052910053,139.0,84.672,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.5235602094241,141.0,85.568,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.52910052910053,143.0,84.672,143.0,85.12
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.52910052910053,145.0,84.672,145.0,85.12
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.52910052910053,147.0,84.672,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.52910052910053,149.0,84.672,149.0,85.12
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.5235602094241,151.0,85.568,151.0,86.016
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.52910052910053,153.0,84.672,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.52910052910053,155.0,84.672,155.0,85.12
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.52910052910053,157.0,84.672,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.52910052910053,159.0,84.672,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.5235602094241,161.0,85.568,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.52910052910053,165.0,84.672,165.0,85.12
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,99.62935507783544,171.0,86.336,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.52910052910053,173.0,84.672,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.52910052910053,177.0,84.672,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.52910052910053,179.0,84.672,179.0,85.12
180.0,100.0,180.0,84.16,180.0,84.16
