0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,66.51108518086347,11.0,27.424,11.0,18.24
12.0,78.5660941000747,12.0,85.696,12.0,67.328
13.0,78.69339272457313,13.0,86.208,13.0,67.84
14.0,89.18613413715147,14.0,84.928,14.0,75.744
15.0,68.32229580573951,15.0,86.976,15.0,59.424
16.0,78.7878787878788,16.0,86.592,16.0,68.224
17.0,68.32229580573951,17.0,86.976,17.0,59.424
18.0,47.81818181818181,18.0,88.0,18.0,42.08
19.0,48.12002892263196,19.0,88.512,19.0,42.592
20.0,18.6392629340893,20.0,90.304,20.0,16.832
21.0,37.264480111653874,21.0,91.712,21.0,34.176
22.0,37.598284488920655,22.0,89.536,22.0,33.664
23.0,9.748427672955975,23.0,91.584,23.0,8.928
24.0,37.598284488920655,24.0,89.536,24.0,33.664
25.0,19.097956307258634,25.0,90.816,25.0,17.344
26.0,10.041407867494822,26.0,92.736,26.0,9.312
27.0,9.748427672955975,27.0,91.584,27.0,8.928
28.0,0.0,28.0,91.84,28.0,0.0
29.0,19.097956307258634,29.0,90.816,29.0,17.344
30.0,9.241040056219255,30.0,91.072,30.0,8.416
31.0,10.069204152249133,31.0,92.48,31.0,9.312
32.0,0.0,32.0,91.84,32.0,0.0
33.0,0.0,33.0,92.352,33.0,0.0
34.0,9.241040056219255,34.0,91.072,34.0,8.416
35.0,0.5544005544005544,35.0,92.352,35.0,0.512
36.0,0.4830917874396135,36.0,92.736,36.0,0.448
37.0,0.0,37.0,92.352,37.0,0.0
38.0,0.0,38.0,91.84,38.0,0.0
39.0,0.0,39.0,92.352,39.0,0.0
40.0,0.0,40.0,91.84,40.0,0.0
41.0,0.4804392587508579,41.0,93.248,41.0,0.448
42.0,0.0,42.0,91.84,42.0,0.0
43.0,0.0,43.0,92.352,43.0,0.0
44.0,0.0,44.0,91.84,44.0,0.0
45.0,0.5544005544005544,45.0,92.352,45.0,0.512
46.0,0.4830917874396135,46.0,92.736,46.0,0.448
47.0,0.0,47.0,92.352,47.0,0.0
48.0,0.0,48.0,91.84,48.0,0.0
49.0,22.58064516129032,49.0,1.984,49.0,0.448
50.0,0.0,50.0,0.0,50.0,0.0
51.0,36.283185840707965,51.0,3.616,51.0,1.312
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.448,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.864,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,0.832,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.512,65.0,0.0
66.0,0.0,66.0,0.384,66.0,0.0
67.0,0.0,67.0,0.512,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.512,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.512,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.0,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,0.448,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,100.0,83.0,0.448,83.0,0.448
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.512,85.0,0.0
86.0,0.0,86.0,0.0,86.0,0.0
87.0,100.0,87.0,0.512,87.0,0.512
88.0,0.0,88.0,0.0,88.0,0.0
89.0,0.0,89.0,0.512,89.0,0.0
90.0,0.0,90.0,0.0,90.0,0.0
91.0,100.0,91.0,0.448,91.0,0.448
92.0,0.0,92.0,0.0,92.0,0.0
93.0,100.0,93.0,0.512,93.0,0.512
94.0,0.0,94.0,0.0,94.0,0.0
95.0,100.0,95.0,0.512,95.0,0.512
96.0,8.88888888888889,96.0,10.08,96.0,0.896
97.0,19.097956307258634,97.0,90.816,97.0,17.344
98.0,18.6392629340893,98.0,90.304,98.0,16.832
99.0,27.801268498942918,99.0,90.816,99.0,25.248
100.0,47.81818181818181,100.0,88.0,100.0,42.08
101.0,67.62563729060452,101.0,87.872,101.0,59.424
102.0,56.885364095169436,102.0,88.768,102.0,50.496
103.0,38.27956989247312,103.0,89.28,103.0,34.176
104.0,47.404470079307856,104.0,88.768,104.0,42.08
105.0,38.27956989247312,105.0,89.28,105.0,34.176
106.0,88.50702143385071,106.0,86.592,106.0,76.64
107.0,68.32229580573951,107.0,86.976,107.0,59.424
108.0,68.13471502590673,108.0,86.464,108.0,58.912
109.0,58.13274981765135,109.0,87.744,109.0,51.008
110.0,89.18613413715147,110.0,84.928,110.0,75.744
111.0,89.36249073387695,111.0,86.336,111.0,77.152
112.0,68.13471502590673,112.0,86.464,112.0,58.912
113.0,100.0,113.0,84.672,113.0,84.672
114.0,89.18613413715147,114.0,84.928,114.0,75.744
115.0,89.25093632958801,115.0,85.44,115.0,76.256
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,99.09570459683496,118.0,84.928,118.0,84.16
119.0,99.39531368102796,119.0,84.672,119.0,84.16
120.0,100.0,120.0,84.16,120.0,84.16
121.0,99.47643979057592,121.0,85.568,121.0,85.12
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,99.47328818660648,136.0,85.056,136.0,84.608
137.0,100.0,137.0,84.672,137.0,84.672
138.0,99.09570459683496,138.0,84.928,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,89.18613413715147,140.0,84.928,140.0,75.744
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,89.29903057419835,146.0,85.824,146.0,76.64
147.0,99.10112359550561,147.0,85.44,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
