0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.736,1.0,1.472
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,214.28571428571428,5.0,0.448,5.0,0.96
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,20.938628158844764,11.0,8.864,11.0,1.856
12.0,100.91254752851711,12.0,84.16,12.0,84.928
13.0,101.89107413010589,13.0,84.608,13.0,86.208
14.0,105.47528517110267,14.0,84.16,14.0,88.768
15.0,101.89107413010589,15.0,84.608,15.0,86.208
16.0,103.8022813688213,16.0,84.16,16.0,87.36
17.0,103.70650529500756,17.0,84.608,17.0,87.744
18.0,104.56273764258555,18.0,84.16,18.0,88.0
19.0,106.05143721633887,19.0,84.608,19.0,89.728
20.0,104.56273764258555,20.0,84.16,20.0,88.0
21.0,107.48865355521937,21.0,84.608,21.0,90.944
22.0,106.38783269961978,22.0,84.16,22.0,89.536
23.0,106.95915279878969,23.0,84.608,23.0,90.496
24.0,107.30038022813689,24.0,84.16,24.0,90.304
25.0,108.77458396369137,25.0,84.608,25.0,92.032
26.0,108.36501901140684,26.0,84.16,26.0,91.2
27.0,107.86686838124054,27.0,84.608,27.0,91.264
28.0,108.21292775665401,28.0,84.16,28.0,91.072
29.0,108.24508320726171,29.0,84.608,29.0,91.584
30.0,108.21292775665401,30.0,84.16,30.0,91.072
31.0,110.7413010590015,31.0,84.608,31.0,93.696
32.0,109.12547528517112,32.0,84.16,32.0,91.84
33.0,109.68229954614219,33.0,84.608,33.0,92.8
34.0,109.12547528517112,34.0,84.16,34.0,91.84
35.0,109.68229954614219,35.0,84.608,35.0,92.8
36.0,110.19011406844108,36.0,84.16,36.0,92.736
37.0,109.68229954614219,37.0,84.608,37.0,92.8
38.0,109.12547528517112,38.0,84.16,38.0,91.84
39.0,109.68229954614219,39.0,84.608,39.0,92.8
