0.0,0.0,0.0,0.0,0.0,0.0
1.0,42.85714285714285,1.0,0.672,1.0,0.288
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.416,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,78.09110629067246,11.0,44.256,11.0,34.56
12.0,18.6392629340893,12.0,90.304,12.0,16.832
13.0,38.27956989247312,13.0,89.28,13.0,34.176
14.0,37.92357606344629,14.0,88.768,14.0,33.664
15.0,9.748427672955975,15.0,91.584,15.0,8.928
16.0,10.125260960334028,16.0,91.968,16.0,9.312
17.0,0.5544005544005544,17.0,92.352,17.0,0.512
18.0,9.241040056219255,18.0,91.072,18.0,8.416
19.0,9.667359667359667,19.0,92.352,19.0,8.928
20.0,9.241040056219255,20.0,91.072,20.0,8.416
21.0,10.069204152249133,21.0,92.48,21.0,9.312
22.0,9.241040056219255,22.0,91.072,22.0,8.416
23.0,0.0,23.0,92.352,23.0,0.0
24.0,0.0,24.0,91.84,24.0,0.0
25.0,0.0,25.0,25.024,25.0,0.0
26.0,5.223880597014925,26.0,8.576,26.0,0.448
27.0,6.25,27.0,8.192,27.0,0.512
28.0,0.0,28.0,7.68,28.0,0.0
29.0,0.0,29.0,8.192,29.0,0.0
30.0,0.0,30.0,7.68,30.0,0.0
31.0,0.0,31.0,5.984,31.0,0.0
32.0,0.0,32.0,0.0,32.0,0.0
33.0,0.0,33.0,0.512,33.0,0.0
34.0,0.0,34.0,0.0,34.0,0.0
35.0,100.0,35.0,0.512,35.0,0.512
36.0,0.0,36.0,0.864,36.0,0.0
37.0,100.0,37.0,0.448,37.0,0.448
38.0,0.0,38.0,0.0,38.0,0.0
39.0,0.0,39.0,0.448,39.0,0.0
40.0,0.0,40.0,0.0,40.0,0.0
41.0,31.707317073170728,41.0,1.312,41.0,0.416
42.0,0.0,42.0,0.0,42.0,0.0
43.0,0.0,43.0,0.448,43.0,0.0
44.0,0.0,44.0,0.0,44.0,0.0
45.0,0.0,45.0,0.448,45.0,0.0
46.0,0.0,46.0,0.384,46.0,0.0
47.0,0.0,47.0,0.448,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.448,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,0.832,51.0,0.0
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.448,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.0,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,0.448,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.0,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.448,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.0,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,0.448,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.512,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.512,85.0,0.0
