0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.768,1.0,0.768
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,0.0,5.0,0.512,5.0,0.0
6.0,65.2542372881356,6.0,26.432,6.0,17.248
7.0,78.17240103588605,7.0,86.496,7.0,67.616
8.0,68.13471502590673,8.0,86.464,8.0,58.912
9.0,57.62834417932032,9.0,88.512,9.0,51.008
10.0,47.81818181818181,10.0,88.0,10.0,42.08
11.0,48.639942734430925,11.0,89.408,11.0,43.488
12.0,78.5660941000747,12.0,85.696,12.0,67.328
13.0,57.1326164874552,13.0,89.28,13.0,51.008
14.0,68.13471502590673,14.0,86.464,14.0,58.912
15.0,37.70609318996416,15.0,89.28,15.0,33.664
16.0,28.910120311394195,16.0,90.432,16.0,26.144
17.0,28.606965174129357,17.0,90.048,17.0,25.76
18.0,27.95889440113395,18.0,90.304,18.0,25.248
19.0,18.53417899929528,19.0,90.816,19.0,16.832
20.0,28.19871336669049,20.0,89.536,20.0,25.248
21.0,1.029512697323267,21.0,93.248,21.0,0.96
22.0,9.241040056219255,22.0,91.072,22.0,8.416
23.0,9.748427672955975,23.0,91.584,23.0,8.928
24.0,0.0,24.0,91.84,24.0,0.0
25.0,0.5544005544005544,25.0,92.352,25.0,0.512
26.0,0.4830917874396135,26.0,92.736,26.0,0.448
27.0,0.5544005544005544,27.0,92.352,27.0,0.512
28.0,0.0,28.0,91.84,28.0,0.0
29.0,0.0,29.0,92.352,29.0,0.0
30.0,0.0,30.0,91.84,30.0,0.0
31.0,0.0,31.0,93.248,31.0,0.0
32.0,0.0,32.0,91.84,32.0,0.0
33.0,0.0,33.0,92.352,33.0,0.0
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.0,35.0,92.352,35.0,0.0
36.0,0.0,36.0,92.736,36.0,0.0
37.0,0.0,37.0,8.128,37.0,0.0
38.0,0.0,38.0,7.68,38.0,0.0
39.0,0.0,39.0,8.128,39.0,0.0
40.0,0.0,40.0,7.68,40.0,0.0
41.0,6.220095693779904,41.0,6.688,41.0,0.416
42.0,0.0,42.0,0.0,42.0,0.0
43.0,0.0,43.0,0.448,43.0,0.0
44.0,0.0,44.0,0.0,44.0,0.0
45.0,0.0,45.0,0.448,45.0,0.0
46.0,0.0,46.0,0.864,46.0,0.0
47.0,0.0,47.0,0.448,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.448,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,0.832,51.0,0.0
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.448,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.384,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,0.448,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
