0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.448,6.0,0.448
7.0,64.0,7.0,0.8,7.0,0.512
8.0,0.0,8.0,0.0,8.0,0.0
9.0,0.0,9.0,0.512,9.0,0.0
10.0,0.0,10.0,0.0,10.0,0.0
11.0,98.82266372332597,11.0,43.488,11.0,42.976
12.0,67.53484959647835,12.0,87.232,12.0,58.912
13.0,78.69339272457313,13.0,86.208,13.0,67.84
14.0,37.92357606344629,14.0,88.768,14.0,33.664
15.0,38.27956989247312,15.0,89.28,15.0,34.176
16.0,38.54389721627409,16.0,89.664,16.0,34.56
17.0,18.37875611460517,17.0,91.584,17.0,16.832
18.0,27.95889440113395,18.0,90.304,18.0,25.248
19.0,19.097956307258634,19.0,90.816,19.0,17.344
20.0,0.0,20.0,91.84,20.0,0.0
21.0,10.622837370242214,21.0,92.48,21.0,9.824
22.0,9.241040056219255,22.0,91.072,22.0,8.416
23.0,0.0,23.0,18.88,23.0,0.0
24.0,0.0,24.0,0.0,24.0,0.0
25.0,0.0,25.0,0.512,25.0,0.0
26.0,0.0,26.0,0.864,26.0,0.0
27.0,0.6920415224913495,27.0,73.984,27.0,0.512
28.0,0.0,28.0,91.84,28.0,0.0
29.0,0.5544005544005544,29.0,92.352,29.0,0.512
30.0,0.0,30.0,91.84,30.0,0.0
31.0,0.9608785175017158,31.0,93.248,31.0,0.896
32.0,0.0,32.0,91.84,32.0,0.0
33.0,0.5544005544005544,33.0,92.352,33.0,0.512
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.0,35.0,92.352,35.0,0.0
36.0,0.0,36.0,92.736,36.0,0.0
37.0,0.0,37.0,92.352,37.0,0.0
38.0,0.0,38.0,91.84,38.0,0.0
39.0,0.0,39.0,92.352,39.0,0.0
40.0,0.0,40.0,91.84,40.0,0.0
41.0,0.0,41.0,93.248,41.0,0.0
42.0,0.0,42.0,91.84,42.0,0.0
43.0,0.0,43.0,8.128,43.0,0.0
44.0,0.0,44.0,7.68,44.0,0.0
45.0,0.0,45.0,8.128,45.0,0.0
46.0,0.0,46.0,3.936,46.0,0.0
47.0,0.0,47.0,0.448,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.448,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,1.312,51.0,0.0
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.448,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.384,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,0.832,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.0,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.448,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.0,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,0.448,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.448,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.448,85.0,0.0
86.0,0.0,86.0,0.0,86.0,0.0
87.0,100.0,87.0,0.448,87.0,0.448
88.0,0.0,88.0,0.0,88.0,0.0
89.0,0.0,89.0,0.448,89.0,0.0
90.0,0.0,90.0,0.0,90.0,0.0
91.0,0.0,91.0,0.448,91.0,0.0
92.0,0.0,92.0,0.0,92.0,0.0
93.0,0.0,93.0,0.448,93.0,0.0
94.0,0.0,94.0,0.0,94.0,0.0
95.0,100.0,95.0,0.448,95.0,0.448
96.0,0.0,96.0,0.0,96.0,0.0
97.0,100.0,97.0,0.448,97.0,0.448
98.0,0.0,98.0,0.0,98.0,0.0
99.0,100.0,99.0,0.512,99.0,0.512
100.0,0.0,100.0,0.0,100.0,0.0
101.0,100.0,101.0,0.96,101.0,0.96
102.0,0.0,102.0,0.0,102.0,0.0
103.0,0.0,103.0,0.512,103.0,0.0
104.0,0.0,104.0,0.0,104.0,0.0
105.0,100.0,105.0,0.512,105.0,0.512
106.0,96.55797101449275,106.0,35.328,106.0,34.112
107.0,47.70609318996416,107.0,89.28,107.0,42.592
108.0,68.13471502590673,108.0,86.464,108.0,58.912
109.0,58.13274981765135,109.0,87.744,109.0,51.008
110.0,57.38181818181819,110.0,88.0,110.0,50.496
111.0,87.73165307635286,111.0,86.336,111.0,75.744
112.0,78.5660941000747,112.0,85.696,112.0,67.328
113.0,89.25093632958801,113.0,85.44,113.0,76.256
114.0,89.18613413715147,114.0,84.928,114.0,75.744
115.0,89.25093632958801,115.0,85.44,115.0,76.256
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,89.25093632958801,119.0,85.44,119.0,76.256
120.0,100.0,120.0,84.16,120.0,84.16
121.0,99.47643979057592,121.0,85.568,121.0,85.12
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,99.39531368102796,127.0,84.672,127.0,84.16
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,89.18613413715147,130.0,84.928,130.0,75.744
131.0,100.0,131.0,85.568,131.0,85.568
132.0,78.5660941000747,132.0,85.696,132.0,67.328
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,99.39531368102796,137.0,84.672,137.0,84.16
138.0,100.0,138.0,84.16,138.0,84.16
139.0,99.39531368102796,139.0,84.672,139.0,84.16
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,99.47328818660648,146.0,85.056,146.0,84.608
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
152.0,89.18613413715147,152.0,84.928,152.0,75.744
