0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,214.28571428571428,3.0,0.448,3.0,0.96
4.0,200.0,4.0,0.288,4.0,0.576
5.0,0.0,5.0,0.448,5.0,0.0
6.0,inf,6.0,0.0,6.0,0.416
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,72.72727272727272,11.0,25.696,11.0,18.688
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.6051437216339,13.0,84.608,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.6051437216339,15.0,84.608,15.0,85.12
16.0,101.06463878326997,16.0,84.16,16.0,85.056
17.0,100.6051437216339,17.0,84.608,17.0,85.12
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.6051437216339,19.0,84.608,19.0,85.12
20.0,100.0,20.0,84.16,20.0,84.16
21.0,101.66414523449319,21.0,84.608,21.0,86.016
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.6051437216339,23.0,84.608,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.6051437216339,25.0,84.608,25.0,85.12
26.0,101.06463878326997,26.0,84.16,26.0,85.056
27.0,100.6051437216339,27.0,84.608,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.6051437216339,29.0,84.608,29.0,85.12
30.0,100.0,30.0,84.16,30.0,84.16
31.0,101.13464447806354,31.0,84.608,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.6051437216339,33.0,84.608,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.6051437216339,35.0,84.608,35.0,85.12
36.0,101.06463878326997,36.0,84.16,36.0,85.056
37.0,100.6051437216339,37.0,84.608,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.6051437216339,39.0,84.608,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,101.13464447806354,41.0,84.608,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.608,43.0,84.608
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.6051437216339,45.0,84.608,45.0,85.12
46.0,101.06463878326997,46.0,84.16,46.0,85.056
47.0,100.6051437216339,47.0,84.608,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.6051437216339,49.0,84.608,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,101.66414523449319,51.0,84.608,51.0,86.016
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.07564296520424,53.0,84.608,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.6051437216339,55.0,84.608,55.0,85.12
56.0,101.06463878326997,56.0,84.16,56.0,85.056
57.0,100.6051437216339,57.0,84.608,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.6051437216339,59.0,84.608,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,101.66414523449319,61.0,84.608,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.6051437216339,63.0,84.608,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.6051437216339,65.0,84.608,65.0,85.12
66.0,101.06463878326997,66.0,84.16,66.0,85.056
67.0,102.42057488653555,67.0,84.608,67.0,86.656
68.0,100.0,68.0,84.16,68.0,84.16
69.0,101.51285930408471,69.0,84.608,69.0,85.888
70.0,100.91254752851711,70.0,84.16,70.0,84.928
71.0,101.66414523449319,71.0,84.608,71.0,86.016
72.0,103.65019011406844,72.0,84.16,72.0,87.232
73.0,107.3373676248109,73.0,84.608,73.0,90.816
74.0,105.47528517110267,74.0,84.16,74.0,88.768
75.0,108.24508320726171,75.0,84.608,75.0,91.584
76.0,107.45247148288975,76.0,84.16,76.0,90.432
77.0,109.68229954614219,77.0,84.608,77.0,92.8
78.0,109.12547528517112,78.0,84.16,78.0,91.84
79.0,109.68229954614219,79.0,84.608,79.0,92.8
80.0,109.12547528517112,80.0,84.16,80.0,91.84
81.0,110.7413010590015,81.0,84.608,81.0,93.696
82.0,109.12547528517112,82.0,84.16,82.0,91.84
83.0,109.15279878971256,83.0,84.608,83.0,92.352
84.0,109.12547528517112,84.0,84.16,84.0,91.84
85.0,109.68229954614219,85.0,84.608,85.0,92.8
86.0,110.19011406844108,86.0,84.16,86.0,92.736
87.0,109.68229954614219,87.0,84.608,87.0,92.8
88.0,109.12547528517112,88.0,84.16,88.0,91.84
89.0,109.68229954614219,89.0,84.608,89.0,92.8
90.0,109.12547528517112,90.0,84.16,90.0,91.84
91.0,114.44759206798867,91.0,67.776,91.0,77.568
92.0,0.0,92.0,0.0,92.0,0.0
93.0,214.28571428571428,93.0,0.448,93.0,0.96
94.0,0.0,94.0,0.0,94.0,0.0
95.0,214.28571428571428,95.0,0.448,95.0,0.96
96.0,inf,96.0,0.0,96.0,0.864
97.0,200.0,97.0,0.448,97.0,0.896
98.0,0.0,98.0,0.0,98.0,0.0
99.0,200.0,99.0,0.448,99.0,0.896
100.0,0.0,100.0,0.0,100.0,0.0
101.0,285.7142857142857,101.0,0.448,101.0,1.28
102.0,0.0,102.0,0.0,102.0,0.0
103.0,200.0,103.0,0.448,103.0,0.896
104.0,0.0,104.0,0.0,104.0,0.0
105.0,200.0,105.0,0.448,105.0,0.896
106.0,inf,106.0,0.0,106.0,0.384
107.0,200.0,107.0,0.448,107.0,0.896
108.0,0.0,108.0,0.0,108.0,0.0
109.0,200.0,109.0,0.448,109.0,0.896
110.0,0.0,110.0,0.0,110.0,0.0
111.0,200.0,111.0,0.448,111.0,0.896
112.0,0.0,112.0,0.0,112.0,0.0
113.0,200.0,113.0,0.448,113.0,0.896
114.0,0.0,114.0,0.0,114.0,0.0
115.0,200.0,115.0,0.448,115.0,0.896
116.0,0.0,116.0,0.0,116.0,0.0
117.0,200.0,117.0,0.448,117.0,0.896
118.0,0.0,118.0,0.0,118.0,0.0
119.0,200.0,119.0,0.448,119.0,0.896
120.0,0.0,120.0,0.0,120.0,0.0
121.0,200.0,121.0,0.448,121.0,0.896
122.0,0.0,122.0,0.0,122.0,0.0
123.0,200.0,123.0,0.448,123.0,0.896
124.0,0.0,124.0,0.0,124.0,0.0
125.0,200.0,125.0,0.448,125.0,0.896
126.0,0.0,126.0,0.0,126.0,0.0
127.0,200.0,127.0,0.448,127.0,0.896
128.0,0.0,128.0,0.0,128.0,0.0
129.0,200.0,129.0,0.448,129.0,0.896
130.0,0.0,130.0,0.0,130.0,0.0
131.0,200.0,131.0,0.448,131.0,0.896
132.0,0.0,132.0,0.0,132.0,0.0
133.0,200.0,133.0,0.448,133.0,0.896
134.0,0.0,134.0,0.0,134.0,0.0
135.0,200.0,135.0,0.448,135.0,0.896
136.0,0.0,136.0,0.0,136.0,0.0
137.0,200.0,137.0,0.448,137.0,0.896
138.0,0.0,138.0,0.0,138.0,0.0
139.0,200.0,139.0,0.448,139.0,0.896
140.0,0.0,140.0,0.0,140.0,0.0
141.0,200.0,141.0,0.448,141.0,0.896
142.0,0.0,142.0,0.0,142.0,0.0
143.0,200.0,143.0,0.448,143.0,0.896
144.0,0.0,144.0,0.0,144.0,0.0
145.0,200.0,145.0,0.448,145.0,0.896
146.0,0.0,146.0,0.0,146.0,0.0
147.0,200.0,147.0,0.448,147.0,0.896
148.0,0.0,148.0,0.0,148.0,0.0
149.0,200.0,149.0,0.448,149.0,0.896
150.0,0.0,150.0,0.0,150.0,0.0
151.0,200.0,151.0,0.448,151.0,0.896
152.0,0.0,152.0,0.0,152.0,0.0
153.0,200.0,153.0,0.448,153.0,0.896
154.0,0.0,154.0,0.0,154.0,0.0
155.0,200.0,155.0,0.448,155.0,0.896
156.0,0.0,156.0,0.0,156.0,0.0
157.0,200.0,157.0,0.448,157.0,0.896
158.0,0.0,158.0,0.0,158.0,0.0
159.0,200.0,159.0,0.448,159.0,0.896
160.0,0.0,160.0,0.0,160.0,0.0
161.0,200.0,161.0,0.448,161.0,0.896
162.0,0.0,162.0,0.0,162.0,0.0
163.0,200.0,163.0,0.448,163.0,0.896
164.0,0.0,164.0,0.0,164.0,0.0
165.0,200.0,165.0,0.448,165.0,0.896
166.0,0.0,166.0,0.0,166.0,0.0
167.0,200.0,167.0,0.448,167.0,0.896
168.0,0.0,168.0,0.0,168.0,0.0
169.0,200.0,169.0,0.448,169.0,0.896
170.0,0.0,170.0,0.0,170.0,0.0
171.0,200.0,171.0,0.448,171.0,0.896
172.0,0.0,172.0,0.0,172.0,0.0
173.0,200.0,173.0,0.448,173.0,0.896
174.0,0.0,174.0,0.0,174.0,0.0
175.0,200.0,175.0,0.448,175.0,0.896
176.0,0.0,176.0,0.0,176.0,0.0
177.0,200.0,177.0,0.448,177.0,0.896
178.0,0.0,178.0,0.0,178.0,0.0
179.0,200.0,179.0,0.448,179.0,0.896
180.0,0.0,180.0,0.0,180.0,0.0
181.0,200.0,181.0,0.448,183.0,0.896
183.0,200.0,183.0,0.448,185.0,0.896
185.0,200.0,185.0,0.448,187.0,0.896
187.0,200.0,187.0,0.448,189.0,0.896
189.0,200.0,189.0,0.448,191.0,0.896
191.0,200.0,191.0,0.448,193.0,0.896
193.0,200.0,193.0,0.448,195.0,0.896
195.0,200.0,195.0,0.448,197.0,0.896
197.0,200.0,197.0,0.448,199.0,0.896
199.0,200.0,199.0,0.448,201.0,0.896
201.0,200.0,201.0,0.448,203.0,0.896
203.0,200.0,203.0,0.448,205.0,0.896
205.0,200.0,205.0,0.448,207.0,0.896
207.0,200.0,207.0,0.448,209.0,0.896
209.0,200.0,209.0,0.448,211.0,0.896
211.0,200.0,211.0,0.448,213.0,0.896
213.0,200.0,213.0,0.448,215.0,0.896
215.0,200.0,215.0,0.448,217.0,0.896
217.0,200.0,217.0,0.448,219.0,0.896
219.0,200.0,219.0,0.448,221.0,0.896
221.0,200.0,221.0,0.448,223.0,0.896
223.0,200.0,223.0,0.448,225.0,0.896
225.0,200.0,225.0,0.448,227.0,0.896
227.0,200.0,227.0,0.448,229.0,0.896
229.0,200.0,229.0,0.448,231.0,0.896
231.0,200.0,231.0,0.448,233.0,0.896
233.0,200.0,233.0,0.448,235.0,0.896
235.0,200.0,235.0,0.448,237.0,0.896
237.0,200.0,237.0,0.448,239.0,0.896
239.0,0.0,239.0,0.448,,
