2.0,0.0
6.0,0.0
8.0,0.0
10.0,0.0
76.0,78.7878787878788
80.0,57.8870139398386
81.0,78.22286962855063
82.0,57.8870139398386
83.0,57.62834417932032
84.0,28.19871336669049
85.0,28.365045806906277
86.0,18.947368421052637
87.0,19.097956307258634
88.0,9.16376306620209
89.0,0.5544005544005544
90.0,0.0
91.0,1.029512697323267
92.0,0.0
93.0,0.0
94.0,0.0
95.0,0.5544005544005544
96.0,0.4830917874396135
97.0,5.511811023622047
98.0,0.0
99.0,0.0
100.0,0.0
101.0,6.008583690987124
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
