6,0.072152166,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
28,0.111421598,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
124,2.092014536,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
182,3.072152166,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.109536694,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
342,6.072152166,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
364,6.154448006,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.156343888,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
566,10.103922498,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
795,12.061547515,4,N4S58,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,58,20,Data,IPPROTO_UDP,192,,0.0
1075,14.058708548,4,N4S137,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,137,20,Data,IPPROTO_UDP,192,,0.0
1401,16.117419957,4,N4S212,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,212,20,Data,IPPROTO_UDP,192,,0.0
1706,18.118564088,4,N4S289,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,289,20,Data,IPPROTO_UDP,192,,0.0
2034,20.149718959,4,N4S371,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,371,20,Data,IPPROTO_UDP,192,,0.0
2363,22.153865816,4,N4S452,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,452,20,Data,IPPROTO_UDP,192,,0.0
2669,24.141888016,4,N4S534,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,534,20,Data,IPPROTO_UDP,192,,0.0
2989,26.075617154,4,N4S615,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,615,20,Data,IPPROTO_UDP,192,,0.0
3328,28.139617793,4,N4S696,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,696,20,Data,IPPROTO_UDP,192,,0.0
3631,30.096237163,4,N4S773,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,773,20,Data,IPPROTO_UDP,192,,0.0
3760,32.09818931,4,N4S774,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,774,20,Data,IPPROTO_UDP,192,,0.0
3866,34.133650415,4,N4S775,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,775,20,Data,IPPROTO_UDP,192,,0.0
3972,36.08281609,4,N4S776,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,776,20,Data,IPPROTO_UDP,192,,0.0
4080,38.153773701,4,N4S777,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,777,20,Data,IPPROTO_UDP,192,,0.0
4176,40.144189693,4,N4S778,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,778,20,Data,IPPROTO_UDP,192,,0.0
4284,42.058120839,4,N4S779,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,779,20,Data,IPPROTO_UDP,192,,0.0
4392,44.146724844,4,N4S780,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,780,20,Data,IPPROTO_UDP,192,,0.0
4496,46.126698146,4,N4S781,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,781,20,Data,IPPROTO_UDP,192,,0.0
4584,48.064046754,4,N4S782,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,782,20,Data,IPPROTO_UDP,192,,0.0
4688,50.121035172,4,N4S783,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,783,20,Data,IPPROTO_UDP,192,,0.0
4806,52.144194167,4,N4S784,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,784,20,Data,IPPROTO_UDP,192,,0.0
4902,54.124971219,4,N4S785,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,785,20,Data,IPPROTO_UDP,192,,0.0
4994,56.117381726,4,N4S786,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,786,20,Data,IPPROTO_UDP,192,,0.0
5090,58.095582812,4,N4S787,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,787,20,Data,IPPROTO_UDP,192,,0.0
5186,60.064738799,4,N4S788,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,788,20,Data,IPPROTO_UDP,192,,0.0
5288,62.066260501,4,N4S789,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,789,20,Data,IPPROTO_UDP,192,,0.0
5388,64.104285181,4,N4S790,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,790,20,Data,IPPROTO_UDP,192,,0.0
5486,66.086687671,4,N4S791,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,791,20,Data,IPPROTO_UDP,192,,0.0
5578,68.062174685,4,N4S792,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,792,20,Data,IPPROTO_UDP,192,,0.0
5678,70.069903953,4,N4S793,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,793,20,Data,IPPROTO_UDP,192,,0.0
5784,72.10018638,4,N4S794,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,794,20,Data,IPPROTO_UDP,192,,0.0
5884,74.134232427,4,N4S795,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,795,20,Data,IPPROTO_UDP,192,,0.0
5988,76.138270248,4,N4S796,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,796,20,Data,IPPROTO_UDP,192,,0.0
