6,0.026955237,4,N4S0,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,0,20,Control,IPPROTO_ICMP,192,,0.0
16,0.048441544,4,N4S1,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1,20,Data,IPPROTO_UDP,192,,0.0
136,2.068700289,4,N4S2,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
186,3.026955237,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
260,4.118818963,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
395,6.026955237,4,N4S17,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,17,20,Control,IPPROTO_ICMP,192,,0.0
406,6.062399111,4,N4S19,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,19,20,Data,IPPROTO_UDP,192,,0.0
671,8.121185581,4,N4S88,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,88,20,Data,IPPROTO_UDP,192,,0.0
926,10.098122418,4,N4S166,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,166,20,Data,IPPROTO_UDP,192,,0.0
1203,12.087074196,4,N4S237,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,237,20,Data,IPPROTO_UDP,192,,0.0
1475,14.086188273,4,N4S310,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,310,20,Data,IPPROTO_UDP,192,,0.0
1775,16.064561766,4,N4S390,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,390,20,Data,IPPROTO_UDP,192,,0.0
2062,18.040509637,4,N4S470,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,470,20,Data,IPPROTO_UDP,192,,0.0
2358,20.068030041,4,N4S550,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,550,20,Data,IPPROTO_UDP,192,,0.0
2717,22.112832077,4,N4S629,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,629,20,Data,IPPROTO_UDP,192,,0.0
3014,24.088154986,4,N4S708,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,708,20,Data,IPPROTO_UDP,192,,0.0
