6,0.072152166,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
28,0.111421598,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
124,2.092014536,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
182,3.072152166,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.109536694,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
342,6.072152166,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
364,6.154448006,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.156343888,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
566,10.103922498,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
770,12.061547515,4,N4S46,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,46,20,Data,IPPROTO_UDP,192,,0.0
990,14.058708548,4,N4S98,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,98,20,Data,IPPROTO_UDP,192,,0.0
1250,16.117419957,4,N4S149,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,149,20,Data,IPPROTO_UDP,192,,0.0
1475,18.118564088,4,N4S204,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,204,20,Data,IPPROTO_UDP,192,,0.0
1710,20.149718959,4,N4S260,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,260,20,Data,IPPROTO_UDP,192,,0.0
1953,22.153865816,4,N4S316,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,316,20,Data,IPPROTO_UDP,192,,0.0
2185,24.141888016,4,N4S373,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,373,20,Data,IPPROTO_UDP,192,,0.0
2412,26.075617154,4,N4S432,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,432,20,Data,IPPROTO_UDP,192,,0.0
2650,28.139617793,4,N4S486,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,486,20,Data,IPPROTO_UDP,192,,0.0
2865,30.096237163,4,N4S545,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,545,20,Data,IPPROTO_UDP,192,,0.0
3108,32.09818931,4,N4S603,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,603,20,Data,IPPROTO_UDP,192,,0.0
3362,34.133650415,4,N4S660,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,660,20,Data,IPPROTO_UDP,192,,0.0
3598,36.08281609,4,N4S722,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,722,20,Data,IPPROTO_UDP,192,,0.0
3855,38.153773701,4,N4S778,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,778,20,Data,IPPROTO_UDP,192,,0.0
4091,40.144189693,4,N4S842,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,842,20,Data,IPPROTO_UDP,192,,0.0
4365,42.058120839,4,N4S920,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,920,20,Data,IPPROTO_UDP,192,,0.0
4613,44.146724844,4,N4S984,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,984,20,Data,IPPROTO_UDP,192,,0.0
4855,46.126698146,4,N4S1047,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1047,20,Data,IPPROTO_UDP,192,,0.0
5081,48.064046754,4,N4S1119,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1119,20,Data,IPPROTO_UDP,192,,0.0
5371,50.121035172,4,N4S1196,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1196,20,Data,IPPROTO_UDP,192,,0.0
5675,52.144194167,4,N4S1264,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1264,20,Data,IPPROTO_UDP,192,,0.0
5935,54.124971219,4,N4S1331,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1331,20,Data,IPPROTO_UDP,192,,0.0
6205,56.117381726,4,N4S1403,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1403,20,Data,IPPROTO_UDP,192,,0.0
6445,58.095582812,4,N4S1481,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1481,20,Data,IPPROTO_UDP,192,,0.0
6701,60.064738799,4,N4S1543,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1543,20,Data,IPPROTO_UDP,192,,0.0
6986,62.066260501,4,N4S1615,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1615,20,Data,IPPROTO_UDP,192,,0.0
7252,64.104285181,4,N4S1685,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1685,20,Data,IPPROTO_UDP,192,,0.0
7529,66.086687671,4,N4S1760,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1760,20,Data,IPPROTO_UDP,192,,0.0
7785,68.062174685,4,N4S1832,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1832,20,Data,IPPROTO_UDP,192,,0.0
8105,70.069903953,4,N4S1833,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1833,20,Data,IPPROTO_UDP,192,,0.0
8373,72.10018638,4,N4S1896,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1896,20,Data,IPPROTO_UDP,192,,0.0
8636,74.134232427,4,N4S1966,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1966,20,Data,IPPROTO_UDP,192,,0.0
