time,size
0.0,0.0
1.0,0.768
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.48
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,3.072
13.0,2.048
14.0,1.536
15.0,1.28
16.0,3.968
17.0,4.352
18.0,3.072
19.0,7.424
20.0,3.072
21.0,6.784
22.0,5.376
23.0,5.888
24.0,6.912
25.0,7.424
26.0,7.04
27.0,5.888
28.0,7.68
29.0,7.424
30.0,7.68
31.0,9.088
32.0,7.68
33.0,8.192
34.0,7.68
35.0,8.192
36.0,8.576
37.0,8.192
38.0,7.68
39.0,8.192
40.0,7.68
41.0,9.088
42.0,7.68
43.0,8.192
44.0,7.68
45.0,8.192
46.0,5.472
47.0,0.512
48.0,0.0
49.0,0.512
50.0,0.0
51.0,5.248
52.0,7.68
53.0,8.192
54.0,7.68
55.0,8.192
56.0,7.776
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,1.344
62.0,0.0
63.0,0.48
64.0,0.0
65.0,0.48
66.0,0.864
67.0,0.48
68.0,0.0
69.0,0.48
70.0,0.0
71.0,1.312
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.48
76.0,0.832
77.0,0.48
78.0,0.0
79.0,0.48
80.0,0.0
81.0,0.928
82.0,0.0
83.0,0.48
84.0,0.0
85.0,0.48
86.0,0.448
87.0,0.48
88.0,0.0
89.0,0.48
90.0,0.0
91.0,0.928
92.0,0.0
93.0,0.48
94.0,0.0
95.0,0.48
96.0,0.448
97.0,0.48
98.0,0.0
99.0,0.48
100.0,0.0
101.0,0.96
102.0,0.0
103.0,0.512
104.0,0.0
105.0,0.512
106.0,1.664
107.0,2.048
108.0,0.768
109.0,0.512
110.0,0.768
111.0,2.944
112.0,1.536
113.0,2.048
114.0,0.0
115.0,1.28
116.0,0.896
117.0,0.512
118.0,0.0
119.0,1.28
120.0,0.0
121.0,1.408
122.0,0.768
123.0,0.512
124.0,0.0
125.0,0.512
126.0,0.896
127.0,0.512
128.0,0.0
129.0,0.512
130.0,0.0
131.0,1.408
132.0,0.768
133.0,0.512
134.0,0.768
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,1.408
142.0,0.0
143.0,0.512
144.0,0.0
145.0,0.512
146.0,0.896
147.0,1.28
148.0,0.0
149.0,0.512
150.0,0.0
151.0,1.312
152.0,0.0
153.0,0.512
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.0
163.0,0.512
164.0,0.0
165.0,0.512
166.0,1.664
167.0,0.512
168.0,0.0
169.0,0.512
170.0,0.0
171.0,1.408
172.0,0.0
173.0,0.512
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
