time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.768
8.0,0.0
9.0,0.512
10.0,0.0
11.0,2.176
12.0,1.536
13.0,2.816
14.0,0.768
15.0,3.584
16.0,3.2
17.0,4.352
18.0,5.376
19.0,2.816
20.0,3.84
21.0,6.016
22.0,6.144
23.0,7.424
24.0,5.376
25.0,5.888
26.0,7.808
27.0,8.192
28.0,6.912
29.0,7.424
30.0,7.68
31.0,9.088
32.0,7.68
33.0,8.192
34.0,7.68
35.0,8.192
36.0,8.576
37.0,8.192
38.0,7.68
39.0,8.192
40.0,7.68
41.0,2.944
42.0,0.0
43.0,6.656
44.0,7.68
45.0,8.192
46.0,8.576
47.0,8.192
48.0,7.68
49.0,8.192
50.0,7.68
51.0,9.088
52.0,7.68
53.0,8.192
54.0,7.68
55.0,8.192
56.0,3.168
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,1.344
62.0,0.0
63.0,0.48
64.0,0.0
65.0,0.48
66.0,0.864
67.0,0.48
68.0,0.0
69.0,0.48
70.0,0.0
71.0,0.928
72.0,0.0
73.0,0.512
74.0,0.0
75.0,0.512
76.0,4.736
77.0,8.192
78.0,7.68
79.0,8.192
80.0,7.68
81.0,6.752
82.0,0.0
83.0,0.512
84.0,0.0
85.0,0.48
86.0,0.864
87.0,0.48
88.0,0.0
89.0,0.48
90.0,0.0
91.0,1.312
92.0,0.0
93.0,0.48
94.0,0.0
95.0,0.48
96.0,5.472
97.0,7.424
98.0,7.68
99.0,8.192
100.0,5.376
101.0,6.016
102.0,3.84
103.0,3.584
104.0,5.376
105.0,3.584
106.0,3.2
107.0,2.816
108.0,0.0
109.0,2.048
110.0,1.536
111.0,2.176
112.0,0.0
113.0,0.512
114.0,0.768
115.0,1.28
116.0,0.896
117.0,0.512
118.0,0.768
119.0,0.512
120.0,0.0
121.0,1.408
122.0,0.0
123.0,0.512
124.0,0.0
125.0,0.512
126.0,0.896
127.0,0.512
128.0,0.0
129.0,1.28
130.0,0.0
131.0,1.408
132.0,0.0
133.0,0.512
134.0,0.0
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.0
139.0,1.28
140.0,0.0
141.0,2.176
142.0,0.0
143.0,1.28
144.0,0.0
145.0,0.512
146.0,0.896
147.0,0.512
148.0,0.0
149.0,0.512
150.0,0.768
151.0,1.408
152.0,0.0
153.0,1.28
154.0,0.0
155.0,0.512
156.0,0.896
157.0,0.512
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.0
163.0,0.512
164.0,0.0
165.0,0.512
166.0,0.896
167.0,0.0
168.0,0.0
169.0,0.512
170.0,0.0
171.0,1.408
172.0,0.0
173.0,0.512
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.512
180.0,0.0
