time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.96
4.0,0.288
5.0,0.96
6.0,0.416
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,43.744
12.0,84.928
13.0,88.192
14.0,86.464
15.0,88.192
16.0,88.128
17.0,91.264
18.0,86.464
19.0,88.192
20.0,88.0
21.0,90.432
22.0,89.536
23.0,89.728
24.0,91.072
25.0,91.584
26.0,91.968
27.0,92.8
28.0,91.072
29.0,92.352
30.0,91.072
31.0,93.696
32.0,91.072
33.0,92.8
34.0,91.84
35.0,92.8
36.0,91.968
37.0,92.288
38.0,91.84
39.0,92.8
40.0,91.84
41.0,47.296
42.0,0.0
43.0,0.96
44.0,0.0
45.0,0.96
46.0,0.416
47.0,1.408
48.0,0.0
49.0,0.96
50.0,0.0
51.0,1.344
52.0,0.0
53.0,0.96
54.0,0.0
55.0,0.896
56.0,0.384
57.0,0.896
58.0,0.0
59.0,0.896
60.0,0.0
61.0,0.896
62.0,0.0
63.0,0.896
64.0,0.0
65.0,0.896
66.0,0.0
67.0,0.896
68.0,0.0
69.0,0.896
70.0,0.0
71.0,1.408
72.0,0.0
73.0,0.96
74.0,0.0
75.0,0.96
76.0,0.864
77.0,0.96
78.0,0.0
79.0,0.96
80.0,0.0
81.0,47.776
82.0,91.84
83.0,91.84
84.0,91.84
85.0,92.8
86.0,46.784
87.0,0.96
88.0,0.0
89.0,0.96
90.0,0.0
91.0,1.824
92.0,0.0
93.0,0.96
94.0,0.0
95.0,0.96
96.0,37.632
97.0,92.032
98.0,90.304
99.0,89.984
100.0,89.536
101.0,89.856
102.0,85.696
103.0,90.496
104.0,88.768
105.0,87.744
106.0,88.896
107.0,86.656
108.0,86.464
109.0,85.888
110.0,84.16
111.0,86.784
112.0,84.928
113.0,84.672
114.0,85.696
115.0,86.656
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.888
130.0,84.16
131.0,86.016
132.0,84.16
133.0,84.672
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.784
152.0,84.16
153.0,84.16
154.0,84.16
155.0,85.12
156.0,85.824
157.0,84.672
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.888
164.0,84.16
165.0,85.12
166.0,85.056
167.0,84.672
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
