time,size
0.0,0.0
1.0,1.472
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.96
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,1.856
12.0,84.928
13.0,86.208
14.0,88.768
15.0,86.208
16.0,87.36
17.0,87.744
18.0,88.0
19.0,89.728
20.0,88.0
21.0,90.944
22.0,89.536
23.0,90.496
24.0,90.304
25.0,92.032
26.0,91.2
27.0,91.264
28.0,91.072
29.0,91.584
30.0,91.072
31.0,93.696
32.0,91.84
33.0,92.8
34.0,91.84
35.0,92.8
36.0,92.736
37.0,92.8
38.0,91.84
39.0,92.8
40.0,91.84
41.0,93.248
42.0,91.84
43.0,92.352
44.0,91.84
45.0,92.352
46.0,92.736
47.0,10.144
48.0,0.0
49.0,83.616
50.0,91.84
51.0,38.112
52.0,0.0
53.0,0.96
54.0,0.0
55.0,0.896
56.0,0.864
57.0,0.896
58.0,0.0
59.0,0.896
60.0,0.0
61.0,1.76
62.0,0.0
63.0,0.896
64.0,0.0
65.0,0.896
66.0,0.864
67.0,0.896
68.0,0.0
69.0,0.896
70.0,0.0
71.0,1.28
72.0,0.0
73.0,0.896
74.0,0.0
75.0,0.896
76.0,0.384
77.0,0.896
78.0,0.0
79.0,0.896
80.0,0.0
81.0,0.96
82.0,0.0
83.0,0.96
84.0,0.0
85.0,0.96
86.0,10.08
87.0,91.84
88.0,91.84
89.0,92.8
90.0,91.84
91.0,91.968
92.0,91.84
93.0,92.8
94.0,91.84
95.0,91.264
96.0,92.736
97.0,92.032
98.0,90.304
99.0,90.752
100.0,89.536
101.0,90.944
102.0,88.0
103.0,88.192
104.0,88.768
105.0,86.656
106.0,87.36
107.0,87.424
108.0,86.464
109.0,86.656
110.0,85.696
111.0,87.872
112.0,85.696
113.0,85.12
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.928
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,85.568
132.0,84.16
133.0,85.12
134.0,84.928
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,85.888
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,85.568
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.824
177.0,85.12
178.0,84.928
179.0,85.888
180.0,84.16
