time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,68.736
12.0,84.928
13.0,84.672
14.0,86.464
15.0,86.976
16.0,87.36
17.0,86.976
18.0,84.16
19.0,84.672
20.0,88.768
21.0,87.872
22.0,86.464
23.0,86.976
24.0,88.0
25.0,90.816
26.0,89.664
27.0,89.28
28.0,91.072
29.0,90.816
30.0,89.536
31.0,90.944
32.0,91.072
33.0,91.584
34.0,91.072
35.0,90.816
36.0,91.968
37.0,90.816
38.0,90.304
39.0,90.816
40.0,91.072
41.0,93.248
42.0,91.84
43.0,91.584
44.0,91.84
45.0,91.584
46.0,92.736
47.0,92.352
48.0,91.84
49.0,91.584
50.0,91.84
51.0,93.248
52.0,91.84
53.0,92.352
54.0,91.84
55.0,92.352
56.0,37.6
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,28.96
62.0,91.84
63.0,92.352
64.0,91.84
65.0,92.352
66.0,92.736
67.0,8.128
68.0,7.68
69.0,8.128
70.0,7.68
71.0,4.384
72.0,0.0
73.0,0.512
74.0,0.0
75.0,0.512
76.0,0.864
77.0,0.512
78.0,0.0
79.0,0.512
80.0,0.0
81.0,55.744
82.0,91.072
83.0,90.816
84.0,91.072
85.0,92.352
86.0,91.968
87.0,91.584
88.0,91.072
89.0,91.584
90.0,89.536
91.0,93.248
92.0,88.0
93.0,91.584
94.0,90.304
95.0,88.512
96.0,87.36
97.0,86.976
98.0,86.464
99.0,86.208
100.0,85.696
101.0,88.64
102.0,84.928
103.0,86.208
104.0,84.928
105.0,86.976
106.0,87.36
107.0,85.44
108.0,84.928
109.0,85.44
110.0,84.16
111.0,86.336
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,85.44
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.928
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.928
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
