time,size
0.0,0.0
1.0,0.768
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.48
6.0,0.416
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,43.488
12.0,84.928
13.0,86.976
14.0,84.928
15.0,84.672
16.0,85.056
17.0,88.512
18.0,87.232
19.0,85.44
20.0,87.232
21.0,87.104
22.0,84.928
23.0,87.744
24.0,86.464
25.0,88.512
26.0,87.36
27.0,88.512
28.0,89.536
29.0,89.28
30.0,89.536
31.0,91.712
32.0,89.536
33.0,90.816
34.0,91.072
35.0,92.352
36.0,90.432
37.0,90.816
38.0,91.072
39.0,92.352
40.0,90.304
41.0,93.248
42.0,91.072
43.0,92.352
44.0,91.072
45.0,92.352
46.0,91.968
47.0,92.352
48.0,91.84
49.0,92.352
50.0,91.84
51.0,93.248
52.0,91.84
53.0,92.352
54.0,91.84
55.0,92.352
56.0,92.736
57.0,92.352
58.0,91.84
59.0,92.352
60.0,91.84
61.0,93.248
62.0,91.84
63.0,92.352
64.0,91.84
65.0,92.352
66.0,92.736
67.0,92.352
68.0,91.84
69.0,92.352
70.0,91.84
71.0,93.248
72.0,91.84
73.0,92.352
74.0,91.84
75.0,92.352
76.0,91.968
77.0,92.352
78.0,91.84
79.0,92.352
80.0,91.84
81.0,47.296
82.0,0.0
83.0,0.512
84.0,0.0
85.0,0.48
86.0,35.328
87.0,90.048
88.0,91.072
89.0,88.512
90.0,90.304
91.0,92.48
92.0,88.0
93.0,18.88
94.0,0.0
95.0,72.448
96.0,88.128
97.0,88.512
98.0,88.0
99.0,86.976
100.0,85.696
101.0,89.408
102.0,87.232
103.0,86.208
104.0,84.928
105.0,86.208
106.0,88.128
107.0,86.976
108.0,85.696
109.0,85.44
110.0,84.16
111.0,87.872
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,85.44
128.0,84.16
129.0,85.44
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.928
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.824
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
