time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.768
8.0,0.0
9.0,0.512
10.0,0.0
11.0,26.656
12.0,84.928
13.0,84.672
14.0,84.16
15.0,84.672
16.0,86.592
17.0,84.672
18.0,85.696
19.0,86.976
20.0,85.696
21.0,87.872
22.0,86.464
23.0,87.744
24.0,88.0
25.0,89.28
26.0,87.36
27.0,86.208
28.0,88.0
29.0,90.816
30.0,88.0
31.0,90.176
32.0,89.536
33.0,92.352
34.0,90.304
35.0,91.584
36.0,89.664
37.0,91.584
38.0,90.304
39.0,91.584
40.0,90.304
41.0,93.248
42.0,91.84
43.0,92.352
44.0,91.072
45.0,91.584
46.0,92.736
47.0,92.352
48.0,91.84
49.0,92.352
50.0,91.84
51.0,93.248
52.0,91.84
53.0,92.352
54.0,91.84
55.0,92.352
56.0,28.416
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,1.376
62.0,0.0
63.0,0.512
64.0,0.0
65.0,0.512
66.0,0.864
67.0,0.512
68.0,0.0
69.0,0.512
70.0,0.0
71.0,1.376
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.512
76.0,46.816
77.0,92.352
78.0,91.84
79.0,91.584
80.0,91.84
81.0,92.48
82.0,91.84
83.0,92.352
84.0,91.84
85.0,91.584
86.0,36.832
87.0,0.512
88.0,0.0
89.0,0.512
90.0,0.0
91.0,1.408
92.0,88.768
93.0,90.048
94.0,87.232
95.0,86.976
96.0,88.896
97.0,89.28
98.0,87.232
99.0,86.976
100.0,88.0
101.0,87.104
102.0,85.696
103.0,86.208
104.0,86.464
105.0,85.44
106.0,85.056
107.0,84.672
108.0,84.16
109.0,85.44
110.0,84.928
111.0,86.336
112.0,84.928
113.0,85.44
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,85.44
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.928
151.0,85.568
152.0,84.928
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.928
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.12
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
