time,size
0.0,0.0
1.0,0.768
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.512
6.0,25.664
7.0,85.728
8.0,84.16
9.0,85.44
10.0,84.928
11.0,85.568
12.0,84.16
13.0,86.208
14.0,85.696
15.0,84.672
16.0,85.824
17.0,85.44
18.0,84.928
19.0,86.976
20.0,85.696
21.0,88.64
22.0,87.232
23.0,86.208
24.0,87.232
25.0,86.976
26.0,87.36
27.0,88.512
28.0,87.232
29.0,90.816
30.0,88.768
31.0,92.48
32.0,90.304
33.0,88.512
34.0,89.536
35.0,91.584
36.0,91.968
37.0,92.352
38.0,91.84
39.0,91.584
40.0,91.072
41.0,91.712
42.0,91.072
43.0,91.584
44.0,91.84
45.0,92.352
46.0,92.736
47.0,92.352
48.0,91.84
49.0,92.352
50.0,91.84
51.0,93.248
52.0,91.84
53.0,92.352
54.0,91.84
55.0,92.352
56.0,92.736
57.0,92.352
58.0,91.84
59.0,92.352
60.0,91.072
61.0,93.248
62.0,91.84
63.0,92.352
64.0,91.84
65.0,92.352
66.0,92.736
67.0,92.352
68.0,91.84
69.0,92.352
70.0,91.84
71.0,93.248
72.0,91.84
73.0,92.352
74.0,91.84
75.0,92.352
76.0,92.736
77.0,9.696
78.0,0.0
79.0,7.36
80.0,7.68
81.0,76.288
82.0,0.0
83.0,0.512
84.0,0.0
85.0,0.512
86.0,0.896
87.0,90.816
88.0,89.536
89.0,90.048
90.0,89.536
91.0,93.248
92.0,87.232
93.0,89.28
94.0,89.536
95.0,89.28
96.0,91.2
97.0,89.28
98.0,88.0
99.0,90.816
100.0,87.232
101.0,88.64
102.0,88.768
103.0,85.44
104.0,85.696
105.0,86.208
106.0,85.056
107.0,85.44
108.0,84.16
109.0,85.44
110.0,84.928
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.928
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,85.44
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
