6,0.075387857,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
8,0.07924136,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
114,2.054208326,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
170,3.07924136,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
226,4.083241788,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
322,6.037898985,4,N4S5,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
328,6.07924136,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
434,8.062088234,4,N4S7,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
530,10.034137018,4,N4S8,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
638,12.044077459,4,N4S9,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,9,20,Data,IPPROTO_UDP,192,,0.0
732,14.093375489,4,N4S10,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,10,20,Data,IPPROTO_UDP,192,,0.0
836,16.085296733,4,N4S11,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,11,20,Data,IPPROTO_UDP,192,,0.0
936,18.101607794,4,N4S12,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,12,20,Data,IPPROTO_UDP,192,,0.0
1022,20.02878524,4,N4S13,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,13,20,Data,IPPROTO_UDP,192,,0.0
1124,22.080658984,4,N4S14,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,14,20,Data,IPPROTO_UDP,192,,0.0
1220,24.05707531,4,N4S15,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,15,20,Data,IPPROTO_UDP,192,,0.0
1322,26.022164713,4,N4S16,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,16,20,Data,IPPROTO_UDP,192,,0.0
1418,28.094643455,4,N4S17,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,17,20,Data,IPPROTO_UDP,192,,0.0
1514,30.009927235,4,N4S18,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,18,20,Data,IPPROTO_UDP,192,,0.0
1614,32.031867316,4,N4S19,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,19,20,Data,IPPROTO_UDP,192,,0.0
1710,34.085444673,4,N4S20,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,20,20,Data,IPPROTO_UDP,192,,0.0
1818,36.083072429,4,N4S21,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,21,20,Data,IPPROTO_UDP,192,,0.0
1908,38.06779847,4,N4S22,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,22,20,Data,IPPROTO_UDP,192,,0.0
2004,40.058154592,4,N4S23,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,23,20,Data,IPPROTO_UDP,192,,0.0
2112,42.061896116,4,N4S24,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,24,20,Data,IPPROTO_UDP,192,,0.0
2202,44.030138263,4,N4S25,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,25,20,Data,IPPROTO_UDP,192,,0.0
2304,46.005314115,4,N4S26,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,26,20,Data,IPPROTO_UDP,192,,0.0
2400,48.026285257,4,N4S27,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,27,20,Data,IPPROTO_UDP,192,,0.0
2510,50.10157781,4,N4S28,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,28,20,Data,IPPROTO_UDP,192,,0.0
2598,52.03131823,4,N4S29,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,29,20,Data,IPPROTO_UDP,192,,0.0
2694,54.041167406,4,N4S30,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,30,20,Data,IPPROTO_UDP,192,,0.0
2796,56.057910596,4,N4S31,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,31,20,Data,IPPROTO_UDP,192,,0.0
2892,58.010087434,4,N4S32,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,32,20,Data,IPPROTO_UDP,192,,0.0
2988,60.003887395,4,N4S33,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,33,20,Data,IPPROTO_UDP,192,,0.0
3090,62.037757417,4,N4S34,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,34,20,Data,IPPROTO_UDP,192,,0.0
3186,64.040337261,4,N4S35,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,35,20,Data,IPPROTO_UDP,192,,0.0
3300,66.101097293,4,N4S36,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,36,20,Data,IPPROTO_UDP,192,,0.0
3382,68.008007968,4,N4S37,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,37,20,Data,IPPROTO_UDP,192,,0.0
3478,70.007112841,4,N4S38,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,38,20,Data,IPPROTO_UDP,192,,0.0
3580,72.038068691,4,N4S39,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,39,20,Data,IPPROTO_UDP,192,,0.0
3680,74.098661077,4,N4S40,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,40,20,Data,IPPROTO_UDP,192,,0.0
3778,76.0864345,4,N4S41,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,41,20,Data,IPPROTO_UDP,192,,0.0
3884,78.078518147,4,N4S42,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,42,20,Data,IPPROTO_UDP,192,,0.0
3974,80.099912297,4,N4S43,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,43,20,Data,IPPROTO_UDP,192,,0.0
4070,82.073233239,4,N4S44,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,44,20,Data,IPPROTO_UDP,192,,0.0
4166,84.046380572,4,N4S45,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,45,20,Data,IPPROTO_UDP,192,,0.0
4268,86.082149795,4,N4S46,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,46,20,Data,IPPROTO_UDP,192,,0.0
4364,88.060864332,4,N4S47,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,47,20,Data,IPPROTO_UDP,192,,0.0
4470,90.091355832,4,N4S48,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,48,20,Data,IPPROTO_UDP,192,,0.0
4562,92.03328018,4,N4S49,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,49,20,Data,IPPROTO_UDP,192,,0.0
4658,94.078367777,4,N4S50,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,50,20,Data,IPPROTO_UDP,192,,0.0
4760,96.02771251,4,N4S51,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,51,20,Data,IPPROTO_UDP,192,,0.0
4856,98.033673534,4,N4S52,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,52,20,Data,IPPROTO_UDP,192,,0.0
4952,100.071735838,4,N4S53,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,53,20,Data,IPPROTO_UDP,192,,0.0
5060,102.053496198,4,N4S54,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,54,20,Data,IPPROTO_UDP,192,,0.0
5150,104.0516401,4,N4S55,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,55,20,Data,IPPROTO_UDP,192,,0.0
5252,106.053105631,4,N4S56,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,56,20,Data,IPPROTO_UDP,192,,0.0
5354,108.074754551,4,N4S57,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,57,20,Data,IPPROTO_UDP,192,,0.0
5444,110.055766638,4,N4S58,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,58,20,Data,IPPROTO_UDP,192,,0.0
5546,112.072359474,4,N4S59,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,59,20,Data,IPPROTO_UDP,192,,0.0
5644,114.063715951,4,N4S60,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,60,20,Data,IPPROTO_UDP,192,,0.0
5746,116.038373529,4,N4S61,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,61,20,Data,IPPROTO_UDP,192,,0.0
5844,118.013202986,4,N4S62,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,62,20,Data,IPPROTO_UDP,192,,0.0
5948,120.060295685,4,N4S63,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,63,20,Data,IPPROTO_UDP,192,,0.0
6058,122.050472732,4,N4S64,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,64,20,Data,IPPROTO_UDP,192,,0.0
6156,124.048973841,4,N4S65,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,65,20,Data,IPPROTO_UDP,192,,0.0
6278,126.045022032,4,N4S66,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,66,20,Data,IPPROTO_UDP,192,,0.0
6374,128.056491644,4,N4S67,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,67,20,Data,IPPROTO_UDP,192,,0.0
6484,130.095387073,4,N4S68,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,68,20,Data,IPPROTO_UDP,192,,0.0
6769,132.078038456,4,N4S125,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,125,20,Data,IPPROTO_UDP,192,,0.0
7089,134.093848683,4,N4S206,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,206,20,Data,IPPROTO_UDP,192,,0.0
7414,136.086188593,4,N4S285,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,285,20,Data,IPPROTO_UDP,192,,0.0
7716,138.021480628,4,N4S365,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,365,20,Data,IPPROTO_UDP,192,,0.0
