6,0.072152166,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
28,0.111421598,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
124,2.092014536,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
182,3.072152166,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.109536694,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
342,6.072152166,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
364,6.154448006,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.156343888,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
566,10.103922498,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
795,12.061547515,4,N4S56,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,56,20,Data,IPPROTO_UDP,192,,0.0
1060,14.058708548,4,N4S123,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,123,20,Data,IPPROTO_UDP,192,,0.0
1375,16.117419957,4,N4S193,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,193,20,Data,IPPROTO_UDP,192,,0.0
1677,18.118564088,4,N4S272,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,272,20,Data,IPPROTO_UDP,192,,0.0
1990,20.149718959,4,N4S350,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,350,20,Data,IPPROTO_UDP,192,,0.0
2309,22.153865816,4,N4S433,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,433,20,Data,IPPROTO_UDP,192,,0.0
2618,24.141888016,4,N4S515,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,515,20,Data,IPPROTO_UDP,192,,0.0
2934,26.075617154,4,N4S596,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,596,20,Data,IPPROTO_UDP,192,,0.0
3272,28.139617793,4,N4S677,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,677,20,Data,IPPROTO_UDP,192,,0.0
3578,30.096237163,4,N4S758,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,758,20,Data,IPPROTO_UDP,192,,0.0
3912,32.09818931,4,N4S839,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,839,20,Data,IPPROTO_UDP,192,,0.0
4242,34.133650415,4,N4S920,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,920,20,Data,IPPROTO_UDP,192,,0.0
4564,36.08281609,4,N4S997,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,997,20,Data,IPPROTO_UDP,192,,0.0
4903,38.153773701,4,N4S998,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,998,20,Data,IPPROTO_UDP,192,,0.0
5219,40.144189693,4,N4S1075,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1075,20,Data,IPPROTO_UDP,192,,0.0
5408,42.058120839,4,N4S1108,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1108,20,Data,IPPROTO_UDP,192,,0.0
5518,44.146724844,4,N4S1109,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1109,20,Data,IPPROTO_UDP,192,,0.0
5652,46.126698146,4,N4S1118,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1118,20,Data,IPPROTO_UDP,192,,0.0
5954,48.064046754,4,N4S1199,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1199,20,Data,IPPROTO_UDP,192,,0.0
6280,50.121035172,4,N4S1281,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1281,20,Data,IPPROTO_UDP,192,,0.0
6629,52.144194167,4,N4S1362,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1362,20,Data,IPPROTO_UDP,192,,0.0
6945,54.124971219,4,N4S1439,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1439,20,Data,IPPROTO_UDP,192,,0.0
7176,56.117381726,4,N4S1440,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1440,20,Data,IPPROTO_UDP,192,,0.0
7268,58.095582812,4,N4S1441,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1441,20,Data,IPPROTO_UDP,192,,0.0
7360,60.064738799,4,N4S1442,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1442,20,Data,IPPROTO_UDP,192,,0.0
7476,62.066260501,4,N4S1443,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1443,20,Data,IPPROTO_UDP,192,,0.0
7582,64.104285181,4,N4S1444,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1444,20,Data,IPPROTO_UDP,192,,0.0
7688,66.086687671,4,N4S1445,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1445,20,Data,IPPROTO_UDP,192,,0.0
7784,68.062174685,4,N4S1446,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1446,20,Data,IPPROTO_UDP,192,,0.0
7880,70.069903953,4,N4S1447,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1447,20,Data,IPPROTO_UDP,192,,0.0
8004,72.10018638,4,N4S1448,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1448,20,Data,IPPROTO_UDP,192,,0.0
8106,74.134232427,4,N4S1449,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1449,20,Data,IPPROTO_UDP,192,,0.0
