10,0.044683129,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
68,0.876258685,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
126,2.019674414,4,N4S2,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
228,3.876258685,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.0656235,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
362,6.096852537,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
412,6.876258685,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
482,8.104955273,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
566,10.035257189,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
784,12.038892873,4,N4S61,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,61,20,Data,IPPROTO_UDP,192,,0.0
1044,14.041229251,4,N4S138,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,138,20,Data,IPPROTO_UDP,192,,0.0
1342,16.063557894,4,N4S207,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,207,20,Data,IPPROTO_UDP,192,,0.0
1628,18.021491907,4,N4S284,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,284,20,Data,IPPROTO_UDP,192,,0.0
1924,20.01947762,4,N4S364,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,364,20,Data,IPPROTO_UDP,192,,0.0
2259,22.042473573,4,N4S444,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,444,20,Data,IPPROTO_UDP,192,,0.0
2371,24.033117186,4,N4S453,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,453,20,Data,IPPROTO_UDP,192,,0.0
2489,26.015550322,4,N4S454,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,454,20,Data,IPPROTO_UDP,192,,0.0
2794,28.071563586,4,N4S527,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,527,20,Data,IPPROTO_UDP,192,,0.0
3118,30.099840153,4,N4S608,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,608,20,Data,IPPROTO_UDP,192,,0.0
3256,32.064999744,4,N4S609,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,609,20,Data,IPPROTO_UDP,192,,0.0
3360,34.080267084,4,N4S610,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,610,20,Data,IPPROTO_UDP,192,,0.0
3476,36.06680486,4,N4S611,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,611,20,Data,IPPROTO_UDP,192,,0.0
3568,38.068538836,4,N4S612,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,612,20,Data,IPPROTO_UDP,192,,0.0
3664,40.058113961,4,N4S613,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,613,20,Data,IPPROTO_UDP,192,,0.0
3784,42.073870174,4,N4S614,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,614,20,Data,IPPROTO_UDP,192,,0.0
3882,44.009376846,4,N4S615,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,615,20,Data,IPPROTO_UDP,192,,0.0
4006,46.048977101,4,N4S616,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,616,20,Data,IPPROTO_UDP,192,,0.0
4106,48.105598687,4,N4S617,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,617,20,Data,IPPROTO_UDP,192,,0.0
4194,50.030870816,4,N4S618,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,618,20,Data,IPPROTO_UDP,192,,0.0
4310,52.089964978,4,N4S619,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,619,20,Data,IPPROTO_UDP,192,,0.0
4404,54.087846989,4,N4S620,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,620,20,Data,IPPROTO_UDP,192,,0.0
4520,56.089421913,4,N4S621,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,621,20,Data,IPPROTO_UDP,192,,0.0
4612,58.0554193,4,N4S622,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,622,20,Data,IPPROTO_UDP,192,,0.0
4708,60.029343012,4,N4S623,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,623,20,Data,IPPROTO_UDP,192,,0.0
4824,62.022778534,4,N4S624,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,624,20,Data,IPPROTO_UDP,192,,0.0
4920,64.015535913,4,N4S625,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,625,20,Data,IPPROTO_UDP,192,,0.0
5036,66.016249441,4,N4S626,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,626,20,Data,IPPROTO_UDP,192,,0.0
5136,68.064281946,4,N4S627,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,627,20,Data,IPPROTO_UDP,192,,0.0
5228,70.032557033,4,N4S628,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,628,20,Data,IPPROTO_UDP,192,,0.0
5346,72.094552543,4,N4S629,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,629,20,Data,IPPROTO_UDP,192,,0.0
5436,74.016128385,4,N4S630,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,630,20,Data,IPPROTO_UDP,192,,0.0
5548,76.054071197,4,N4S631,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,631,20,Data,IPPROTO_UDP,192,,0.0
5646,78.065969075,4,N4S632,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,632,20,Data,IPPROTO_UDP,192,,0.0
5742,80.038448459,4,N4S633,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,633,20,Data,IPPROTO_UDP,192,,0.0
5854,82.103832316,4,N4S634,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,634,20,Data,IPPROTO_UDP,192,,0.0
5942,84.066118959,4,N4S635,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,635,20,Data,IPPROTO_UDP,192,,0.0
6044,86.074065353,4,N4S636,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,636,20,Data,IPPROTO_UDP,192,,0.0
6142,88.037682427,4,N4S637,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,637,20,Data,IPPROTO_UDP,192,,0.0
6238,90.038726817,4,N4S638,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,638,20,Data,IPPROTO_UDP,192,,0.0
6350,92.069182698,4,N4S639,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,639,20,Data,IPPROTO_UDP,192,,0.0
6442,94.055682686,4,N4S640,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,640,20,Data,IPPROTO_UDP,192,,0.0
6564,96.056965963,4,N4S641,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,641,20,Data,IPPROTO_UDP,192,,0.0
6670,98.088000176,4,N4S642,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,642,20,Data,IPPROTO_UDP,192,,0.0
6774,100.097079776,4,N4S643,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,643,20,Data,IPPROTO_UDP,192,,0.0
6882,102.09494164,4,N4S644,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,644,20,Data,IPPROTO_UDP,192,,0.0
6980,104.094996765,4,N4S645,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,645,20,Data,IPPROTO_UDP,192,,0.0
7144,106.085748398,4,N4S665,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,665,20,Data,IPPROTO_UDP,192,,0.0
7431,108.082621339,4,N4S744,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,744,20,Data,IPPROTO_UDP,192,,0.0
7672,110.055430476,4,N4S814,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,814,20,Data,IPPROTO_UDP,192,,0.0
7922,112.073527051,4,N4S876,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,876,20,Data,IPPROTO_UDP,192,,0.0
8150,114.058024105,4,N4S940,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,940,20,Data,IPPROTO_UDP,192,,0.0
8392,116.028441031,4,N4S992,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,992,20,Data,IPPROTO_UDP,192,,0.0
8613,118.040014172,4,N4S1046,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1046,20,Data,IPPROTO_UDP,192,,0.0
8837,120.085543588,4,N4S1093,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1093,20,Data,IPPROTO_UDP,192,,0.0
9081,122.085532371,4,N4S1139,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1139,20,Data,IPPROTO_UDP,192,,0.0
9297,124.019857923,4,N4S1188,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1188,20,Data,IPPROTO_UDP,192,,0.0
9547,126.101594605,4,N4S1239,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1239,20,Data,IPPROTO_UDP,192,,0.0
9765,128.048993072,4,N4S1290,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1290,20,Data,IPPROTO_UDP,192,,0.0
