time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.96
6.0,0.416
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,60.768
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.12
16.0,85.056
17.0,85.12
18.0,84.16
19.0,85.12
20.0,84.16
21.0,85.056
22.0,84.16
23.0,85.12
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,84.16
29.0,85.12
30.0,84.16
31.0,85.056
32.0,84.16
33.0,85.12
34.0,84.16
35.0,85.12
36.0,85.056
37.0,85.12
38.0,84.16
39.0,84.672
40.0,84.16
41.0,86.016
42.0,84.16
43.0,85.12
44.0,84.16
45.0,85.12
46.0,85.056
47.0,85.12
48.0,84.16
49.0,85.12
50.0,84.16
51.0,85.504
52.0,84.16
53.0,84.16
54.0,84.16
55.0,85.12
56.0,85.056
57.0,84.672
58.0,84.16
59.0,85.12
60.0,84.16
61.0,86.016
62.0,84.16
63.0,85.12
64.0,84.16
65.0,84.672
66.0,85.056
67.0,85.12
68.0,84.16
69.0,85.12
70.0,84.16
71.0,86.016
72.0,84.16
73.0,84.672
74.0,84.16
75.0,85.12
76.0,85.056
77.0,84.672
78.0,84.16
79.0,85.12
80.0,84.16
81.0,86.016
82.0,84.16
83.0,85.12
84.0,84.16
85.0,84.672
86.0,85.056
87.0,85.12
88.0,84.16
89.0,85.12
90.0,84.16
91.0,86.016
92.0,84.16
93.0,85.12
94.0,84.16
95.0,85.12
96.0,85.056
97.0,85.12
98.0,84.928
99.0,85.12
100.0,84.928
101.0,85.568
102.0,84.928
103.0,85.888
104.0,84.16
105.0,85.888
106.0,85.056
107.0,85.888
108.0,84.16
109.0,84.672
110.0,84.16
111.0,85.568
112.0,84.928
113.0,85.888
114.0,84.16
115.0,86.976
116.0,85.824
117.0,85.376
118.0,84.928
119.0,85.888
120.0,85.696
121.0,88.32
122.0,84.928
123.0,86.656
124.0,84.928
125.0,86.208
126.0,88.128
127.0,88.192
128.0,85.696
129.0,88.192
130.0,87.232
131.0,90.624
132.0,88.768
133.0,88.192
134.0,85.696
135.0,90.048
136.0,91.2
137.0,88.192
138.0,89.536
139.0,88.0
140.0,89.536
141.0,92.928
142.0,91.84
143.0,88.96
144.0,88.0
145.0,90.752
146.0,91.2
147.0,91.584
148.0,90.304
149.0,91.52
150.0,91.84
151.0,91.712
152.0,91.072
153.0,90.816
154.0,91.84
155.0,92.032
156.0,92.736
157.0,92.032
158.0,91.072
159.0,92.352
160.0,91.072
161.0,93.696
162.0,91.84
163.0,92.736
164.0,91.84
165.0,92.736
166.0,28.416
167.0,0.896
168.0,0.0
169.0,0.896
170.0,0.0
171.0,1.76
172.0,0.0
173.0,0.896
174.0,0.0
175.0,0.896
176.0,0.384
177.0,0.896
178.0,0.0
179.0,0.896
180.0,0.0
181.0,1.28
183.0,0.896
185.0,0.96
187.0,0.96
189.0,0.96
191.0,1.856
193.0,0.96
195.0,0.96
196.0,0.896
197.0,0.96
199.0,0.96
201.0,1.856
203.0,0.96
205.0,0.896
206.0,0.864
207.0,0.896
209.0,0.896
211.0,1.824
213.0,0.96
215.0,0.96
216.0,0.864
217.0,0.96
219.0,0.96
221.0,1.856
223.0,0.96
225.0,0.96
226.0,0.896
227.0,0.96
229.0,0.896
231.0,1.824
233.0,0.96
235.0,0.96
236.0,0.864
237.0,0.96
239.0,0.96
