time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.448
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,0.0
13.0,0.512
14.0,0.0
15.0,0.512
16.0,0.896
17.0,0.512
18.0,0.0
19.0,0.512
20.0,0.0
21.0,1.408
22.0,0.0
23.0,0.512
24.0,0.0
25.0,0.512
26.0,0.896
27.0,0.512
28.0,0.0
29.0,0.512
30.0,0.0
31.0,1.408
32.0,0.0
33.0,0.512
34.0,0.0
35.0,0.512
36.0,0.896
37.0,0.512
38.0,0.0
39.0,0.512
40.0,0.0
41.0,1.408
42.0,0.0
43.0,0.512
44.0,0.0
45.0,0.512
46.0,0.896
47.0,0.512
48.0,0.0
49.0,0.512
50.0,0.0
51.0,1.408
52.0,0.0
53.0,0.512
54.0,0.0
55.0,0.512
56.0,0.896
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,1.408
62.0,0.0
63.0,0.512
64.0,0.0
65.0,0.512
66.0,0.896
67.0,0.512
68.0,0.0
69.0,0.512
70.0,0.0
71.0,1.408
72.0,0.0
73.0,0.512
74.0,0.0
75.0,0.512
76.0,0.896
77.0,0.512
78.0,0.0
79.0,0.512
80.0,0.0
81.0,1.408
82.0,0.0
83.0,0.0
84.0,0.0
85.0,0.512
86.0,0.896
87.0,0.0
88.0,0.0
89.0,0.512
90.0,0.0
91.0,1.408
92.0,0.0
93.0,0.512
94.0,0.0
95.0,0.512
96.0,0.896
97.0,0.512
98.0,0.768
99.0,0.512
100.0,0.768
101.0,1.408
102.0,0.768
103.0,1.28
104.0,0.0
105.0,1.28
106.0,0.896
107.0,1.28
108.0,0.0
109.0,0.512
110.0,0.0
111.0,1.408
112.0,0.768
113.0,1.28
114.0,0.0
115.0,2.816
116.0,1.664
117.0,1.28
118.0,0.768
119.0,1.28
120.0,1.536
121.0,3.712
122.0,0.768
123.0,2.048
124.0,0.768
125.0,2.048
126.0,3.968
127.0,3.584
128.0,1.536
129.0,3.584
130.0,3.072
131.0,6.016
132.0,4.608
133.0,3.584
134.0,1.536
135.0,5.888
136.0,7.04
137.0,3.584
138.0,5.376
139.0,4.352
140.0,5.376
141.0,8.32
142.0,7.68
143.0,4.352
144.0,3.84
145.0,6.656
146.0,7.04
147.0,7.424
148.0,6.144
149.0,7.424
150.0,7.68
151.0,7.552
152.0,6.912
153.0,6.656
154.0,7.68
155.0,7.424
156.0,8.576
157.0,7.424
158.0,6.912
159.0,8.192
160.0,6.912
161.0,9.088
162.0,7.68
163.0,8.192
164.0,7.68
165.0,8.192
166.0,3.168
167.0,0.512
168.0,0.0
169.0,0.48
170.0,0.0
171.0,1.344
172.0,0.0
173.0,0.48
174.0,0.0
175.0,0.48
176.0,0.384
177.0,0.48
178.0,0.0
179.0,0.48
180.0,0.0
181.0,1.312
183.0,0.48
185.0,0.48
186.0,0.448
187.0,0.512
189.0,0.512
191.0,1.408
193.0,0.512
195.0,0.512
196.0,0.896
197.0,0.512
199.0,0.512
201.0,1.408
203.0,0.512
205.0,0.512
206.0,0.864
207.0,0.512
209.0,0.512
211.0,1.344
213.0,0.512
215.0,0.512
216.0,0.864
217.0,0.512
219.0,0.512
221.0,1.408
223.0,0.512
225.0,0.512
226.0,0.448
227.0,0.96
229.0,0.512
231.0,0.96
232.0,0.416
233.0,0.512
235.0,0.512
236.0,0.864
237.0,0.512
239.0,0.512
