time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,27.104
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.12
16.0,84.608
17.0,85.568
18.0,84.16
19.0,85.12
20.0,84.16
21.0,85.568
22.0,84.16
23.0,84.608
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,84.16
29.0,85.12
30.0,84.16
31.0,86.016
32.0,84.16
33.0,85.12
34.0,84.16
35.0,85.12
36.0,85.056
37.0,85.12
38.0,84.16
39.0,85.12
40.0,84.16
41.0,86.016
42.0,84.16
43.0,85.12
44.0,84.16
45.0,85.12
46.0,85.056
47.0,85.12
48.0,84.16
49.0,85.12
50.0,84.16
51.0,86.016
52.0,84.16
53.0,85.12
54.0,84.16
55.0,85.12
56.0,85.056
57.0,85.12
58.0,84.16
59.0,85.12
60.0,84.16
61.0,85.568
62.0,84.16
63.0,85.12
64.0,84.16
65.0,85.12
66.0,85.056
67.0,84.672
68.0,84.16
69.0,85.12
70.0,84.16
71.0,86.016
72.0,84.16
73.0,85.12
74.0,84.16
75.0,85.12
76.0,84.608
77.0,85.12
78.0,84.16
79.0,85.12
80.0,84.16
81.0,85.568
82.0,84.16
83.0,85.12
84.0,84.16
85.0,85.12
86.0,85.056
87.0,85.12
88.0,84.16
89.0,85.12
90.0,84.16
91.0,86.016
92.0,84.16
93.0,85.12
94.0,84.16
95.0,85.12
96.0,84.608
97.0,85.12
98.0,84.16
99.0,84.672
100.0,84.16
101.0,86.016
102.0,84.16
103.0,85.12
104.0,84.928
105.0,85.12
106.0,85.824
107.0,85.888
108.0,84.16
109.0,85.12
110.0,85.696
111.0,86.016
112.0,84.16
113.0,85.888
114.0,84.16
115.0,85.12
116.0,88.896
117.0,85.888
118.0,84.928
119.0,87.424
120.0,84.16
121.0,86.016
122.0,88.0
123.0,86.656
124.0,88.0
125.0,87.424
126.0,87.36
127.0,88.192
128.0,86.464
129.0,88.512
130.0,86.464
131.0,89.856
132.0,88.768
133.0,86.208
134.0,88.768
135.0,89.728
136.0,88.896
137.0,90.816
138.0,88.768
139.0,92.032
140.0,87.232
141.0,90.624
142.0,88.768
143.0,90.048
144.0,91.072
145.0,91.968
146.0,91.968
147.0,91.584
148.0,88.768
149.0,91.264
150.0,91.84
151.0,93.696
152.0,91.84
153.0,91.264
154.0,91.072
155.0,92.8
156.0,89.984
157.0,93.248
158.0,91.84
159.0,92.352
160.0,91.84
161.0,92.928
162.0,91.84
163.0,92.8
164.0,91.84
165.0,92.8
166.0,92.736
167.0,92.8
168.0,91.84
169.0,92.8
170.0,91.84
171.0,92.288
172.0,91.84
173.0,92.8
174.0,91.84
175.0,92.288
176.0,92.736
177.0,92.8
178.0,91.84
179.0,92.8
180.0,91.84
181.0,1.856
185.0,0.96
186.0,0.896
187.0,0.896
189.0,0.96
191.0,1.824
193.0,0.96
195.0,0.96
196.0,0.864
197.0,0.96
199.0,0.96
201.0,1.344
203.0,0.96
206.0,0.384
207.0,0.96
209.0,0.96
211.0,0.96
213.0,0.96
215.0,0.96
216.0,0.896
217.0,0.96
219.0,0.96
221.0,1.856
223.0,0.96
225.0,0.96
226.0,0.864
227.0,0.96
229.0,0.96
231.0,1.856
233.0,0.96
235.0,0.96
236.0,0.896
237.0,0.96
239.0,0.96
