time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.864
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,18.24
12.0,84.16
13.0,84.672
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,85.568
22.0,84.16
23.0,84.16
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,84.16
31.0,85.568
32.0,84.16
33.0,84.672
34.0,84.16
35.0,84.672
36.0,85.056
37.0,84.672
38.0,84.16
39.0,84.672
40.0,84.16
41.0,85.568
42.0,84.16
43.0,84.672
44.0,84.16
45.0,84.672
46.0,85.056
47.0,84.672
48.0,84.16
49.0,84.672
50.0,84.16
51.0,85.568
52.0,84.16
53.0,84.672
54.0,84.16
55.0,84.672
56.0,85.056
57.0,84.672
58.0,84.16
59.0,84.672
60.0,84.16
61.0,85.568
62.0,84.16
63.0,84.672
64.0,84.16
65.0,84.672
66.0,85.056
67.0,84.672
68.0,84.16
69.0,84.672
70.0,84.16
71.0,85.568
72.0,84.16
73.0,84.672
74.0,84.16
75.0,17.344
76.0,0.896
77.0,76.256
78.0,84.16
79.0,84.672
80.0,84.16
81.0,85.568
82.0,84.16
83.0,84.672
84.0,84.16
85.0,84.672
86.0,85.056
87.0,84.672
88.0,84.16
89.0,84.672
90.0,84.16
91.0,85.056
92.0,84.16
93.0,84.672
94.0,84.16
95.0,84.672
96.0,85.056
97.0,76.256
98.0,84.16
99.0,84.672
100.0,84.16
101.0,85.568
102.0,84.16
103.0,76.256
104.0,84.16
105.0,84.16
106.0,85.056
107.0,84.672
108.0,84.16
109.0,84.672
110.0,84.16
111.0,85.568
112.0,75.744
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,67.328
118.0,58.912
119.0,84.672
120.0,58.912
121.0,59.872
122.0,58.912
123.0,59.424
124.0,84.16
125.0,67.84
126.0,42.976
127.0,51.008
128.0,42.08
129.0,50.496
130.0,75.744
131.0,51.456
132.0,33.664
133.0,42.592
134.0,33.664
135.0,34.176
136.0,34.56
137.0,59.424
138.0,8.416
139.0,42.592
140.0,25.248
141.0,17.792
142.0,25.248
143.0,8.928
144.0,33.664
145.0,0.512
146.0,34.56
147.0,8.928
148.0,0.0
149.0,17.344
150.0,25.248
151.0,1.408
152.0,8.416
153.0,8.928
154.0,16.832
155.0,0.0
156.0,0.448
157.0,33.664
158.0,0.0
159.0,8.928
160.0,0.0
161.0,1.408
162.0,25.248
163.0,0.512
164.0,8.416
165.0,0.0
166.0,0.896
167.0,0.512
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.512
172.0,0.0
173.0,0.512
174.0,0.0
175.0,0.512
176.0,0.896
177.0,0.512
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.864
183.0,0.448
185.0,0.448
186.0,0.416
191.0,0.448
196.0,0.384
197.0,0.448
199.0,0.448
201.0,0.512
202.0,0.448
203.0,0.512
211.0,0.448
216.0,0.448
219.0,0.512
223.0,0.512
225.0,0.512
226.0,0.448
227.0,0.512
229.0,0.512
231.0,1.408
236.0,0.896
