time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,26.656
12.0,84.16
13.0,84.16
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,85.568
22.0,84.16
23.0,84.672
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,84.16
31.0,85.568
32.0,84.16
33.0,84.672
34.0,84.16
35.0,84.672
36.0,85.056
37.0,84.672
38.0,84.16
39.0,84.672
40.0,84.16
41.0,85.568
42.0,84.16
43.0,84.672
44.0,84.16
45.0,84.672
46.0,85.056
47.0,84.672
48.0,84.16
49.0,84.672
50.0,84.16
51.0,85.568
52.0,84.16
53.0,84.672
54.0,84.16
55.0,84.672
56.0,84.608
57.0,84.672
58.0,84.16
59.0,84.672
60.0,84.16
61.0,85.568
62.0,84.16
63.0,84.672
64.0,84.16
65.0,84.672
66.0,85.056
67.0,84.672
68.0,84.16
69.0,84.672
70.0,84.16
71.0,85.568
72.0,84.16
73.0,84.672
74.0,84.16
75.0,84.672
76.0,85.056
77.0,84.672
78.0,84.16
79.0,84.672
80.0,84.16
81.0,85.12
82.0,84.16
83.0,84.672
84.0,84.16
85.0,84.672
86.0,85.056
87.0,84.672
88.0,84.16
89.0,84.672
90.0,84.16
91.0,85.568
92.0,84.16
93.0,84.672
94.0,84.16
95.0,84.672
96.0,85.056
97.0,84.672
98.0,84.16
99.0,84.16
100.0,84.16
101.0,85.568
102.0,75.744
103.0,84.672
104.0,84.16
105.0,67.84
106.0,85.056
107.0,84.672
108.0,84.16
109.0,76.256
110.0,84.16
111.0,77.152
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,67.84
118.0,75.744
119.0,67.84
120.0,75.744
121.0,77.152
122.0,75.744
123.0,59.424
124.0,67.328
125.0,67.84
126.0,59.808
127.0,59.424
128.0,58.912
129.0,58.912
130.0,42.08
131.0,59.872
132.0,50.496
133.0,51.008
134.0,33.664
135.0,42.592
136.0,34.56
137.0,34.176
138.0,33.664
139.0,25.248
140.0,33.664
141.0,26.656
142.0,16.832
143.0,25.248
144.0,25.248
145.0,17.344
146.0,8.864
147.0,8.416
148.0,8.416
149.0,8.928
150.0,16.832
151.0,8.416
152.0,8.416
153.0,17.344
154.0,8.416
155.0,0.512
156.0,17.28
157.0,0.512
158.0,8.416
159.0,0.0
160.0,0.0
161.0,1.408
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.448
167.0,0.0
168.0,0.0
169.0,8.416
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.416
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.448
183.0,0.512
187.0,0.448
189.0,0.512
191.0,0.512
196.0,0.896
201.0,0.448
203.0,0.512
205.0,0.512
207.0,0.512
209.0,0.512
213.0,0.512
221.0,0.896
225.0,0.512
226.0,0.448
229.0,0.512
231.0,0.416
233.0,0.512
236.0,0.448
237.0,0.512
