11.0,98.31649831649833
12.0,98.20761762509336
13.0,97.00948212983224
14.0,96.47835656639764
15.0,94.83870967741936
16.0,95.6803455723542
17.0,95.3405017921147
18.0,94.80894015861573
19.0,94.5273631840796
20.0,93.99571122230164
21.0,95.38679914833216
22.0,93.19631467044648
23.0,91.68399168399168
24.0,91.6376306620209
25.0,92.45283018867924
26.0,93.26315789473684
27.0,92.16909216909217
28.0,91.6376306620209
29.0,91.68399168399168
30.0,91.6376306620209
31.0,92.24433768016472
32.0,91.6376306620209
33.0,91.68399168399168
34.0,91.6376306620209
35.0,92.16909216909217
36.0,92.48434237995824
37.0,91.68399168399168
38.0,91.6376306620209
39.0,91.68399168399168
40.0,91.6376306620209
41.0,91.76389842141386
42.0,91.6376306620209
43.0,92.09979209979208
44.0,91.6376306620209
45.0,91.68399168399168
46.0,91.7920656634747
47.0,100.0
49.0,100.0
51.0,100.0
53.0,100.0
55.0,100.0
56.0,100.0
57.0,100.0
59.0,100.0
61.0,100.0
63.0,100.0
65.0,100.0
66.0,100.0
67.0,100.0
69.0,100.0
71.0,100.0
73.0,100.0
75.0,100.0
76.0,100.0
77.0,100.0
79.0,100.0
81.0,100.0
83.0,100.0
86.0,100.0
95.0,100.0
96.0,91.7920656634747
97.0,92.45283018867924
98.0,91.6376306620209
99.0,92.16909216909217
100.0,91.6376306620209
101.0,91.76389842141386
102.0,91.6376306620209
103.0,91.68399168399168
104.0,91.6376306620209
105.0,91.68399168399168
106.0,91.76672384219552
109.0,100.0
111.0,101.6826923076923
112.0,98.20761762509336
113.0,97.86607799852834
114.0,98.20761762509336
115.0,100.52910052910052
116.0,100.0
117.0,99.625468164794
118.0,100.0
119.0,100.52910052910052
120.0,100.0
121.0,100.5235602094241
122.0,99.09570459683496
123.0,100.52910052910052
124.0,100.0
125.0,100.52910052910052
126.0,100.0
127.0,100.52910052910052
128.0,100.0
129.0,100.52910052910052
130.0,100.0
131.0,100.5235602094241
132.0,98.20761762509336
133.0,100.52910052910052
134.0,100.0
135.0,100.52910052910052
136.0,99.47328818660648
137.0,100.52910052910052
138.0,99.09570459683496
139.0,100.52910052910052
140.0,100.0
141.0,100.5235602094241
142.0,100.0
143.0,100.52910052910052
144.0,100.0
145.0,100.52910052910052
146.0,100.0
147.0,100.52910052910052
148.0,100.0
149.0,100.52910052910052
150.0,100.0
151.0,100.5235602094241
152.0,100.0
153.0,100.52910052910052
154.0,100.0
155.0,100.0
156.0,100.0
157.0,100.52910052910052
158.0,100.0
159.0,100.52910052910052
160.0,100.0
161.0,100.5235602094241
162.0,100.0
163.0,100.0
164.0,100.0
165.0,100.52910052910052
166.0,100.0
167.0,100.52910052910052
168.0,100.0
169.0,100.52910052910052
170.0,99.09570459683496
171.0,100.5235602094241
172.0,100.0
173.0,100.52910052910052
174.0,100.0
175.0,100.0
176.0,99.47328818660648
177.0,100.52910052910052
178.0,100.0
179.0,100.52910052910052
180.0,100.0
