1.0,200.0
2.0,0.0
3.0,207.1428571428572
4.0,200.0
5.0,214.28571428571428
6.0,0.0
7.0,208.69565217391303
8.0,0.0
9.0,214.28571428571428
10.0,0.0
41.0,123.98489140698771
42.0,0.0
43.0,214.28571428571428
44.0,0.0
45.0,214.28571428571428
46.0,59.88593155893536
56.0,168.8212927756654
57.0,200.0
58.0,0.0
59.0,200.0
60.0,0.0
61.0,392.8571428571428
62.0,0.0
63.0,200.0
64.0,0.0
65.0,200.0
66.0,inf
67.0,200.0
68.0,0.0
69.0,200.0
70.0,0.0
71.0,285.7142857142857
72.0,0.0
73.0,200.0
74.0,0.0
75.0,200.0
76.0,inf
77.0,200.0
78.0,0.0
79.0,200.0
80.0,0.0
81.0,200.0
82.0,0.0
83.0,200.0
84.0,0.0
85.0,200.0
86.0,0.0
87.0,200.0
88.0,0.0
89.0,214.28571428571428
90.0,0.0
91.0,214.28571428571428
92.0,0.0
93.0,214.28571428571428
94.0,0.0
95.0,214.28571428571428
96.0,0.0
97.0,214.28571428571428
98.0,0.0
99.0,214.28571428571428
100.0,0.0
