0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,193.33333333333337,3.0,0.48,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,193.33333333333337,5.0,0.48,5.0,0.928
6.0,0.0,6.0,0.0,6.0,0.0
7.0,71.99999999999999,7.0,0.8,7.0,0.576
8.0,0.0,8.0,0.0,8.0,0.0
9.0,187.5,9.0,0.512,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,101.27737226277371,11.0,35.072,11.0,35.52
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.52910052910053,13.0,84.672,13.0,85.12
14.0,100.0,14.0,84.16,14.0,84.16
15.0,99.39531368102796,15.0,84.672,15.0,84.16
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.5235602094241,21.0,85.568,21.0,86.016
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.52910052910053,23.0,84.672,23.0,85.12
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.52910052910053,25.0,84.672,25.0,85.12
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.52910052910053,27.0,84.672,27.0,85.12
28.0,100.0,28.0,84.16,28.0,84.16
29.0,99.39531368102796,29.0,84.672,29.0,84.16
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.5235602094241,31.0,85.568,31.0,86.016
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.52910052910053,33.0,84.672,33.0,85.12
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.52910052910053,37.0,84.672,37.0,85.12
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.52910052910053,39.0,84.672,39.0,85.12
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.5235602094241,41.0,85.568,41.0,86.016
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.52910052910053,43.0,84.672,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.52910052910053,45.0,84.672,45.0,85.12
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.52910052910053,47.0,84.672,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.52910052910053,49.0,84.672,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.5235602094241,51.0,85.568,51.0,86.016
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.52910052910053,53.0,84.672,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.52910052910053,55.0,84.672,55.0,85.12
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.52910052910053,57.0,84.672,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.52910052910053,59.0,84.672,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.5235602094241,61.0,85.568,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.52910052910053,63.0,84.672,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.52910052910053,65.0,84.672,65.0,85.12
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.52910052910053,67.0,84.672,67.0,85.12
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.5235602094241,71.0,85.568,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.52910052910053,73.0,84.672,73.0,85.12
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.52910052910053,75.0,84.672,75.0,85.12
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.52910052910053,77.0,84.672,77.0,85.12
78.0,100.0,78.0,84.16,78.0,84.16
79.0,99.39531368102796,79.0,84.672,79.0,84.16
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.5235602094241,81.0,85.568,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.52910052910053,85.0,84.672,85.0,85.12
86.0,100.0,86.0,85.056,86.0,85.056
87.0,99.62546816479401,87.0,85.44,87.0,85.12
88.0,96.47835656639765,88.0,87.232,88.0,84.16
89.0,100.52910052910053,89.0,84.672,89.0,85.12
90.0,98.20761762509335,90.0,85.696,90.0,84.16
91.0,97.88783685360525,91.0,87.872,91.0,86.016
92.0,97.33530717986676,92.0,86.464,92.0,84.16
93.0,98.73793615441723,93.0,86.208,93.0,85.12
94.0,93.99571122230164,94.0,89.536,94.0,84.16
95.0,96.16775126536515,95.0,88.512,95.0,85.12
96.0,95.68034557235421,96.0,88.896,96.0,85.056
97.0,95.3405017921147,97.0,89.28,97.0,85.12
98.0,96.47835656639765,98.0,87.232,98.0,84.16
99.0,94.5273631840796,99.0,90.048,99.0,85.12
100.0,93.99571122230164,100.0,89.536,100.0,84.16
101.0,94.58128078817735,101.0,90.944,101.0,86.016
102.0,93.19631467044648,102.0,90.304,102.0,84.16
103.0,93.23467230443974,103.0,90.816,103.0,84.672
104.0,92.41040056219254,104.0,91.072,104.0,84.16
105.0,91.68399168399168,105.0,92.352,105.0,84.672
106.0,93.26315789473684,106.0,91.2,106.0,85.056
107.0,92.16909216909217,107.0,92.352,107.0,85.12
108.0,91.6376306620209,108.0,91.84,108.0,84.16
109.0,92.16909216909217,109.0,92.352,109.0,85.12
110.0,91.6376306620209,110.0,91.84,110.0,84.16
111.0,91.21482498284145,111.0,93.248,111.0,85.056
112.0,91.6376306620209,112.0,91.84,112.0,84.16
113.0,94.23728813559323,113.0,18.88,113.0,17.792
114.0,0.0,114.0,0.0,114.0,0.0
115.0,92.21453287197234,115.0,73.984,115.0,68.224
116.0,91.76672384219553,116.0,55.968,116.0,51.36
117.0,175.0,117.0,0.512,117.0,0.896
118.0,0.0,118.0,0.0,118.0,0.0
119.0,175.0,119.0,0.512,119.0,0.896
120.0,0.0,120.0,0.0,120.0,0.0
121.0,100.0,121.0,1.376,121.0,1.376
122.0,0.0,122.0,0.0,122.0,0.0
123.0,100.0,123.0,0.512,123.0,0.512
124.0,0.0,124.0,0.0,124.0,0.0
125.0,100.0,125.0,0.512,125.0,0.512
126.0,100.0,126.0,0.864,126.0,0.864
127.0,175.0,127.0,0.512,127.0,0.896
128.0,0.0,128.0,0.0,128.0,0.0
129.0,100.0,129.0,0.512,129.0,0.512
130.0,0.0,130.0,0.0,130.0,0.0
131.0,100.0,131.0,1.376,131.0,1.376
132.0,0.0,132.0,0.0,132.0,0.0
133.0,100.0,133.0,0.48,133.0,0.48
134.0,0.0,134.0,0.0,134.0,0.0
135.0,100.0,135.0,0.48,135.0,0.48
136.0,100.0,136.0,0.864,136.0,0.864
137.0,100.0,137.0,0.48,137.0,0.48
138.0,0.0,138.0,0.0,138.0,0.0
139.0,100.0,139.0,0.48,139.0,0.48
140.0,0.0,140.0,0.0,140.0,0.0
141.0,100.0,141.0,1.312,141.0,1.312
142.0,0.0,142.0,0.0,142.0,0.0
143.0,100.0,143.0,0.48,143.0,0.48
144.0,0.0,144.0,0.0,144.0,0.0
145.0,100.0,145.0,0.48,145.0,0.48
146.0,100.0,146.0,0.832,146.0,0.832
147.0,100.0,147.0,0.48,147.0,0.48
148.0,0.0,148.0,0.0,148.0,0.0
149.0,100.0,149.0,0.48,149.0,0.48
150.0,0.0,150.0,0.0,150.0,0.0
151.0,100.0,151.0,0.928,151.0,0.928
152.0,0.0,152.0,0.0,152.0,0.0
153.0,100.0,153.0,0.48,153.0,0.48
154.0,0.0,154.0,0.0,154.0,0.0
155.0,100.0,155.0,0.48,155.0,0.48
156.0,100.0,156.0,0.448,156.0,0.448
157.0,100.0,157.0,0.48,157.0,0.48
158.0,0.0,158.0,0.0,158.0,0.0
159.0,100.0,159.0,0.48,159.0,0.48
160.0,0.0,160.0,0.0,160.0,0.0
161.0,100.0,161.0,0.928,161.0,0.928
162.0,0.0,162.0,0.0,162.0,0.0
163.0,100.0,163.0,0.48,163.0,0.48
164.0,0.0,164.0,0.0,164.0,0.0
165.0,100.0,165.0,0.48,165.0,0.48
166.0,100.0,166.0,0.448,166.0,0.448
167.0,100.0,167.0,0.48,167.0,0.48
168.0,0.0,168.0,0.0,168.0,0.0
169.0,100.0,169.0,0.48,169.0,0.48
170.0,0.0,170.0,0.0,170.0,0.0
171.0,100.0,171.0,0.928,171.0,0.928
172.0,0.0,172.0,0.0,172.0,0.0
173.0,100.0,173.0,0.48,173.0,0.48
174.0,0.0,174.0,0.0,174.0,0.0
175.0,100.0,175.0,0.48,175.0,0.48
176.0,100.0,176.0,0.448,176.0,0.448
177.0,100.0,177.0,0.48,177.0,0.48
178.0,0.0,178.0,0.0,178.0,0.0
179.0,100.0,179.0,0.48,179.0,0.48
180.0,0.0,180.0,0.0,180.0,0.0
181.0,100.0,181.0,0.928,181.0,0.928
183.0,100.0,183.0,0.48,183.0,0.48
185.0,100.0,185.0,0.48,185.0,0.48
186.0,100.0,186.0,0.448,186.0,0.448
187.0,100.0,187.0,0.48,187.0,0.48
189.0,100.0,189.0,0.48,189.0,0.48
191.0,100.0,191.0,0.928,191.0,0.928
193.0,100.0,193.0,0.48,193.0,0.48
195.0,100.0,195.0,0.48,195.0,0.48
196.0,100.0,196.0,0.448,196.0,0.448
197.0,100.0,197.0,0.48,197.0,0.48
199.0,100.0,199.0,0.48,199.0,0.48
201.0,100.0,201.0,0.928,201.0,0.928
203.0,100.0,203.0,0.48,203.0,0.48
205.0,100.0,205.0,0.48,205.0,0.48
206.0,100.0,206.0,0.448,206.0,0.448
207.0,100.0,207.0,0.48,207.0,0.48
209.0,100.0,209.0,0.48,209.0,0.48
211.0,100.0,211.0,0.928,211.0,0.928
213.0,100.0,213.0,0.48,213.0,0.48
215.0,100.0,215.0,0.48,215.0,0.48
216.0,100.0,216.0,0.448,216.0,0.448
217.0,100.0,217.0,0.48,217.0,0.48
219.0,100.0,219.0,0.48,219.0,0.48
221.0,100.0,221.0,0.928,221.0,0.928
223.0,100.0,223.0,0.48,223.0,0.48
225.0,100.0,225.0,0.48,225.0,0.48
226.0,100.0,226.0,0.448,226.0,0.448
227.0,100.0,227.0,0.48,227.0,0.48
229.0,100.0,229.0,0.48,229.0,0.48
231.0,100.0,231.0,0.928,231.0,0.928
233.0,100.0,233.0,0.48,233.0,0.48
235.0,100.0,235.0,0.48,235.0,0.48
236.0,100.0,236.0,0.448,236.0,0.448
237.0,100.0,237.0,0.48,237.0,0.48
239.0,100.0,239.0,0.48,239.0,0.48
