0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.48,3.0,0.48
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.48,5.0,0.48
6.0,100.0,6.0,0.864,6.0,0.864
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,18.24,11.0,18.24
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,99.39531368102796,23.0,84.672,23.0,84.16
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.0,77.0,84.672,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,89.25093632958801,83.0,85.44,83.0,76.256
84.0,89.18613413715147,84.0,84.928,84.0,75.744
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,89.25093632958801,87.0,85.44,87.0,76.256
88.0,100.0,88.0,84.16,88.0,84.16
89.0,89.25093632958801,89.0,85.44,89.0,76.256
90.0,78.5660941000747,90.0,85.696,90.0,67.328
91.0,89.36249073387695,91.0,86.336,91.0,77.152
92.0,88.38685586258403,92.0,85.696,92.0,75.744
93.0,88.4558277654046,93.0,86.208,93.0,76.256
94.0,57.887013939838596,94.0,87.232,94.0,50.496
95.0,58.13274981765135,95.0,87.744,95.0,51.008
96.0,68.46153846153847,96.0,87.36,96.0,59.808
97.0,37.70609318996416,97.0,89.28,97.0,33.664
98.0,68.13471502590673,98.0,86.464,98.0,58.912
99.0,38.27956989247312,99.0,89.28,99.0,34.176
100.0,18.6392629340893,100.0,90.304,100.0,16.832
101.0,29.064898813677598,101.0,91.712,101.0,26.656
102.0,28.19871336669049,102.0,89.536,102.0,25.248
103.0,19.097956307258634,103.0,90.816,103.0,17.344
104.0,9.241040056219255,104.0,91.072,104.0,8.416
105.0,28.038379530916846,105.0,90.048,105.0,25.248
106.0,0.4830917874396135,106.0,92.736,106.0,0.448
107.0,9.748427672955975,107.0,91.584,107.0,8.928
108.0,28.19871336669049,108.0,89.536,108.0,25.248
109.0,9.748427672955975,109.0,91.584,109.0,8.928
110.0,0.0,110.0,91.84,110.0,0.0
111.0,0.0,111.0,93.248,111.0,0.0
112.0,0.0,112.0,91.84,112.0,0.0
113.0,0.5544005544005544,113.0,92.352,113.0,0.512
114.0,0.0,114.0,91.84,114.0,0.0
115.0,0.5544005544005544,115.0,92.352,115.0,0.512
116.0,0.966183574879227,116.0,92.736,116.0,0.896
117.0,0.0,117.0,92.352,117.0,0.0
118.0,0.0,118.0,91.84,118.0,0.0
119.0,0.0,119.0,92.352,119.0,0.0
120.0,0.0,120.0,91.84,120.0,0.0
121.0,1.5099519560741248,121.0,93.248,121.0,1.408
122.0,0.0,122.0,91.84,122.0,0.0
123.0,0.0,123.0,92.352,123.0,0.0
124.0,0.0,124.0,91.84,124.0,0.0
125.0,0.0,125.0,92.352,125.0,0.0
126.0,0.0,126.0,92.736,126.0,0.0
127.0,0.5937234944868532,127.0,75.456,127.0,0.448
128.0,0.0,128.0,91.84,128.0,0.0
129.0,0.0,129.0,92.352,129.0,0.0
130.0,0.0,130.0,91.84,130.0,0.0
131.0,0.0,131.0,93.248,131.0,0.0
132.0,0.0,132.0,91.84,132.0,0.0
133.0,0.5544005544005544,133.0,92.352,133.0,0.512
134.0,0.0,134.0,91.84,134.0,0.0
135.0,0.0,135.0,92.352,135.0,0.0
136.0,0.0,136.0,92.736,136.0,0.0
137.0,0.0,137.0,92.352,137.0,0.0
138.0,0.0,138.0,91.84,138.0,0.0
139.0,0.0,139.0,8.128,139.0,0.0
140.0,0.0,140.0,7.68,140.0,0.0
141.0,0.0,141.0,7.456,141.0,0.0
142.0,0.0,142.0,0.0,142.0,0.0
143.0,0.0,143.0,0.448,143.0,0.0
144.0,0.0,144.0,0.0,144.0,0.0
145.0,0.0,145.0,0.448,145.0,0.0
146.0,0.0,146.0,0.864,146.0,0.0
147.0,0.0,147.0,0.448,147.0,0.0
148.0,0.0,148.0,0.0,148.0,0.0
149.0,0.0,149.0,0.448,149.0,0.0
150.0,0.0,150.0,0.0,150.0,0.0
151.0,0.0,151.0,0.832,151.0,0.0
152.0,0.0,152.0,0.0,152.0,0.0
153.0,0.0,153.0,0.448,153.0,0.0
