0.0,0.0
1.0,200.0
2.0,0.0
3.0,200.0
4.0,200.0
5.0,187.5
6.0,0.0
7.0,192.0
8.0,0.0
9.0,187.5
10.0,0.0
11.0,100.74270557029178
12.0,100.0
13.0,100.52910052910053
14.0,100.0
15.0,100.52910052910053
16.0,100.0
17.0,100.52910052910053
18.0,100.0
19.0,100.0
20.0,100.0
21.0,100.5235602094241
22.0,100.0
23.0,100.52910052910053
24.0,100.0
25.0,100.52910052910053
26.0,100.0
27.0,100.52910052910053
28.0,100.0
29.0,100.52910052910053
30.0,100.0
31.0,100.5235602094241
32.0,100.0
33.0,100.52910052910053
34.0,100.0
35.0,100.52910052910053
36.0,100.0
37.0,100.52910052910053
38.0,100.0
39.0,100.52910052910053
40.0,100.0
41.0,100.5235602094241
42.0,100.0
43.0,100.52910052910053
44.0,100.0
45.0,100.52910052910053
46.0,100.0
47.0,100.0
48.0,100.0
49.0,100.52910052910053
50.0,100.0
51.0,100.0
52.0,100.0
53.0,100.52910052910053
54.0,100.0
55.0,100.52910052910053
56.0,100.0
57.0,100.52910052910053
58.0,100.0
59.0,100.52910052910053
60.0,100.0
61.0,100.0
62.0,100.0
63.0,100.52910052910053
64.0,100.0
65.0,100.52910052910053
66.0,100.0
67.0,100.0
68.0,100.0
69.0,100.52910052910053
70.0,100.0
71.0,100.5235602094241
72.0,99.09570459683496
73.0,100.52910052910053
74.0,98.20761762509335
75.0,99.62546816479401
76.0,98.22616407982262
77.0,97.86607799852834
78.0,95.63636363636363
79.0,97.86607799852834
80.0,94.80894015861571
81.0,97.03971119133574
82.0,93.19631467044648
83.0,93.72797744890768
84.0,93.19631467044648
85.0,92.94199860237596
86.0,92.48434237995824
87.0,92.16909216909217
88.0,91.6376306620209
89.0,92.16909216909217
90.0,91.6376306620209
91.0,91.76389842141386
92.0,91.6376306620209
93.0,91.68399168399168
94.0,91.6376306620209
95.0,91.68399168399168
96.0,91.71842650103518
97.0,92.16909216909217
98.0,91.6376306620209
99.0,91.68399168399168
100.0,91.6376306620209
101.0,92.03539823008849
102.0,0.0
103.0,100.0
104.0,0.0
105.0,100.0
106.0,100.0
107.0,100.0
108.0,0.0
109.0,100.0
110.0,0.0
111.0,100.0
112.0,0.0
113.0,100.0
114.0,0.0
115.0,100.0
116.0,100.0
117.0,100.0
118.0,0.0
119.0,100.0
120.0,0.0
121.0,100.0
122.0,0.0
123.0,100.0
124.0,0.0
125.0,100.0
126.0,100.0
127.0,100.0
128.0,0.0
129.0,100.0
130.0,0.0
131.0,100.0
132.0,0.0
133.0,100.0
134.0,0.0
135.0,100.0
136.0,100.0
137.0,100.0
138.0,0.0
139.0,100.0
140.0,0.0
141.0,100.0
142.0,0.0
143.0,100.0
144.0,0.0
145.0,100.0
146.0,100.0
147.0,100.0
148.0,0.0
149.0,100.0
150.0,0.0
151.0,100.0
152.0,0.0
153.0,100.0
154.0,0.0
155.0,100.0
156.0,100.0
157.0,100.0
158.0,0.0
159.0,100.0
160.0,0.0
161.0,100.0
162.0,0.0
163.0,100.0
164.0,0.0
165.0,100.0
166.0,100.0
167.0,100.0
168.0,0.0
169.0,100.0
170.0,0.0
171.0,100.0
172.0,0.0
173.0,100.0
174.0,0.0
175.0,100.0
176.0,100.0
177.0,100.0
178.0,0.0
179.0,100.0
180.0,0.0
181.0,100.0
183.0,100.0
185.0,100.0
186.0,100.0
187.0,100.0
189.0,100.0
191.0,100.0
193.0,100.0
195.0,100.0
196.0,100.0
197.0,100.0
199.0,100.0
201.0,100.0
203.0,100.0
205.0,100.0
206.0,100.0
207.0,100.0
209.0,193.33333333333337
211.0,51.72413793103448
213.0,100.0
215.0,93.33333333333333
216.0,107.14285714285714
217.0,100.0
219.0,193.33333333333337
221.0,51.72413793103448
223.0,100.0
225.0,93.33333333333333
226.0,107.14285714285714
227.0,100.0
229.0,193.33333333333337
231.0,51.72413793103448
233.0,93.33333333333333
235.0,100.0
236.0,107.14285714285714
237.0,0.0
239.0,0.0
