0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,1.0,0.672,1.0,1.344
2.0,0.0,2.0,0.0,2.0,0.0
3.0,200.0,3.0,0.448,3.0,0.896
4.0,200.0,4.0,0.288,4.0,0.576
5.0,200.0,5.0,0.448,5.0,0.896
6.0,0.0,6.0,0.0,6.0,0.0
7.0,78.26086956521738,7.0,0.736,7.0,0.576
8.0,0.0,8.0,0.0,8.0,0.0
9.0,200.0,9.0,0.448,9.0,0.896
10.0,0.0,10.0,0.0,10.0,0.0
11.0,200.0,11.0,0.448,11.0,0.896
12.0,0.0,12.0,0.0,12.0,0.0
13.0,200.0,13.0,0.448,13.0,0.896
14.0,0.0,14.0,0.0,14.0,0.0
15.0,200.0,15.0,0.448,15.0,0.896
16.0,0.0,16.0,0.0,16.0,0.0
17.0,200.0,17.0,0.448,17.0,0.896
18.0,0.0,18.0,0.0,18.0,0.0
19.0,200.0,19.0,0.448,19.0,0.896
20.0,0.0,20.0,0.0,20.0,0.0
21.0,200.0,21.0,0.448,21.0,0.896
22.0,0.0,22.0,0.0,22.0,0.0
23.0,200.0,23.0,0.448,23.0,0.896
24.0,0.0,24.0,0.0,24.0,0.0
25.0,200.0,25.0,0.448,25.0,0.896
26.0,0.0,26.0,0.0,26.0,0.0
27.0,200.0,27.0,0.448,27.0,0.896
28.0,0.0,28.0,0.0,28.0,0.0
29.0,200.0,29.0,0.448,29.0,0.896
30.0,0.0,30.0,0.0,30.0,0.0
31.0,200.0,31.0,0.448,31.0,0.896
32.0,0.0,32.0,0.0,32.0,0.0
33.0,200.0,33.0,0.448,33.0,0.896
34.0,0.0,34.0,0.0,34.0,0.0
35.0,200.0,35.0,0.448,35.0,0.896
36.0,0.0,36.0,0.0,36.0,0.0
37.0,200.0,37.0,0.448,37.0,0.896
38.0,0.0,38.0,0.0,38.0,0.0
39.0,200.0,39.0,0.448,39.0,0.896
40.0,0.0,40.0,0.0,40.0,0.0
41.0,200.0,41.0,0.448,41.0,0.896
42.0,0.0,42.0,0.0,42.0,0.0
43.0,200.0,43.0,0.448,43.0,0.896
44.0,0.0,44.0,0.0,44.0,0.0
45.0,214.28571428571428,45.0,0.448,45.0,0.96
46.0,0.0,46.0,0.0,46.0,0.0
47.0,214.28571428571428,47.0,0.448,47.0,0.96
48.0,0.0,48.0,0.0,48.0,0.0
49.0,214.28571428571428,49.0,0.448,49.0,0.96
50.0,0.0,50.0,0.0,50.0,0.0
51.0,79.36210131332082,51.0,34.112,51.0,27.072
52.0,100.0,52.0,84.16,52.0,84.16
53.0,101.51285930408471,53.0,84.608,53.0,85.888
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.6051437216339,55.0,84.608,55.0,85.12
56.0,101.06463878326997,56.0,84.16,56.0,85.056
57.0,100.6051437216339,57.0,84.608,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.6051437216339,59.0,84.608,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,101.66414523449319,61.0,84.608,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.6051437216339,63.0,84.608,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.6051437216339,65.0,84.608,65.0,85.12
66.0,101.06463878326997,66.0,84.16,66.0,85.056
67.0,100.6051437216339,67.0,84.608,67.0,85.12
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.6051437216339,69.0,84.608,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,101.66414523449319,71.0,84.608,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.6051437216339,73.0,84.608,73.0,85.12
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.07564296520424,75.0,84.608,75.0,84.672
76.0,101.06463878326997,76.0,84.16,76.0,85.056
77.0,100.6051437216339,77.0,84.608,77.0,85.12
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.6051437216339,79.0,84.608,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,101.66414523449319,81.0,84.608,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.6051437216339,83.0,84.608,83.0,85.12
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.07564296520424,85.0,84.608,85.0,84.672
86.0,101.06463878326997,86.0,84.16,86.0,85.056
87.0,100.6051437216339,87.0,84.608,87.0,85.12
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.6051437216339,89.0,84.608,89.0,85.12
90.0,100.0,90.0,84.16,90.0,84.16
91.0,101.66414523449319,91.0,84.608,91.0,86.016
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.6051437216339,93.0,84.608,93.0,85.12
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.608,95.0,84.608
96.0,101.06463878326997,96.0,84.16,96.0,85.056
97.0,100.6051437216339,97.0,84.608,97.0,85.12
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.6051437216339,99.0,84.608,99.0,85.12
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.52950075642964,101.0,84.608,101.0,85.056
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.6051437216339,103.0,84.608,103.0,85.12
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.6051437216339,105.0,84.608,105.0,85.12
106.0,101.06463878326997,106.0,84.16,106.0,85.056
107.0,100.6051437216339,107.0,84.608,107.0,85.12
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.6051437216339,109.0,84.608,109.0,85.12
110.0,100.0,110.0,84.16,110.0,84.16
111.0,101.66414523449319,111.0,84.608,111.0,86.016
112.0,100.0,112.0,84.16,112.0,84.16
113.0,100.6051437216339,113.0,84.608,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.6051437216339,115.0,84.608,115.0,85.12
116.0,101.06463878326997,116.0,84.16,116.0,85.056
117.0,100.07564296520424,117.0,84.608,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.6051437216339,119.0,84.608,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,101.66414523449319,121.0,84.608,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.6051437216339,123.0,84.608,123.0,85.12
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.6051437216339,125.0,84.608,125.0,85.12
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.0,127.0,84.608,127.0,84.608
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.07564296520424,129.0,84.608,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.66414523449319,131.0,84.608,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.07564296520424,135.0,84.608,135.0,84.672
136.0,101.06463878326997,136.0,84.16,136.0,85.056
137.0,100.6051437216339,137.0,84.608,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.6051437216339,139.0,84.608,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,101.66414523449319,141.0,84.608,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.07564296520424,143.0,84.608,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.6051437216339,145.0,84.608,145.0,85.12
146.0,101.06463878326997,146.0,84.16,146.0,85.056
147.0,100.07564296520424,147.0,84.608,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.6051437216339,149.0,84.608,149.0,85.12
150.0,100.0,150.0,84.16,150.0,84.16
151.0,101.66414523449319,151.0,84.608,151.0,86.016
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.07564296520424,153.0,84.608,153.0,84.672
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.6051437216339,155.0,84.608,155.0,85.12
156.0,101.06463878326997,156.0,84.16,156.0,85.056
157.0,100.6051437216339,157.0,84.608,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.6051437216339,159.0,84.608,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,101.66414523449319,161.0,84.608,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.07564296520424,163.0,84.608,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,101.06463878326997,166.0,84.16,166.0,85.056
167.0,100.6051437216339,167.0,84.608,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.66414523449319,171.0,84.608,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.6051437216339,173.0,84.608,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.6051437216339,175.0,84.608,175.0,85.12
176.0,101.06463878326997,176.0,84.16,176.0,85.056
177.0,100.07564296520424,177.0,84.608,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.6051437216339,179.0,84.608,179.0,85.12
180.0,111.11111111111111,180.0,75.744,180.0,84.16
181.0,414.28571428571433,181.0,0.448,181.0,1.856
183.0,214.28571428571428,183.0,0.448,183.0,0.96
185.0,214.28571428571428,185.0,0.448,185.0,0.96
187.0,200.0,187.0,0.448,186.0,0.896
189.0,214.28571428571428,189.0,0.448,187.0,0.96
191.0,214.28571428571428,191.0,0.448,189.0,0.96
193.0,414.28571428571433,193.0,0.448,191.0,1.856
195.0,214.28571428571428,195.0,0.448,193.0,0.96
197.0,214.28571428571428,197.0,0.448,195.0,0.96
199.0,200.0,199.0,0.448,196.0,0.896
201.0,214.28571428571428,201.0,0.448,197.0,0.96
203.0,214.28571428571428,203.0,0.448,199.0,0.96
205.0,414.28571428571433,205.0,0.448,201.0,1.856
207.0,214.28571428571428,207.0,0.448,203.0,0.96
209.0,214.28571428571428,209.0,0.448,205.0,0.96
211.0,200.0,211.0,0.448,206.0,0.896
213.0,214.28571428571428,213.0,0.448,207.0,0.96
215.0,214.28571428571428,215.0,0.448,209.0,0.96
217.0,414.28571428571433,217.0,0.448,211.0,1.856
219.0,214.28571428571428,219.0,0.448,213.0,0.96
221.0,214.28571428571428,221.0,0.448,215.0,0.96
223.0,200.0,223.0,0.448,216.0,0.896
225.0,214.28571428571428,225.0,0.448,217.0,0.96
227.0,214.28571428571428,227.0,0.448,219.0,0.96
229.0,414.28571428571433,229.0,0.448,221.0,1.856
231.0,214.28571428571428,231.0,0.448,223.0,0.96
233.0,214.28571428571428,233.0,0.448,225.0,0.96
235.0,200.0,235.0,0.448,226.0,0.896
237.0,214.28571428571428,237.0,0.448,227.0,0.96
239.0,214.28571428571428,239.0,0.448,229.0,0.96
,0.0,,,231.0,1.856
,0.0,,,233.0,0.96
,0.0,,,235.0,0.96
,0.0,,,236.0,0.896
,0.0,,,237.0,0.96
,0.0,,,239.0,0.96
