time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.448
4.0,0.288
5.0,0.448
6.0,0.0
7.0,0.736
8.0,0.0
9.0,0.448
10.0,0.0
11.0,0.448
12.0,0.0
13.0,0.448
14.0,0.0
15.0,0.448
16.0,0.0
17.0,0.448
18.0,0.0
19.0,0.448
20.0,0.0
21.0,0.448
22.0,0.0
23.0,0.448
24.0,0.0
25.0,0.448
26.0,0.0
27.0,0.448
28.0,0.0
29.0,0.448
30.0,0.0
31.0,0.448
32.0,0.0
33.0,0.448
34.0,0.0
35.0,0.448
36.0,0.0
37.0,0.448
38.0,0.0
39.0,0.448
40.0,0.0
41.0,0.448
42.0,0.0
43.0,0.448
44.0,0.0
45.0,0.448
46.0,0.0
47.0,0.448
48.0,0.0
49.0,0.448
50.0,0.0
51.0,0.448
52.0,0.0
53.0,0.448
54.0,0.0
55.0,0.448
56.0,0.0
57.0,0.448
58.0,0.0
59.0,0.448
60.0,0.0
61.0,0.448
62.0,0.0
63.0,0.448
64.0,0.0
65.0,0.448
66.0,0.0
67.0,0.448
68.0,0.0
69.0,0.448
70.0,0.0
71.0,0.448
72.0,0.0
73.0,0.448
74.0,0.0
75.0,0.448
76.0,0.0
77.0,0.448
78.0,0.0
79.0,0.448
80.0,0.0
81.0,0.448
82.0,0.0
83.0,0.448
84.0,0.0
85.0,0.448
86.0,0.0
87.0,0.448
88.0,0.0
89.0,0.448
90.0,0.0
91.0,0.448
92.0,0.0
93.0,0.448
94.0,0.0
95.0,0.448
96.0,0.0
97.0,0.448
98.0,0.0
99.0,0.448
100.0,0.0
101.0,0.448
102.0,0.0
103.0,0.384
104.0,0.0
105.0,0.384
106.0,0.0
107.0,0.384
108.0,0.0
109.0,0.384
110.0,0.0
111.0,0.384
112.0,0.0
113.0,0.384
114.0,0.0
115.0,0.384
116.0,0.0
117.0,0.384
118.0,0.0
119.0,0.384
120.0,0.0
121.0,0.384
122.0,0.0
123.0,0.384
124.0,0.0
125.0,0.384
126.0,0.0
127.0,0.384
128.0,0.0
129.0,0.384
130.0,0.0
131.0,0.384
132.0,0.0
133.0,0.384
134.0,0.0
135.0,0.384
136.0,0.0
137.0,0.384
138.0,0.0
139.0,0.384
140.0,0.0
141.0,0.384
142.0,0.0
143.0,0.384
144.0,0.0
145.0,0.384
146.0,0.0
147.0,0.384
148.0,0.0
149.0,0.384
150.0,0.0
151.0,0.384
152.0,0.0
153.0,0.384
154.0,0.0
155.0,0.384
156.0,0.0
157.0,0.384
158.0,0.0
159.0,0.384
160.0,0.0
161.0,0.384
162.0,0.0
163.0,0.384
164.0,0.0
165.0,0.384
166.0,0.0
167.0,0.384
168.0,0.0
169.0,0.384
170.0,0.0
171.0,0.384
172.0,0.0
173.0,0.384
174.0,0.0
175.0,0.384
176.0,0.0
177.0,0.384
178.0,0.0
179.0,0.384
180.0,0.0
181.0,0.384
183.0,0.384
185.0,0.384
187.0,0.384
189.0,0.384
191.0,0.384
193.0,0.384
195.0,0.384
197.0,0.384
199.0,0.384
201.0,0.384
203.0,0.384
205.0,0.384
207.0,0.384
209.0,0.384
211.0,0.384
213.0,0.384
215.0,0.384
217.0,0.384
219.0,0.384
221.0,0.384
223.0,0.384
225.0,0.384
227.0,0.384
229.0,0.384
231.0,0.384
233.0,0.384
235.0,0.384
237.0,0.384
239.0,0.384
