10,0.096791829,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
68,0.8052601,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
124,2.049651053,4,N4S2,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
226,3.8052601,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
254,4.105719389,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
352,6.115446643,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
406,6.8052601,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
464,8.067751644,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
564,10.067555178,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
785,12.081294358,4,N4S55,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,55,20,Data,IPPROTO_UDP,192,,0.0
1057,14.125982973,4,N4S131,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,131,20,Data,IPPROTO_UDP,192,,0.0
1345,16.06719819,4,N4S207,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,207,20,Data,IPPROTO_UDP,192,,0.0
1613,18.135610575,4,N4S276,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,276,20,Data,IPPROTO_UDP,192,,0.0
1878,20.099469493,4,N4S346,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,346,20,Data,IPPROTO_UDP,192,,0.0
2176,22.053655379,4,N4S422,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,422,20,Data,IPPROTO_UDP,192,,0.0
2446,24.055639632,4,N4S500,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,500,20,Data,IPPROTO_UDP,192,,0.0
2775,26.117799823,4,N4S579,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,579,20,Data,IPPROTO_UDP,192,,0.0
3049,28.100594723,4,N4S656,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,656,20,Data,IPPROTO_UDP,192,,0.0
3337,30.055204933,4,N4S744,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,744,20,Data,IPPROTO_UDP,192,,0.0
3660,32.085555849,4,N4S828,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,828,20,Data,IPPROTO_UDP,192,,0.0
3961,34.075544245,4,N4S904,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,904,20,Data,IPPROTO_UDP,192,,0.0
4309,36.125173681,4,N4S984,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,984,20,Data,IPPROTO_UDP,192,,0.0
4617,38.132219899,4,N4S1065,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1065,20,Data,IPPROTO_UDP,192,,0.0
4897,40.044964256,4,N4S1144,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1144,20,Data,IPPROTO_UDP,192,,0.0
5244,42.119067107,4,N4S1224,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1224,20,Data,IPPROTO_UDP,192,,0.0
5546,44.086130467,4,N4S1305,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1305,20,Data,IPPROTO_UDP,192,,0.0
5883,46.071676067,4,N4S1386,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1386,20,Data,IPPROTO_UDP,192,,0.0
6209,48.128612127,4,N4S1467,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1467,20,Data,IPPROTO_UDP,192,,0.0
