1.0,200.0
2.0,0.0
3.0,207.1428571428572
4.0,200.0
5.0,207.1428571428572
6.0,inf
7.0,208.69565217391303
8.0,0.0
9.0,0.0
10.0,0.0
23.0,212.9963898916967
24.0,0.0
25.0,214.28571428571428
26.0,inf
46.0,148.92268694550063
47.0,214.28571428571428
48.0,0.0
49.0,214.28571428571428
50.0,0.0
57.0,218.0505415162455
58.0,0.0
61.0,129.64824120603015
62.0,0.0
63.0,200.0
64.0,0.0
65.0,200.0
66.0,inf
67.0,200.0
68.0,0.0
69.0,200.0
70.0,0.0
71.0,392.8571428571428
72.0,0.0
73.0,200.0
74.0,0.0
75.0,214.28571428571428
76.0,inf
77.0,214.28571428571428
78.0,0.0
79.0,214.28571428571428
80.0,0.0
81.0,407.1428571428571
82.0,0.0
83.0,214.28571428571428
84.0,0.0
85.0,200.0
86.0,inf
87.0,200.0
88.0,0.0
89.0,214.28571428571428
90.0,0.0
