6,0.075387857,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
10,0.07924136,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
120,2.054208326,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
180,3.07924136,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
240,4.083241788,4,N4S4,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
338,6.037898985,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
344,6.07924136,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
456,8.062088234,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
556,10.034137018,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
799,12.044077459,4,N4S55,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,55,20,Data,IPPROTO_UDP,192,,0.0
1040,14.093375489,4,N4S116,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,116,20,Data,IPPROTO_UDP,192,,0.0
1316,16.085296733,4,N4S188,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,188,20,Data,IPPROTO_UDP,192,,0.0
1561,18.101607794,4,N4S251,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,251,20,Data,IPPROTO_UDP,192,,0.0
1797,20.02878524,4,N4S319,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,319,20,Data,IPPROTO_UDP,192,,0.0
2069,22.080658984,4,N4S384,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,384,20,Data,IPPROTO_UDP,192,,0.0
2338,24.05707531,4,N4S459,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,459,20,Data,IPPROTO_UDP,192,,0.0
2645,26.022164713,4,N4S537,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,537,20,Data,IPPROTO_UDP,192,,0.0
2949,28.094643455,4,N4S614,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,614,20,Data,IPPROTO_UDP,192,,0.0
