6,0.072152166,4,N4S1,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,1,20,Control,IPPROTO_ICMP,192,,0.0
28,0.111421598,4,N4S0,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,0,20,Data,IPPROTO_UDP,192,,0.0
124,2.092014536,4,N4S2,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
182,3.072152166,4,N4S3,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,3,20,Control,IPPROTO_ICMP,192,,0.0
246,4.109536694,4,N4S4,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,4,20,Data,IPPROTO_UDP,192,,0.0
342,6.072152166,4,N4S6,190.0.1.4,255.255.255.255,36,NetworkSendToLower,0,6,20,Control,IPPROTO_ICMP,192,,0.0
364,6.154448006,4,N4S5,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,5,20,Data,IPPROTO_UDP,192,,0.0
482,8.156343888,4,N4S7,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,7,20,Data,IPPROTO_UDP,192,,0.0
566,10.103922498,4,N4S8,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,8,20,Data,IPPROTO_UDP,192,,0.0
777,12.061547515,4,N4S54,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,54,20,Data,IPPROTO_UDP,192,,0.0
993,14.058708548,4,N4S110,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,110,20,Data,IPPROTO_UDP,192,,0.0
1259,16.117419957,4,N4S169,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,169,20,Data,IPPROTO_UDP,192,,0.0
1492,18.118564088,4,N4S240,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,240,20,Data,IPPROTO_UDP,192,,0.0
1749,20.149718959,4,N4S311,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,311,20,Data,IPPROTO_UDP,192,,0.0
2008,22.153865816,4,N4S383,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,383,20,Data,IPPROTO_UDP,192,,0.0
2279,24.141888016,4,N4S458,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,458,20,Data,IPPROTO_UDP,192,,0.0
2551,26.075617154,4,N4S532,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,532,20,Data,IPPROTO_UDP,192,,0.0
2829,28.139617793,4,N4S601,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,601,20,Data,IPPROTO_UDP,192,,0.0
3096,30.096237163,4,N4S683,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,683,20,Data,IPPROTO_UDP,192,,0.0
3406,32.09818931,4,N4S760,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,760,20,Data,IPPROTO_UDP,192,,0.0
3723,34.133650415,4,N4S839,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,839,20,Data,IPPROTO_UDP,192,,0.0
4029,36.08281609,4,N4S918,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,918,20,Data,IPPROTO_UDP,192,,0.0
4352,38.153773701,4,N4S1000,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1000,20,Data,IPPROTO_UDP,192,,0.0
4656,40.144189693,4,N4S1080,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1080,20,Data,IPPROTO_UDP,192,,0.0
4981,42.058120839,4,N4S1162,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1162,20,Data,IPPROTO_UDP,192,,0.0
5314,44.146724844,4,N4S1244,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1244,20,Data,IPPROTO_UDP,192,,0.0
5637,46.126698146,4,N4S1324,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1324,20,Data,IPPROTO_UDP,192,,0.0
5939,48.064046754,4,N4S1405,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1405,20,Data,IPPROTO_UDP,192,,0.0
6269,50.121035172,4,N4S1486,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1486,20,Data,IPPROTO_UDP,192,,0.0
6618,52.144194167,4,N4S1567,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1567,20,Data,IPPROTO_UDP,192,,0.0
6938,54.124971219,4,N4S1644,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1644,20,Data,IPPROTO_UDP,192,,0.0
7175,56.117381726,4,N4S1689,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1689,20,Data,IPPROTO_UDP,192,,0.0
7269,58.095582812,4,N4S1690,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1690,20,Data,IPPROTO_UDP,192,,0.0
7361,60.064738799,4,N4S1691,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1691,20,Data,IPPROTO_UDP,192,,0.0
7481,62.066260501,4,N4S1692,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1692,20,Data,IPPROTO_UDP,192,,0.0
7587,64.104285181,4,N4S1693,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1693,20,Data,IPPROTO_UDP,192,,0.0
7697,66.086687671,4,N4S1694,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1694,20,Data,IPPROTO_UDP,192,,0.0
7793,68.062174685,4,N4S1695,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1695,20,Data,IPPROTO_UDP,192,,0.0
7891,70.069903953,4,N4S1696,190.0.1.4,255.255.255.255,48,NetworkSendToLower,0,1696,20,Data,IPPROTO_UDP,192,,0.0
8019,72.10018638,4,N4S1697,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1697,20,Data,IPPROTO_UDP,192,,0.0
8129,74.134232427,4,N4S1698,190.0.1.4,255.255.255.255,56,NetworkSendToLower,0,1698,20,Data,IPPROTO_UDP,192,,0.0
