6.0,100.0
11.0,102.4561403508772
12.0,100.0
13.0,100.52910052910052
14.0,100.0
15.0,100.52910052910052
16.0,100.0
17.0,100.52910052910052
18.0,100.0
19.0,100.52910052910052
20.0,100.0
21.0,100.0
22.0,100.0
23.0,100.52910052910052
24.0,100.0
25.0,100.52910052910052
26.0,100.0
27.0,100.52910052910052
28.0,100.0
29.0,100.52910052910052
30.0,100.0
31.0,100.0
32.0,100.0
33.0,100.52910052910052
34.0,100.0
35.0,100.52910052910052
36.0,100.0
37.0,100.52910052910052
38.0,100.0
39.0,100.52910052910052
40.0,100.0
41.0,100.5235602094241
42.0,100.0
43.0,100.52910052910052
44.0,100.0
45.0,100.52910052910052
46.0,100.0
47.0,100.52910052910052
48.0,100.0
49.0,100.52910052910052
50.0,100.0
51.0,100.5235602094241
52.0,100.0
53.0,100.52910052910052
54.0,100.0
55.0,100.52910052910052
56.0,100.0
57.0,100.52910052910052
58.0,100.0
59.0,100.52910052910052
60.0,100.0
61.0,100.5235602094241
62.0,100.0
63.0,100.52910052910052
64.0,100.0
65.0,100.52910052910052
66.0,100.0
67.0,100.52910052910052
68.0,100.0
69.0,100.52910052910052
70.0,100.0
71.0,100.5235602094241
72.0,100.0
73.0,100.52910052910052
74.0,100.0
75.0,100.52910052910052
76.0,100.0
77.0,100.52910052910052
78.0,100.0
79.0,100.52910052910052
80.0,100.0
81.0,100.5235602094241
82.0,100.0
83.0,99.625468164794
84.0,99.09570459683496
85.0,100.52910052910052
86.0,100.0
87.0,99.625468164794
88.0,100.0
89.0,98.50187265917604
90.0,98.20761762509336
91.0,99.62935507783544
92.0,98.20761762509336
93.0,98.21826280623608
94.0,96.47835656639764
95.0,97.00948212983224
96.0,97.36263736263736
97.0,94.83870967741936
98.0,97.33530717986676
99.0,95.3405017921147
100.0,93.19631467044648
101.0,93.78925331472436
102.0,93.99571122230164
103.0,93.72797744890768
104.0,92.41040056219254
105.0,94.5273631840796
106.0,91.71842650103518
107.0,92.94199860237596
108.0,93.99571122230164
109.0,92.94199860237596
110.0,91.6376306620209
111.0,91.76389842141386
112.0,91.6376306620209
113.0,91.68399168399168
114.0,91.6376306620209
115.0,92.16909216909217
116.0,91.71842650103518
117.0,92.16909216909217
118.0,91.6376306620209
119.0,91.68399168399168
120.0,91.6376306620209
121.0,91.76389842141386
122.0,91.6376306620209
123.0,91.68399168399168
124.0,91.6376306620209
125.0,91.68399168399168
126.0,91.71842650103518
127.0,93.72355430183356
128.0,91.6376306620209
129.0,91.68399168399168
130.0,91.6376306620209
131.0,91.76389842141386
132.0,91.6376306620209
133.0,91.68399168399168
134.0,91.6376306620209
135.0,91.68399168399168
136.0,91.71842650103518
137.0,91.68399168399168
138.0,91.6376306620209
139.0,91.68399168399168
140.0,91.6376306620209
141.0,91.79136383069688
143.0,100.0
145.0,100.0
146.0,100.0
147.0,100.0
149.0,100.0
151.0,100.0
153.0,100.0
155.0,100.0
156.0,100.0
157.0,100.0
159.0,100.0
161.0,100.0
163.0,100.0
165.0,100.0
166.0,100.0
167.0,100.0
169.0,100.0
171.0,100.0
173.0,100.0
175.0,100.0
176.0,100.0
177.0,100.0
179.0,100.0
