2.0,0.0
6.0,0.0
8.0,0.0
10.0,0.0
87.0,78.69339272457313
91.0,78.91256429096252
92.0,78.5660941000747
93.0,78.69339272457313
94.0,78.5660941000747
95.0,78.09948032665183
96.0,47.84017278617711
97.0,58.13274981765135
98.0,46.99785561115082
99.0,28.60696517412936
100.0,37.92357606344629
101.0,28.269896193771626
102.0,28.19871336669049
103.0,19.097956307258634
104.0,9.241040056219257
105.0,18.53417899929528
106.0,28.910120311394195
107.0,18.53417899929528
108.0,9.16376306620209
109.0,0.5544005544005544
110.0,9.241040056219257
111.0,1.5099519560741248
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.5544005544005544
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
