2.0,0.0
88.0,78.5660941000747
91.0,38.39602555003549
92.0,47.81818181818181
93.0,78.69339272457313
94.0,78.5660941000747
95.0,68.32229580573951
96.0,58.31517792302107
97.0,57.04989154013015
98.0,68.13471502590673
99.0,77.31582786287382
100.0,47.404470079307856
101.0,37.89921930447126
102.0,18.6392629340893
103.0,18.93780573025856
104.0,0.0
105.0,18.225918225918225
106.0,28.41472045293701
107.0,9.112959112959112
108.0,0.0
109.0,9.748427672955977
110.0,9.241040056219257
111.0,10.535346602608096
112.0,0.0
113.0,0.5544005544005544
114.0,0.0
115.0,5.511811023622047
116.0,0.0
118.0,0.0
120.0,0.0
121.0,34.14634146341463
122.0,0.0
123.0,0.0
124.0,0.0
126.0,48.14814814814815
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,6.220095693779904
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
