0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,59.20398009950249,11.0,45.024,11.0,26.656
12.0,57.38181818181819,12.0,88.0,12.0,50.496
13.0,78.69339272457313,13.0,86.208,13.0,67.84
14.0,78.5660941000747,14.0,85.696,14.0,67.328
15.0,77.99852832965416,15.0,86.976,15.0,67.84
16.0,48.08248914616498,16.0,88.448,16.0,42.528
17.0,19.097956307258634,17.0,90.816,17.0,17.344
18.0,37.598284488920655,18.0,89.536,18.0,33.664
19.0,36.75751222921034,19.0,91.584,19.0,33.664
20.0,9.241040056219255,20.0,91.072,20.0,8.416
21.0,18.84159106769016,21.0,91.712,21.0,17.28
22.0,18.6392629340893,22.0,90.304,22.0,16.832
23.0,19.097956307258634,23.0,90.816,23.0,17.344
24.0,9.241040056219255,24.0,91.072,24.0,8.416
25.0,0.5544005544005544,25.0,92.352,25.0,0.512
26.0,0.4830917874396135,26.0,92.736,26.0,0.448
27.0,0.5544005544005544,27.0,92.352,27.0,0.512
28.0,9.16376306620209,28.0,91.84,28.0,8.416
29.0,0.0,29.0,92.352,29.0,0.0
30.0,0.0,30.0,91.84,30.0,0.0
31.0,0.0,31.0,93.248,31.0,0.0
32.0,0.0,32.0,91.84,32.0,0.0
33.0,0.5544005544005544,33.0,92.352,33.0,0.512
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.5544005544005544,35.0,92.352,35.0,0.512
36.0,0.4830917874396135,36.0,92.736,36.0,0.448
37.0,0.0,37.0,92.352,37.0,0.0
38.0,0.0,38.0,91.84,38.0,0.0
39.0,0.0,39.0,92.352,39.0,0.0
40.0,0.0,40.0,91.84,40.0,0.0
41.0,0.0,41.0,93.248,41.0,0.0
42.0,0.0,42.0,91.84,42.0,0.0
43.0,0.0,43.0,92.352,43.0,0.0
44.0,0.0,44.0,91.84,44.0,0.0
45.0,0.0,45.0,92.352,45.0,0.0
46.0,0.0,46.0,55.968,46.0,0.0
47.0,0.0,47.0,0.512,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.512,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,1.376,51.0,0.0
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.512,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.864,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,1.312,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.864,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.832,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.384,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,0.448,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.448,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.512,85.0,0.0
86.0,0.0,86.0,0.0,86.0,0.0
87.0,0.0,87.0,0.512,87.0,0.0
88.0,0.0,88.0,0.0,88.0,0.0
89.0,100.0,89.0,0.512,89.0,0.512
90.0,0.0,90.0,0.0,90.0,0.0
91.0,100.0,91.0,0.448,91.0,0.448
92.0,0.0,92.0,0.0,92.0,0.0
93.0,0.0,93.0,0.512,93.0,0.0
94.0,0.0,94.0,0.0,94.0,0.0
95.0,0.0,95.0,0.512,95.0,0.0
96.0,1.3745704467353954,96.0,65.184,96.0,0.896
97.0,9.748427672955975,97.0,91.584,97.0,8.928
98.0,0.0,98.0,91.84,98.0,0.0
99.0,9.748427672955975,99.0,91.584,99.0,8.928
100.0,9.16376306620209,100.0,91.84,100.0,8.416
101.0,27.529658060013958,101.0,91.712,101.0,25.248
102.0,18.6392629340893,102.0,90.304,102.0,16.832
103.0,38.27956989247312,103.0,89.28,103.0,34.176
104.0,37.598284488920655,104.0,89.536,104.0,33.664
105.0,48.12002892263196,105.0,88.512,105.0,42.592
106.0,28.414720452937015,106.0,90.432,106.0,25.696
107.0,28.606965174129357,107.0,90.048,107.0,25.76
108.0,77.86824574389341,108.0,86.464,108.0,67.328
109.0,89.25093632958801,109.0,85.44,109.0,76.256
110.0,77.86824574389341,110.0,86.464,110.0,67.328
111.0,78.22286962855063,111.0,87.872,111.0,68.736
112.0,100.0,112.0,84.16,112.0,84.16
113.0,89.25093632958801,113.0,85.44,113.0,76.256
114.0,89.18613413715147,114.0,84.928,114.0,75.744
115.0,100.0,115.0,84.672,115.0,84.672
116.0,100.0,116.0,85.056,116.0,85.056
117.0,100.0,117.0,84.672,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,89.25093632958801,119.0,85.44,119.0,76.256
120.0,100.0,120.0,84.16,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.0,123.0,84.672,123.0,84.672
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.0,125.0,84.672,125.0,84.672
126.0,100.0,126.0,85.056,126.0,85.056
127.0,100.0,127.0,84.672,127.0,84.672
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.0,129.0,84.672,129.0,84.672
130.0,100.0,130.0,84.16,130.0,84.16
131.0,100.0,131.0,85.568,131.0,85.568
132.0,89.18613413715147,132.0,84.928,132.0,75.744
133.0,100.0,133.0,84.672,133.0,84.672
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.0,135.0,84.672,135.0,84.672
136.0,100.0,136.0,85.056,136.0,85.056
137.0,100.0,137.0,84.672,137.0,84.672
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.0,139.0,84.672,139.0,84.672
140.0,100.0,140.0,84.16,140.0,84.16
141.0,100.0,141.0,85.568,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.0,143.0,84.672,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.0,145.0,84.672,145.0,84.672
146.0,100.0,146.0,85.056,146.0,85.056
147.0,100.0,147.0,84.672,147.0,84.672
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.0,149.0,84.672,149.0,84.672
150.0,100.0,150.0,84.16,150.0,84.16
151.0,100.0,151.0,85.568,151.0,85.568
