0.0,0.0
1.0,100.0
2.0,0.0
3.0,100.0
4.0,100.0
5.0,100.0
6.0,0.0
7.0,100.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,72.8146853146853
12.0,89.18613413715147
13.0,48.12002892263196
14.0,47.81818181818181
15.0,47.29921819474058
16.0,78.7878787878788
17.0,56.55913978494623
18.0,57.887013939838596
19.0,9.748427672955975
20.0,37.598284488920655
21.0,9.653979238754326
22.0,9.241040056219255
23.0,9.667359667359667
24.0,9.241040056219255
25.0,0.0
26.0,0.4830917874396135
27.0,0.5544005544005544
28.0,0.0
29.0,0.0
30.0,0.0
31.0,1.029512697323267
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.966183574879227
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,2.559414990859232
42.0,0.0
43.0,6.25
44.0,0.0
45.0,6.25
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.0
72.0,0.0
73.0,0.0
74.0,0.0
75.0,0.0
76.0,0.0
77.0,0.0
78.0,0.0
79.0,100.0
80.0,0.0
81.0,0.0
82.0,0.0
83.0,0.0
84.0,0.0
85.0,0.0
86.0,51.85185185185185
87.0,0.0
88.0,0.0
89.0,100.0
90.0,0.0
91.0,30.232558139534888
92.0,0.0
93.0,100.0
94.0,0.0
95.0,0.0
96.0,0.0
97.0,9.748427672955975
98.0,0.0
99.0,0.5544005544005544
100.0,0.0
101.0,18.685121107266436
102.0,9.16376306620209
103.0,9.748427672955975
104.0,37.92357606344629
105.0,38.27956989247312
106.0,47.82349433512224
107.0,0.0
108.0,0.0
109.0,100.0
110.0,0.0
111.0,51.68350168350169
112.0,78.5660941000747
113.0,78.69339272457313
114.0,89.18613413715147
115.0,99.10112359550561
116.0,100.0
117.0,100.0
118.0,89.18613413715147
119.0,100.0
120.0,89.18613413715147
121.0,100.0
122.0,100.0
123.0,99.39531368102796
124.0,100.0
125.0,100.0
126.0,100.0
127.0,99.39531368102796
128.0,100.0
129.0,89.25093632958801
130.0,100.0
131.0,100.0
132.0,100.0
133.0,100.0
134.0,100.0
135.0,100.0
136.0,100.0
137.0,100.0
138.0,100.0
139.0,100.0
140.0,100.0
141.0,100.0
142.0,100.0
143.0,100.0
144.0,100.0
145.0,100.0
146.0,100.0
147.0,100.0
148.0,100.0
149.0,100.0
150.0,99.09570459683496
151.0,100.0
152.0,100.0
153.0,99.39531368102796
154.0,100.0
155.0,100.0
156.0,100.0
157.0,89.25093632958801
158.0,100.0
159.0,100.0
160.0,100.0
161.0,100.0
162.0,100.0
163.0,100.0
164.0,100.0
165.0,100.0
166.0,100.0
167.0,100.0
168.0,100.0
169.0,100.0
170.0,100.0
171.0,100.0
172.0,100.0
173.0,100.0
174.0,100.0
175.0,100.0
176.0,100.0
177.0,100.0
178.0,100.0
179.0,100.0
180.0,100.0
