0.0,0.0,0.0,0.0,0.0,0.0
1.0,42.85714285714285,1.0,0.672,1.0,0.288
2.0,0.0,2.0,0.0,2.0,0.0
3.0,0.0,3.0,0.48,3.0,0.0
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,0.0,6.0,0.0,6.0,0.0
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,66.51108518086347,11.0,27.424,11.0,18.24
12.0,57.887013939838596,12.0,87.232,12.0,50.496
13.0,58.13274981765135,13.0,87.744,13.0,51.008
14.0,47.81818181818181,14.0,88.0,14.0,42.08
15.0,67.7336276674025,15.0,86.976,15.0,58.912
16.0,37.588152327221444,16.0,90.752,16.0,34.112
17.0,38.26025459688827,17.0,90.496,17.0,34.624
18.0,9.241040056219255,18.0,91.072,18.0,8.416
19.0,28.606965174129357,19.0,90.048,19.0,25.76
20.0,18.6392629340893,20.0,90.304,20.0,16.832
21.0,28.576413119330073,21.0,91.712,21.0,26.208
22.0,9.241040056219255,22.0,91.072,22.0,8.416
23.0,9.189378057302585,23.0,91.584,23.0,8.416
24.0,18.48208011243851,24.0,91.072,24.0,16.832
25.0,0.5544005544005544,25.0,92.352,25.0,0.512
26.0,0.0,26.0,92.736,26.0,0.0
27.0,0.5544005544005544,27.0,92.352,27.0,0.512
28.0,0.0,28.0,91.84,28.0,0.0
29.0,0.0,29.0,92.352,29.0,0.0
30.0,0.0,30.0,91.84,30.0,0.0
31.0,0.4804392587508579,31.0,93.248,31.0,0.448
32.0,0.0,32.0,91.84,32.0,0.0
33.0,0.0,33.0,92.352,33.0,0.0
34.0,0.0,34.0,91.84,34.0,0.0
35.0,0.5544005544005544,35.0,92.352,35.0,0.512
36.0,0.4830917874396135,36.0,92.736,36.0,0.448
37.0,0.0,37.0,8.128,37.0,0.0
38.0,0.0,38.0,7.68,38.0,0.0
39.0,0.0,39.0,75.456,39.0,0.0
40.0,0.0,40.0,91.84,40.0,0.0
41.0,0.0,41.0,84.032,41.0,0.0
42.0,0.0,42.0,0.0,42.0,0.0
43.0,100.0,43.0,0.512,43.0,0.512
44.0,0.0,44.0,0.0,44.0,0.0
45.0,0.0,45.0,0.512,45.0,0.0
46.0,0.0,46.0,10.08,46.0,0.0
47.0,0.0,47.0,92.352,47.0,0.0
48.0,0.0,48.0,91.84,48.0,0.0
49.0,0.0,49.0,92.352,49.0,0.0
50.0,0.0,50.0,91.84,50.0,0.0
51.0,0.0,51.0,93.248,51.0,0.0
52.0,0.0,52.0,91.84,52.0,0.0
53.0,0.0,53.0,92.352,53.0,0.0
54.0,0.0,54.0,91.84,54.0,0.0
55.0,0.0,55.0,8.128,55.0,0.0
56.0,0.0,56.0,3.168,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,1.312,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.864,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.832,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.384,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,0.448,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.448,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
