time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,19.008
12.0,86.464
13.0,87.744
14.0,88.768
15.0,90.048
16.0,89.664
17.0,88.512
18.0,91.072
19.0,90.048
20.0,91.84
21.0,93.248
22.0,91.84
23.0,92.352
24.0,91.84
25.0,92.352
26.0,74.336
27.0,0.512
28.0,0.0
29.0,0.512
30.0,0.0
31.0,1.376
32.0,0.0
33.0,0.512
34.0,0.0
35.0,0.512
36.0,0.864
37.0,0.512
38.0,0.0
39.0,0.512
40.0,0.0
41.0,1.376
42.0,0.0
43.0,0.512
44.0,0.0
45.0,0.512
46.0,0.864
47.0,0.512
48.0,0.0
49.0,0.48
50.0,0.0
51.0,1.344
52.0,0.0
53.0,0.48
54.0,0.0
55.0,0.48
56.0,0.832
57.0,0.48
58.0,0.0
59.0,0.48
60.0,0.0
61.0,1.312
62.0,0.0
63.0,0.48
64.0,0.0
65.0,0.48
66.0,0.448
67.0,0.48
68.0,0.0
69.0,0.48
70.0,0.0
71.0,0.928
72.0,0.0
73.0,0.48
74.0,0.0
75.0,0.48
76.0,0.448
77.0,0.48
78.0,0.0
79.0,0.48
80.0,0.0
81.0,0.928
82.0,0.0
83.0,0.48
84.0,0.0
85.0,0.48
86.0,0.448
87.0,0.48
88.0,0.0
89.0,0.48
90.0,0.0
91.0,0.928
92.0,0.0
93.0,0.48
94.0,0.0
95.0,0.512
96.0,46.816
97.0,92.352
98.0,91.84
99.0,92.352
100.0,91.84
101.0,92.48
102.0,91.84
103.0,90.048
104.0,89.536
105.0,92.352
106.0,90.432
107.0,89.28
108.0,86.464
109.0,86.976
110.0,85.696
111.0,88.64
112.0,85.696
113.0,86.208
114.0,84.928
115.0,86.208
116.0,85.824
117.0,85.44
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,85.44
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.928
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,85.44
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.928
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,85.696
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.928
