time,size
0.0,0.0
1.0,1.504
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.96
6.0,25.664
7.0,85.184
8.0,84.16
9.0,85.12
10.0,84.16
11.0,85.12
12.0,84.16
13.0,85.12
14.0,84.928
15.0,85.12
16.0,85.056
17.0,85.12
18.0,84.16
19.0,85.12
20.0,84.16
21.0,86.784
22.0,84.928
23.0,85.888
24.0,84.16
25.0,85.44
26.0,85.056
27.0,85.888
28.0,85.696
29.0,85.12
30.0,84.16
31.0,87.104
32.0,84.928
33.0,86.656
34.0,84.16
35.0,85.888
36.0,87.36
37.0,85.888
38.0,85.696
39.0,85.12
40.0,84.928
41.0,88.32
42.0,85.696
43.0,87.424
44.0,86.464
45.0,87.424
46.0,87.36
47.0,87.744
48.0,87.232
49.0,85.44
50.0,85.696
51.0,86.784
52.0,87.232
53.0,86.656
54.0,86.464
55.0,86.656
56.0,88.128
57.0,87.424
58.0,88.768
59.0,88.96
60.0,88.0
61.0,91.712
62.0,91.072
63.0,89.728
64.0,86.464
65.0,87.424
66.0,88.128
67.0,86.656
68.0,88.0
69.0,87.424
70.0,84.16
71.0,87.104
72.0,84.928
73.0,86.656
74.0,88.0
75.0,86.208
76.0,87.36
77.0,86.208
78.0,84.928
79.0,85.44
80.0,85.696
81.0,11.04
82.0,0.0
83.0,79.008
84.0,85.696
85.0,87.424
86.0,85.056
87.0,86.656
88.0,86.464
89.0,84.672
90.0,84.928
91.0,87.552
92.0,85.696
93.0,85.44
94.0,84.16
95.0,85.12
96.0,86.592
97.0,85.12
98.0,84.16
99.0,85.888
100.0,84.928
101.0,86.016
102.0,84.16
103.0,85.44
104.0,84.16
105.0,85.12
106.0,85.824
107.0,85.12
108.0,84.928
109.0,85.888
110.0,84.16
111.0,86.016
112.0,84.928
113.0,85.12
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,84.672
120.0,84.16
121.0,86.016
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,85.12
128.0,84.928
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,84.928
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,84.672
144.0,84.928
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.888
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,84.672
180.0,84.16
