time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,26.208
12.0,84.16
13.0,84.672
14.0,84.16
15.0,76.256
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,75.744
21.0,85.568
22.0,67.328
23.0,67.84
24.0,84.16
25.0,75.744
26.0,85.056
27.0,84.672
28.0,67.328
29.0,76.256
30.0,75.744
31.0,85.568
32.0,75.744
33.0,67.84
34.0,67.328
35.0,76.256
36.0,84.608
37.0,67.84
38.0,75.744
39.0,59.424
40.0,75.744
41.0,85.568
42.0,75.744
43.0,75.744
44.0,67.328
45.0,59.424
46.0,59.808
47.0,67.84
48.0,58.912
49.0,59.424
50.0,42.08
51.0,77.152
52.0,58.912
53.0,75.744
54.0,42.08
55.0,51.008
56.0,59.808
57.0,34.176
58.0,58.912
59.0,58.912
60.0,75.744
61.0,42.976
62.0,33.664
63.0,34.176
64.0,50.496
65.0,76.256
66.0,59.36
67.0,59.424
68.0,33.664
69.0,33.664
70.0,58.912
71.0,60.32
72.0,67.328
73.0,67.84
74.0,75.744
75.0,42.592
76.0,68.224
77.0,67.84
78.0,75.744
79.0,67.84
80.0,84.16
81.0,77.152
82.0,67.328
83.0,76.256
84.0,67.328
85.0,84.672
86.0,59.808
87.0,67.84
88.0,84.16
89.0,76.256
90.0,58.912
91.0,60.32
92.0,84.16
93.0,67.84
94.0,67.328
95.0,84.672
96.0,85.056
97.0,76.256
98.0,84.16
99.0,76.256
100.0,84.16
101.0,85.568
102.0,67.328
103.0,84.672
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,84.672
110.0,84.16
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,84.608
117.0,84.672
118.0,84.16
119.0,84.672
120.0,75.744
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.16
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,84.608
147.0,84.16
148.0,75.744
149.0,84.672
150.0,84.16
151.0,77.152
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.16
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,75.744
179.0,84.672
180.0,84.16
