time,size
0.0,0.0
1.0,1.408
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,35.52
12.0,84.928
13.0,84.672
14.0,84.16
15.0,85.44
16.0,85.056
17.0,85.12
18.0,84.16
19.0,85.12
20.0,84.16
21.0,86.016
22.0,84.16
23.0,85.12
24.0,84.928
25.0,86.656
26.0,85.056
27.0,84.672
28.0,84.928
29.0,86.656
30.0,84.16
31.0,86.016
32.0,85.696
33.0,85.888
34.0,84.16
35.0,87.424
36.0,86.592
37.0,86.208
38.0,84.928
39.0,87.424
40.0,87.232
41.0,87.552
42.0,84.928
43.0,87.424
44.0,86.464
45.0,86.656
46.0,87.36
47.0,86.656
48.0,86.464
49.0,85.888
50.0,86.464
51.0,87.552
52.0,86.464
53.0,87.424
54.0,87.232
55.0,87.424
56.0,89.664
57.0,88.192
58.0,86.464
59.0,89.28
60.0,86.464
61.0,91.392
62.0,88.768
63.0,88.192
64.0,89.536
65.0,88.96
66.0,88.896
67.0,87.424
68.0,87.232
69.0,88.192
70.0,87.232
71.0,87.872
72.0,84.928
73.0,88.96
74.0,87.232
75.0,85.888
76.0,86.592
77.0,89.728
78.0,85.696
79.0,86.144
80.0,88.768
81.0,86.336
82.0,85.696
83.0,86.656
84.0,84.16
85.0,87.424
86.0,87.36
87.0,86.656
88.0,85.696
89.0,86.208
90.0,84.16
91.0,86.016
92.0,84.928
93.0,85.12
94.0,84.928
95.0,84.672
96.0,85.056
97.0,86.208
98.0,84.16
99.0,85.888
100.0,85.696
101.0,87.104
102.0,84.16
103.0,85.12
104.0,84.16
105.0,85.12
106.0,85.056
107.0,84.672
108.0,84.16
109.0,84.16
110.0,84.16
111.0,86.784
112.0,84.16
113.0,85.12
114.0,84.16
115.0,84.16
116.0,85.824
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,85.504
122.0,84.16
123.0,84.16
124.0,84.928
125.0,85.12
126.0,85.056
127.0,85.888
128.0,84.16
129.0,85.12
130.0,84.16
131.0,85.568
132.0,84.608
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,84.672
140.0,84.16
141.0,86.016
142.0,84.16
143.0,85.12
144.0,84.16
145.0,85.12
146.0,84.608
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,85.568
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,84.672
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,84.672
168.0,84.16
169.0,85.12
170.0,84.16
171.0,85.568
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,84.672
180.0,84.16
