time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.928
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,27.104
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.888
16.0,85.056
17.0,84.672
18.0,84.16
19.0,85.12
20.0,84.928
21.0,85.568
22.0,85.696
23.0,86.656
24.0,84.16
25.0,85.888
26.0,85.056
27.0,85.12
28.0,85.696
29.0,86.656
30.0,84.928
31.0,87.552
32.0,84.928
33.0,87.424
34.0,85.696
35.0,85.44
36.0,85.056
37.0,86.656
38.0,84.928
39.0,88.192
40.0,84.928
41.0,86.784
42.0,84.928
43.0,85.888
44.0,85.696
45.0,87.424
46.0,87.36
47.0,86.208
48.0,86.464
49.0,87.424
50.0,88.768
51.0,86.336
52.0,86.464
53.0,85.888
54.0,88.0
55.0,88.96
56.0,87.36
57.0,89.28
58.0,86.464
59.0,88.96
60.0,84.928
61.0,88.896
62.0,88.768
63.0,89.728
64.0,88.0
65.0,86.656
66.0,87.36
67.0,87.424
68.0,88.768
69.0,89.728
70.0,86.464
71.0,88.32
72.0,85.696
73.0,86.656
74.0,84.928
75.0,89.28
76.0,86.592
77.0,87.424
78.0,84.928
79.0,86.656
80.0,84.16
81.0,86.784
82.0,85.696
83.0,85.888
84.0,85.696
85.0,85.12
86.0,87.36
87.0,86.656
88.0,85.696
89.0,85.888
90.0,86.464
91.0,88.32
92.0,84.16
93.0,86.208
94.0,85.696
95.0,85.888
96.0,85.056
97.0,85.44
98.0,84.16
99.0,86.656
100.0,84.16
101.0,86.016
102.0,84.928
103.0,85.12
104.0,84.16
105.0,85.12
106.0,85.056
107.0,85.12
108.0,84.16
109.0,85.12
110.0,84.16
111.0,86.016
112.0,84.16
113.0,85.12
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.928
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.16
140.0,84.16
141.0,86.016
142.0,84.16
143.0,84.672
144.0,84.16
145.0,85.12
146.0,85.056
147.0,84.608
148.0,84.928
149.0,85.12
150.0,84.16
151.0,86.784
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,84.672
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.44
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.928
179.0,85.12
180.0,84.16
