time,size
0.0,0.0
1.0,1.44
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.0
6.0,0.416
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,43.936
12.0,84.16
13.0,85.12
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.16
18.0,84.16
19.0,85.12
20.0,84.16
21.0,85.056
22.0,84.16
23.0,85.12
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,84.16
29.0,85.12
30.0,84.16
31.0,86.016
32.0,84.16
33.0,85.12
34.0,84.16
35.0,85.12
36.0,85.056
37.0,85.12
38.0,84.16
39.0,85.12
40.0,84.16
41.0,86.016
42.0,84.16
43.0,85.12
44.0,84.16
45.0,85.12
46.0,85.056
47.0,84.672
48.0,84.16
49.0,85.12
50.0,84.16
51.0,85.568
52.0,84.16
53.0,85.12
54.0,84.16
55.0,85.12
56.0,85.056
57.0,85.12
58.0,84.16
59.0,85.12
60.0,84.16
61.0,86.016
62.0,84.16
63.0,85.12
64.0,84.16
65.0,85.12
66.0,85.056
67.0,85.12
68.0,84.16
69.0,85.12
70.0,84.16
71.0,86.016
72.0,84.16
73.0,85.12
74.0,84.16
75.0,85.12
76.0,85.056
77.0,85.12
78.0,84.16
79.0,85.12
80.0,84.16
81.0,86.016
82.0,84.16
83.0,84.672
84.0,84.16
85.0,85.12
86.0,85.056
87.0,85.12
88.0,84.16
89.0,84.672
90.0,84.16
91.0,86.016
92.0,84.16
93.0,17.792
94.0,0.0
95.0,67.328
96.0,85.056
97.0,85.12
98.0,84.16
99.0,85.12
100.0,84.16
101.0,86.016
102.0,84.16
103.0,85.12
104.0,84.16
105.0,85.12
106.0,85.056
107.0,85.12
108.0,84.16
109.0,85.12
110.0,84.16
111.0,86.016
112.0,84.16
113.0,85.12
114.0,84.16
115.0,85.12
116.0,85.056
117.0,84.672
118.0,84.16
119.0,85.12
120.0,84.16
121.0,85.12
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.16
133.0,84.672
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,85.568
142.0,84.16
143.0,85.12
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,17.792
160.0,0.0
161.0,69.184
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,85.568
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
