time,size
0.0,0.0
1.0,0.288
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,68.736
12.0,84.16
13.0,84.672
14.0,75.744
15.0,76.256
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,85.568
22.0,75.744
23.0,76.256
24.0,84.16
25.0,76.256
26.0,76.64
27.0,67.84
28.0,84.16
29.0,84.672
30.0,84.16
31.0,68.736
32.0,58.912
33.0,84.672
34.0,84.16
35.0,76.256
36.0,76.64
37.0,76.256
38.0,67.328
39.0,67.84
40.0,75.744
41.0,59.808
42.0,58.912
43.0,67.84
44.0,67.328
45.0,51.008
46.0,85.056
47.0,59.424
48.0,67.328
49.0,59.424
50.0,50.496
51.0,51.904
52.0,42.08
53.0,67.84
54.0,50.496
55.0,25.76
56.0,51.392
57.0,34.176
58.0,58.912
59.0,34.176
60.0,50.496
61.0,25.664
62.0,0.0
63.0,0.512
64.0,0.0
65.0,0.512
66.0,34.56
67.0,51.008
68.0,50.496
69.0,42.592
70.0,67.328
71.0,50.944
72.0,58.912
73.0,51.008
74.0,75.744
75.0,67.84
76.0,84.608
77.0,67.328
78.0,50.496
79.0,76.256
80.0,58.912
81.0,77.152
82.0,84.16
83.0,59.424
84.0,67.328
85.0,75.744
86.0,67.776
87.0,76.256
88.0,84.16
89.0,76.256
90.0,75.744
91.0,85.568
92.0,84.16
93.0,84.672
94.0,84.16
95.0,67.84
96.0,85.056
97.0,76.256
98.0,84.16
99.0,84.672
100.0,84.16
101.0,77.152
102.0,84.16
103.0,84.672
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,75.744
109.0,84.672
110.0,75.744
111.0,85.568
112.0,84.16
113.0,84.672
114.0,75.744
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,76.64
127.0,76.256
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,76.256
134.0,75.744
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,75.744
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,75.744
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,76.256
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
