time,size
0.0,0.0
1.0,1.472
2.0,0.0
3.0,0.928
4.0,0.576
5.0,0.96
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,1.856
12.0,84.16
13.0,84.672
14.0,84.16
15.0,84.672
16.0,85.056
17.0,85.12
18.0,84.928
19.0,86.656
20.0,84.928
21.0,85.568
22.0,84.16
23.0,86.656
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,84.16
29.0,85.12
30.0,84.928
31.0,86.784
32.0,84.928
33.0,85.888
34.0,85.696
35.0,86.656
36.0,85.824
37.0,85.12
38.0,86.464
39.0,85.12
40.0,85.696
41.0,87.872
42.0,85.696
43.0,85.12
44.0,86.464
45.0,86.976
46.0,87.36
47.0,85.888
48.0,85.696
49.0,87.424
50.0,86.464
51.0,87.552
52.0,88.768
53.0,86.656
54.0,87.232
55.0,86.656
56.0,86.592
57.0,86.656
58.0,88.0
59.0,90.048
60.0,88.768
61.0,89.856
62.0,88.0
63.0,87.424
64.0,86.464
65.0,90.496
66.0,88.896
67.0,88.192
68.0,88.768
69.0,89.728
70.0,85.696
71.0,90.176
72.0,85.696
73.0,88.192
74.0,86.464
75.0,87.744
76.0,85.056
77.0,86.656
78.0,85.696
79.0,87.424
80.0,85.696
81.0,87.552
82.0,84.16
83.0,85.888
84.0,86.464
85.0,85.888
86.0,85.824
87.0,85.888
88.0,86.464
89.0,86.656
90.0,84.928
91.0,86.784
92.0,84.928
93.0,86.208
94.0,84.16
95.0,85.376
96.0,85.056
97.0,85.888
98.0,84.16
99.0,85.12
100.0,84.16
101.0,86.784
102.0,84.16
103.0,85.888
104.0,84.16
105.0,85.12
106.0,85.056
107.0,85.12
108.0,84.16
109.0,85.888
110.0,84.16
111.0,85.568
112.0,84.16
113.0,85.12
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.16
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.12
130.0,84.16
131.0,86.016
132.0,84.928
133.0,85.12
134.0,84.16
135.0,84.672
136.0,85.056
137.0,85.12
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,85.12
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.888
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
