time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,84.16
13.0,84.672
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,75.744
19.0,67.84
20.0,75.744
21.0,85.568
22.0,84.16
23.0,67.84
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,84.672
30.0,75.744
31.0,77.152
32.0,75.744
33.0,84.672
34.0,67.328
35.0,67.84
36.0,76.64
37.0,84.672
38.0,67.328
39.0,84.672
40.0,67.328
41.0,60.32
42.0,67.328
43.0,84.672
44.0,58.912
45.0,67.84
46.0,68.224
47.0,76.256
48.0,75.744
49.0,67.84
50.0,58.912
51.0,68.224
52.0,50.496
53.0,67.328
54.0,50.496
55.0,76.256
56.0,76.64
57.0,67.84
58.0,42.08
59.0,25.248
60.0,50.496
61.0,43.488
62.0,50.496
63.0,58.912
64.0,58.912
65.0,25.76
66.0,42.528
67.0,51.008
68.0,33.664
69.0,34.176
70.0,75.744
71.0,43.04
72.0,67.328
73.0,51.008
74.0,67.328
75.0,51.008
76.0,85.056
77.0,67.84
78.0,67.328
79.0,67.84
80.0,67.328
81.0,68.736
82.0,84.16
83.0,76.256
84.0,58.912
85.0,76.256
86.0,76.64
87.0,76.256
88.0,58.912
89.0,76.256
90.0,75.744
91.0,77.152
92.0,75.744
93.0,67.84
94.0,84.16
95.0,76.256
96.0,85.056
97.0,76.256
98.0,84.16
99.0,84.672
100.0,84.16
101.0,76.704
102.0,84.16
103.0,76.256
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,76.256
110.0,84.16
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.16
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.12
132.0,75.744
133.0,84.672
134.0,84.16
135.0,84.672
136.0,84.608
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,76.256
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,84.608
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
