time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.0
6.0,0.416
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,18.688
12.0,84.928
13.0,85.12
14.0,84.16
15.0,85.12
16.0,85.056
17.0,85.12
18.0,85.696
19.0,85.888
20.0,84.16
21.0,86.016
22.0,84.16
23.0,85.12
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,85.696
29.0,85.888
30.0,84.16
31.0,86.336
32.0,84.928
33.0,85.12
34.0,84.16
35.0,86.976
36.0,87.36
37.0,85.888
38.0,84.928
39.0,86.656
40.0,87.232
41.0,86.336
42.0,87.232
43.0,86.144
44.0,84.928
45.0,87.424
46.0,87.36
47.0,85.888
48.0,86.464
49.0,88.192
50.0,88.0
51.0,87.552
52.0,87.232
53.0,86.976
54.0,85.696
55.0,86.656
56.0,89.664
57.0,87.424
58.0,85.696
59.0,89.728
60.0,87.232
61.0,89.088
62.0,88.768
63.0,90.496
64.0,89.536
65.0,86.208
66.0,89.664
67.0,89.728
68.0,89.536
69.0,85.888
70.0,85.696
71.0,88.32
72.0,90.304
73.0,86.976
74.0,85.696
75.0,87.744
76.0,88.128
77.0,87.424
78.0,86.464
79.0,86.656
80.0,84.928
81.0,89.088
82.0,86.464
83.0,85.888
84.0,84.928
85.0,85.888
86.0,85.824
87.0,86.656
88.0,84.16
89.0,86.976
90.0,84.928
91.0,85.568
92.0,84.928
93.0,87.424
94.0,84.928
95.0,86.656
96.0,85.056
97.0,85.12
98.0,84.928
99.0,85.44
100.0,84.16
101.0,86.784
102.0,84.16
103.0,85.12
104.0,84.16
105.0,85.12
106.0,85.056
107.0,85.12
108.0,84.16
109.0,85.12
110.0,84.16
111.0,86.016
112.0,84.16
113.0,84.672
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.16
121.0,86.016
122.0,84.16
123.0,85.12
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,85.888
130.0,84.16
131.0,85.568
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,86.016
142.0,84.16
143.0,85.12
144.0,84.16
145.0,85.44
146.0,85.056
147.0,85.12
148.0,84.16
149.0,84.672
150.0,84.16
151.0,86.016
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,84.672
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.16
179.0,85.12
180.0,84.16
