time,size
0.0,0.0
1.0,0.736
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,35.072
12.0,84.16
13.0,84.672
14.0,84.16
15.0,76.256
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,85.568
22.0,84.16
23.0,84.672
24.0,75.744
25.0,76.256
26.0,85.056
27.0,84.672
28.0,75.744
29.0,75.744
30.0,84.16
31.0,85.12
32.0,67.328
33.0,75.744
34.0,84.16
35.0,59.424
36.0,68.224
37.0,67.328
38.0,75.744
39.0,67.84
40.0,50.496
41.0,68.736
42.0,75.744
43.0,58.912
44.0,58.912
45.0,67.84
46.0,59.808
47.0,67.328
48.0,58.912
49.0,76.256
50.0,58.912
51.0,68.288
52.0,58.912
53.0,67.84
54.0,50.496
55.0,67.84
56.0,34.56
57.0,51.008
58.0,58.912
59.0,42.592
60.0,67.328
61.0,42.976
62.0,33.664
63.0,58.912
64.0,25.248
65.0,42.592
66.0,51.392
67.0,67.84
68.0,58.912
69.0,51.008
70.0,58.912
71.0,60.32
72.0,75.744
73.0,42.592
74.0,58.912
75.0,76.256
76.0,68.224
77.0,42.08
78.0,75.744
79.0,67.328
80.0,33.664
81.0,77.152
82.0,75.744
83.0,67.84
84.0,84.16
85.0,76.256
86.0,59.808
87.0,67.84
88.0,67.328
89.0,67.84
90.0,84.16
91.0,85.568
92.0,75.744
93.0,84.672
94.0,75.744
95.0,84.672
96.0,85.056
97.0,76.256
98.0,84.16
99.0,75.744
100.0,67.328
101.0,68.736
102.0,84.16
103.0,84.672
104.0,84.16
105.0,84.672
106.0,84.608
107.0,84.672
108.0,84.16
109.0,84.672
110.0,84.16
111.0,77.152
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.672
116.0,76.64
117.0,84.16
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.16
124.0,75.744
125.0,84.672
126.0,85.056
127.0,76.256
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.12
132.0,84.608
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,84.672
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.12
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
