time,size
0.0,0.0
1.0,0.768
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.0
6.0,25.664
7.0,84.96
8.0,84.16
9.0,84.672
10.0,84.16
11.0,85.12
12.0,84.16
13.0,84.672
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,84.16
19.0,84.672
20.0,84.16
21.0,77.152
22.0,75.744
23.0,76.256
24.0,84.16
25.0,84.672
26.0,85.056
27.0,76.256
28.0,67.328
29.0,84.672
30.0,84.16
31.0,68.736
32.0,75.744
33.0,67.84
34.0,84.16
35.0,76.256
36.0,59.808
37.0,76.256
38.0,67.328
39.0,84.672
40.0,75.744
41.0,60.32
42.0,67.328
43.0,67.84
44.0,67.328
45.0,59.424
46.0,59.808
47.0,51.008
48.0,50.496
49.0,76.256
50.0,67.328
51.0,77.152
52.0,50.496
53.0,67.84
54.0,58.912
55.0,75.744
56.0,50.944
57.0,58.912
58.0,50.496
59.0,42.592
60.0,42.08
61.0,35.072
62.0,8.416
63.0,34.176
64.0,58.912
65.0,67.84
66.0,51.392
67.0,67.84
68.0,50.496
69.0,59.424
70.0,84.16
71.0,68.736
72.0,84.16
73.0,67.84
74.0,42.08
75.0,67.84
76.0,59.808
77.0,67.328
78.0,75.744
79.0,76.256
80.0,75.744
81.0,1.408
82.0,0.0
83.0,51.008
84.0,67.328
85.0,67.84
86.0,85.056
87.0,67.84
88.0,75.744
89.0,84.672
90.0,75.744
91.0,76.704
92.0,67.328
93.0,84.672
94.0,84.16
95.0,84.672
96.0,76.64
97.0,84.672
98.0,84.16
99.0,76.256
100.0,75.744
101.0,85.568
102.0,84.16
103.0,76.256
104.0,84.16
105.0,84.672
106.0,76.64
107.0,84.672
108.0,75.744
109.0,76.256
110.0,84.16
111.0,85.568
112.0,75.744
113.0,84.672
114.0,84.16
115.0,84.672
116.0,85.056
117.0,84.672
118.0,84.16
119.0,84.672
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,75.744
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.672
136.0,85.056
137.0,75.744
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.568
142.0,84.16
143.0,84.672
144.0,75.744
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,84.672
160.0,84.16
161.0,85.568
162.0,84.16
163.0,76.256
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,84.16
