time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.512
4.0,0.288
5.0,0.512
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,43.488
12.0,84.16
13.0,76.256
14.0,84.16
15.0,84.672
16.0,85.056
17.0,84.672
18.0,75.744
19.0,76.256
20.0,75.744
21.0,77.152
22.0,84.16
23.0,76.256
24.0,84.16
25.0,84.672
26.0,76.64
27.0,84.16
28.0,75.744
29.0,67.84
30.0,84.16
31.0,85.568
32.0,84.16
33.0,67.84
34.0,75.744
35.0,84.672
36.0,84.608
37.0,76.256
38.0,75.744
39.0,84.672
40.0,84.16
41.0,68.736
42.0,67.328
43.0,84.672
44.0,33.664
45.0,75.744
46.0,76.64
47.0,76.256
48.0,84.16
49.0,67.84
50.0,67.328
51.0,77.152
52.0,67.328
53.0,51.008
54.0,42.08
55.0,51.008
56.0,59.808
57.0,59.424
58.0,67.328
59.0,59.424
60.0,50.496
61.0,35.072
62.0,33.664
63.0,42.592
64.0,42.08
65.0,51.008
66.0,42.976
67.0,34.176
68.0,33.664
69.0,84.672
70.0,42.08
71.0,43.488
72.0,67.328
73.0,42.592
74.0,50.496
75.0,67.84
76.0,76.192
77.0,76.256
78.0,75.744
79.0,59.424
80.0,67.328
81.0,51.904
82.0,58.912
83.0,76.256
84.0,75.744
85.0,76.256
86.0,76.64
87.0,67.84
88.0,75.744
89.0,76.256
90.0,84.16
91.0,76.704
92.0,84.16
93.0,17.344
94.0,0.0
95.0,67.84
96.0,85.056
97.0,84.672
98.0,75.744
99.0,67.84
100.0,84.16
101.0,68.288
102.0,84.608
103.0,84.672
104.0,84.16
105.0,84.672
106.0,85.056
107.0,84.672
108.0,84.16
109.0,84.672
110.0,75.744
111.0,85.568
112.0,84.16
113.0,84.672
114.0,84.16
115.0,84.16
116.0,85.056
117.0,84.672
118.0,75.744
119.0,84.16
120.0,84.16
121.0,85.568
122.0,84.16
123.0,84.672
124.0,84.16
125.0,84.672
126.0,85.056
127.0,84.672
128.0,84.16
129.0,76.256
130.0,84.16
131.0,85.568
132.0,84.16
133.0,84.672
134.0,84.16
135.0,84.16
136.0,84.608
137.0,84.16
138.0,84.16
139.0,84.672
140.0,84.16
141.0,85.12
142.0,84.16
143.0,84.672
144.0,84.16
145.0,84.672
146.0,85.056
147.0,84.672
148.0,84.16
149.0,84.672
150.0,84.16
151.0,85.568
152.0,84.16
153.0,84.672
154.0,84.16
155.0,84.672
156.0,85.056
157.0,84.672
158.0,84.16
159.0,17.344
160.0,0.0
161.0,68.736
162.0,84.16
163.0,84.672
164.0,84.16
165.0,84.672
166.0,85.056
167.0,84.672
168.0,84.16
169.0,84.672
170.0,84.16
171.0,85.568
172.0,84.16
173.0,84.672
174.0,84.16
175.0,84.672
176.0,85.056
177.0,84.672
178.0,84.16
179.0,84.672
180.0,75.744
