time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.96
4.0,0.288
5.0,0.96
6.0,0.416
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,42.976
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.888
16.0,85.824
17.0,85.12
18.0,84.16
19.0,85.888
20.0,86.464
21.0,85.056
22.0,84.16
23.0,85.12
24.0,84.16
25.0,84.672
26.0,85.056
27.0,84.672
28.0,84.16
29.0,85.44
30.0,84.16
31.0,89.824
32.0,84.16
33.0,85.12
34.0,84.928
35.0,88.192
36.0,86.592
37.0,86.208
38.0,85.696
39.0,87.424
40.0,85.696
41.0,86.336
42.0,86.464
43.0,85.12
44.0,85.696
45.0,87.424
46.0,84.608
47.0,89.408
48.0,84.928
49.0,85.888
50.0,87.232
51.0,86.336
52.0,85.696
53.0,88.512
54.0,88.768
55.0,86.976
56.0,86.592
57.0,17.792
58.0,0.0
59.0,69.824
60.0,88.768
61.0,88.64
62.0,88.0
63.0,88.96
64.0,86.464
65.0,88.96
66.0,86.592
67.0,87.424
68.0,88.0
69.0,87.744
70.0,86.464
71.0,88.64
72.0,86.464
73.0,86.976
74.0,86.464
75.0,17.792
76.0,0.896
77.0,77.792
78.0,84.928
79.0,85.44
80.0,86.464
81.0,88.32
82.0,86.464
83.0,85.12
84.0,86.464
85.0,87.744
86.0,85.824
87.0,85.12
88.0,85.696
89.0,88.192
90.0,84.928
91.0,86.784
92.0,84.928
93.0,86.144
94.0,84.928
95.0,85.12
96.0,86.592
97.0,86.656
98.0,84.16
99.0,84.16
100.0,84.16
101.0,86.784
102.0,84.928
103.0,85.12
104.0,84.16
105.0,85.12
106.0,85.056
107.0,85.12
108.0,84.16
109.0,85.888
110.0,84.16
111.0,86.016
112.0,84.16
113.0,84.672
114.0,84.16
115.0,85.12
116.0,85.056
117.0,85.12
118.0,84.16
119.0,85.12
120.0,84.928
121.0,86.016
122.0,84.16
123.0,84.672
124.0,84.16
125.0,85.12
126.0,85.056
127.0,85.12
128.0,84.16
129.0,84.672
130.0,84.16
131.0,85.568
132.0,84.16
133.0,85.12
134.0,84.16
135.0,85.12
136.0,85.056
137.0,85.12
138.0,84.16
139.0,85.12
140.0,84.16
141.0,85.568
142.0,84.16
143.0,85.12
144.0,84.16
145.0,84.672
146.0,85.056
147.0,85.12
148.0,84.16
149.0,85.12
150.0,84.16
151.0,85.568
152.0,84.16
153.0,85.12
154.0,84.16
155.0,85.12
156.0,85.056
157.0,85.12
158.0,84.16
159.0,85.12
160.0,84.16
161.0,86.016
162.0,84.16
163.0,85.12
164.0,84.16
165.0,85.12
166.0,85.056
167.0,85.12
168.0,84.16
169.0,85.12
170.0,84.16
171.0,86.016
172.0,84.16
173.0,85.12
174.0,84.16
175.0,85.12
176.0,85.056
177.0,85.12
178.0,84.928
179.0,85.12
180.0,84.16
